train_loss,test_loss
0.06671300381422043,0.039724517315626144
0.042525636875315714,0.0360691137611866
0.03970102333708813,0.03437843665480614
0.038341429892339206,0.033436334878206256
0.03748727688663884,0.03262432351708412
0.036710269090376405,0.03220675602555275
0.036160704368039184,0.03180086225271225
0.03563286282514271,0.03138803862035275
0.03524391717816654,0.031035743281245233
0.03485981400075712,0.03083591230213642
0.03448174032725786,0.03028445765376091
0.03415620894808518,0.030258968025445938
0.0338563899342951,0.02968269556760788
0.03350270855975779,0.02964616723358631
0.0332280723123174,0.029370809644460677
0.032950213382902896,0.029033518880605697
0.03272051591622202,0.028952146619558333
0.032463397685634464,0.028860049322247505
0.032234521582722664,0.028590679392218588
0.0319989092961738,0.0284237264841795
0.031792094989826804,0.028416908383369445
0.03153812271199728,0.02839581497013569
0.03133693646835654,0.027995443642139434
0.031158528771055374,0.027910871505737303
0.03098355950101426,0.027737633809447288
0.030759343693130894,0.027683460786938667
0.030639724711838522,0.027577979788184166
0.030416709576782427,0.02740114465355873
0.030298429100137008,0.027317417487502098
0.03012069076691803,0.027191172614693643
0.02994402970530485,0.02718147300183773
0.029822617365341437,0.027349756881594658
0.02965859116300156,0.026976614892482757
0.02954564188656054,0.026861607506871225
0.029381509936953844,0.026912792176008223
0.02929649700459681,0.026693989783525468
0.02913438434663572,0.026716668531298636
0.029028136134147644,0.026701926663517953
0.028929420168462554,0.026681668758392334
0.028827170513962445,0.02655224435031414
0.028696837946772576,0.026556087136268617
0.028616569026520378,0.02635379709303379
0.02850583467436464,0.026395371928811074
0.02837205977424195,0.02626910023391247
0.02828982579472818,0.026275772899389267
0.028224144985801294,0.026269805207848548
0.028119227199962266,0.02631389245390892
0.028011566184853252,0.026261161863803863
0.027920604508958363,0.026274381577968596
0.027843165632925534,0.026152874082326888
0.027754264673904367,0.02602090686559677
0.027678807573883156,0.02614122562110424
0.02761413186788559,0.026180859804153443
0.027544473460630367,0.026109265610575676
0.027437567863809437,0.026028672978281975
0.027342432145225373,0.02601239949464798
0.027277084271374503,0.026131324023008346
0.02718857335416894,0.0258948116004467
0.02714686107478644,0.025867513716220855
0.027056267775203053,0.025854296088218688
0.02700267736849032,0.026123298704624175
0.026908428072929383,0.025961887314915656
0.0268699756225473,0.02619185596704483
0.026780372767856248,0.025781997069716452
0.026695541551238613,0.02565160281956196
0.026647015504146877,0.025778723359107972
0.02659317562846761,0.025760155618190766
0.026511942607007528,0.02575156420469284
0.026465851590037347,0.025702236965298653
0.02640322779746432,0.02562314011156559
0.026340067041547673,0.025709301978349686
0.026275604308435792,0.025696811005473136
0.026229425064827266,0.025633709505200386
0.026133809132795584,0.02562545455992222
0.02613690786455807,0.02566985063254833
0.026039707194033423,0.025749565735459327
0.025978812065563704,0.02569989822804928
0.02594675077027396,0.02552538476884365
0.02587628014777836,0.025725255981087686
0.02583762830809543,0.02579789496958256
0.02578093085634081,0.025476042702794074
0.02574855235846419,0.02545484960079193
0.025673315172132692,0.02559505566954613
0.025620953605363244,0.025631982758641245
0.025568001066383562,0.02543625742197037
0.025544165408140734,0.025422303080558775
0.025461880639195442,0.02557647377252579
0.025425444931576127,0.02539069265127182
0.025378874203092174,0.02553225666284561
0.025318635533514777,0.025671451687812805
0.025276097984690417,0.025459893271327017
0.025244102030992508,0.02571557343006134
0.025213704920913044,0.025520529076457025
0.025129154124542287,0.025605665147304536
0.02511835537066585,0.025483563542366028
0.02504647878439803,0.025576171949505806
0.02503245446242784,0.025540394783020018
0.024943830276790417,0.025516020581126213
0.02493617616201702,0.025729904845356942
0.024896796431980634,0.025560797899961473
