train_loss,test_loss
0.035290612358011696,0.03196727226674557
0.02674189635483842,0.025528662890195848
0.024464138321970638,0.023846573546528815
0.02311128862986439,0.023307539835572242
0.02215435961986843,0.022317256048321722
0.021392459867031952,0.021201455488801004
0.02076429220092924,0.02066847112774849
0.020235705639186658,0.020304258942604066
0.019751921823150234,0.019895543068647385
0.019341139104021222,0.019542616963386536
0.018965718420712572,0.01917949779331684
0.01862361401397931,0.01872078287601471
0.018317400051574957,0.018555725485086442
0.018029044995182437,0.018386641696095468
0.017753816852444097,0.01804603411257267
0.017518295805313087,0.017932615384459494
0.017283077241166643,0.017922540470957756
0.017093066856657204,0.01743692347407341
0.016875422173032634,0.01730722323060036
0.01669383975471321,0.01698560394346714
0.016521711759661373,0.01701388717442751
0.016347159311567484,0.016728554740548133
0.016197391866461228,0.01676041104644537
0.016050010143141998,0.016574467577040196
0.015915688920570048,0.016335683934390544
0.01578210429023755,0.01613683095574379
0.015654533272118944,0.016116465881466865
0.01553080627596692,0.016046242967247965
0.015432814766309763,0.015986233279109002
0.015322830064124182,0.01594506972283125
0.015223505187191462,0.015976630300283432
0.01512581401396739,0.015725091733038425
0.015034344506106878,0.015772661030292512
0.014944605547346567,0.015752133898437024
0.014861180243131362,0.01532497137784958
0.014773240801143018,0.015452034778892993
0.014686638196832255,0.015472929701209068
0.014613012913418443,0.015275184832513332
0.014538183275806277,0.015155938103795051
0.014480094517532148,0.015289868518710137
0.014403748644025702,0.015004938423633575
0.014348404119281392,0.015216115489602089
0.014269960670879012,0.014971222147345543
0.01421852577909043,0.015048997223377228
0.014148024430400447,0.014865837559103966
0.014091406200669314,0.014835354879498481
0.014037278386715212,0.014807402044534684
0.013980954879208614,0.014714912787079811
0.013924998530823933,0.014871065557003021
0.013869051396454635,0.014794498354196549
0.013822332364556036,0.014514125399291516
0.013775073361239936,0.014619927585124969
0.01373145391517564,0.014608111843466758
0.013681667094952181,0.014562143184244633
0.013640951549536304,0.014716919742524624
0.013598755540032136,0.014360089309513569
0.013546544304411661,0.014895316913723946
0.013519984952321177,0.014323943421244621
0.013473440614185836,0.014334270544350148
0.013437642701362308,0.014238811746239663
0.013403965372396142,0.014289666905999183
0.013363866105283562,0.014278945080935955
0.013324512171902154,0.014196217425167561
0.01330442968520679,0.014124591171741486
0.01326148496764271,0.014236555844545364
