train_loss,test_loss
0.04450155330959119,0.04229932664334774
0.035552050836776435,0.0345426037311554
0.03316048024281075,0.0331982404589653
0.031718629817429345,0.03255953426659107
0.030728016019651763,0.031542416527867316
0.02983670244954134,0.030683411940932274
0.029103216796329146,0.030389894008636474
0.028448483460827876,0.02986898957192898
0.027868687402260933,0.029414692610502242
0.02733293831662128,0.02951756529510021
0.02688246182391518,0.029093762785196306
0.026394654902972672,0.028732652470469473
0.025943630069494246,0.028965575128793716
0.025576015754749902,0.02859543652832508
0.0251904816556918,0.028360314026474952
