train_loss,test_loss
0.059739044653741934,0.04657168671488762
0.040230943944893384,0.03840575024485588
0.03708708425101481,0.03672201156616211
0.035531600266695024,0.03559939652681351
0.034481582006341535,0.034661467969417575
0.033749560976499005,0.033895979523658755
0.033118793148743476,0.03366330802440643
0.032495234459638596,0.03306791171431542
0.031973558695692766,0.03265822872519493
0.031555228249022835,0.03205198615789413
0.031051444364221473,0.03189081326127052
0.030726628758405386,0.03146129786968231
0.03040828526412186,0.03130838572978974
0.03010346063265675,0.030951427370309828
0.029783921555468912,0.03077546775341034
0.029529875705116674,0.030688246563076973
0.02923170334414432,0.03062154717743397
0.02901408855460192,0.03013248458504677
0.02878827879695516,0.030184384658932684
0.028532625660300254,0.029947999268770217
0.028297653115893665,0.029725010618567468
0.028139234593040064,0.02959186375141144
0.027892418491997216,0.02955397590994835
0.027696726510399266,0.029174810796976088
0.027441894270871816,0.02911201886832714
0.027316447653268513,0.02932199776172638
0.027131449650777014,0.02935317739844322
0.026915956861094426,0.028879769518971442
0.026691162464650055,0.028911086544394494
0.026497319783819348,0.028699033707380295
0.026358255532227065,0.0286813884973526
0.02616973704413364,0.02864140197634697
0.026017995959049776,0.028400880619883537
0.025825842383660768,0.028362964987754823
0.025726810478066145,0.028481545001268385
0.02549073482814588,0.028310450688004495
0.025380370573777903,0.0284201093763113
0.02522343777904385,0.028239926770329476
0.025076366137517125,0.02817485325038433
0.024934408547062623,0.028066099509596824
0.02476765287942008,0.028115164190530777
0.024672569714878734,0.02813363470137119
0.024512242145444216,0.028071897700428963
0.02439875024321832,0.027935235872864724
0.024208088148581355,0.02793177880346775
0.024128627110468714,0.027833555117249487
0.023970462821031872,0.02779019922018051
0.02382348982519225,0.027890987172722818
0.02371347307374603,0.02826935365796089
0.023591432940018805,0.027899882346391677
0.023455912580615596,0.028087712079286575
0.023388563421996016,0.028172424510121346
0.02324397273753819,0.02771280109882355
0.023091564205916303,0.02765148811042309
0.023009744392413843,0.02772095799446106
0.022886048755363413,0.027598538249731065
0.022724828010326936,0.027703561633825303
0.022636751603139074,0.028214693143963812
0.02252744867613441,0.027792032659053802
0.022450034226241866,0.027619101256132126
0.02231935386987109,0.027768303230404853
0.022157993991124003,0.027899343743920325
0.022044329705991243,0.02800580531358719
0.022012875856537568,0.02778203345835209
0.021896647265867184,0.027807948738336564
0.021737153016422924,0.02797784432768822
0.021616259856443658,0.02818158432841301
0.021518312445596644,0.027944836765527725
0.021387549517186064,0.02806804224848747
0.021271109796668353,0.02807839848101139
0.021214495203212686,0.02812932327389717
0.021106774532481245,0.0283517661690712
0.0209808070643952,0.02812001958489418
0.020886157551094107,0.028026978820562362
0.020769383746542427,0.02813938319683075
0.020693027769264422,0.028162974044680596
0.02053693477260439,0.02829955905675888
0.02042731641546676,0.02843244731426239
0.020310765924422363,0.028222632333636283
0.020255083265273196,0.02832937091588974
0.020186395617692095,0.02825714588165283
0.02005659045357453,0.02831033952534199
0.019956801686632004,0.028749063536524774
0.019827024595517863,0.028482938781380654
0.019740013127264224,0.028400038108229636
0.019627216352443945,0.028750868141651155
0.019516890652869878,0.028794600665569305
0.019450450829769435,0.02874890372157097
0.019347725494911795,0.029125133752822874
0.01923097759093109,0.029161678850650786
0.019135911911726,0.029017674401402474
0.01906537406930798,0.028879403322935104
0.01892300452056684,0.029125199913978578
0.01885988712310791,0.02896080583333969
0.01875897572228783,0.02913470059633255
0.01861177588371854,0.028990283459424972
0.01854417142115141,0.02907263219356537
0.01845022963850122,0.029217145591974258
0.018333991099345057,0.02923332676291466
0.018248360545227403,0.029308836087584497
