train_loss,test_loss
0.03876195910651433,0.03673857623338699
0.03140065358657586,0.030468102768063544
0.029603685313149504,0.02949278870224953
0.028448475313814062,0.028161945343017577
0.02754322088784293,0.027394911482930183
0.026797774886614396,0.02694837303459644
0.02618275889989577,0.026208464577794074
0.025658935911561313,0.025847058773040773
0.025206334946186917,0.02558764511346817
0.02480774123574558,0.02498105476796627
0.02446041600876733,0.02466274493932724
0.024152717821692166,0.024490973234176636
0.023870563788633597,0.024288608238101004
0.023602866189260233,0.023903352573513986
0.023382529893988056,0.023983093172311783
0.023152532682607047,0.02356929025053978
0.022943950534651154,0.023369358614087104
0.022781547673438724,0.02310712742805481
0.02259271418264038,0.023010055676102637
0.02242668662730016,0.022872662201523782
0.02227125459752585,0.022832193434238434
0.02212485355295633,0.02284870232641697
0.021971116108329674,0.022627397283911704
0.021836932685030133,0.02238530248403549
0.02170957784982104,0.022440612733364104
0.021589218563939395,0.022410019546747206
0.021478031871350188,0.022087847232818602
0.021351631779419747,0.022118790596723555
0.021251005700544306,0.021868961080908775
0.02114696393279653,0.02183220587670803
0.021056941933537784,0.02183508035540581
0.020946379478040494,0.021726439103484155
0.020859227830642146,0.02180502000451088
0.020780685504800396,0.021595222681760787
0.020686739512180027,0.021343207404017447
0.020609968929698592,0.021393348589539528
0.020524876975699474,0.02144156031310558
0.020453155256415667,0.021287132069468497
0.020372375097713974,0.02112778876721859
0.020306649157875462,0.021267894819378852
0.020231334240813005,0.021016284495592116
0.02016239982294409,0.020943137720227243
0.020100596238123745,0.021055871918797493
0.02003770578691834,0.021015939578413963
0.01997895267448927,0.02087948727607727
0.019917665638421712,0.0207775332480669
0.01984549752583629,0.020948126211762428
0.019804504912934805,0.02088561561703682
0.019750153499998545,0.0206825433075428
0.01969966140546297,0.020745296493172645
0.01964183389513116,0.020576987624168395
0.019588530649480067,0.020541470393538475
0.019551296082766432,0.020450891569256783
0.019505309214717464,0.020693974897265436
0.019461365349982915,0.020566809669137
0.019403602031500718,0.020472817331552505
0.019369673706198992,0.02034469546377659
0.01932491683410971,0.02029799324274063
0.019286054745316507,0.02043859386444092
0.019241551003173776,0.020430757403373717
0.01919710619826066,0.02039425563812256
0.019163895194467744,0.02030047243833542
0.01912256343662739,0.020577699840068818
0.019088187453778167,0.02026176457107067
0.019060728548388733,0.02023700726032257
