train_loss,test_loss
0.24252057059937054,0.23149331799149514
0.22074929566846954,0.21682263094186782
0.21487228267888228,0.21287309649586678
0.2110318397598134,0.2104618386477232
0.20796417510178353,0.209076359719038
0.2053701833387216,0.20822078353166582
0.20306191802024842,0.20771404089033604
0.2009457196874751,0.20751594042778015
0.19894721223248377,0.20769414994120597
0.19706834500531356,0.2080470857769251
0.19527451326284143,0.20875018662214279
0.19352589137521056,0.20938788324594498
0.19182122966812717,0.21039460936188698
0.19010545528266165,0.2113719708174467
0.18840617873602444,0.2125582264214754
