train_loss,test_loss
0.22788049611780378,0.22736802697181702
0.2318277425236172,0.2144540697336197
0.20705740484926435,0.17235355079174042
0.1537846244043774,0.13409262895584106
0.12844045377439922,0.11633925884962082
0.11884510020414989,0.1148625910282135
0.1173976245853636,0.11498013883829117
0.11660768505599764,0.11379611492156982
0.11626424392064412,0.11386614292860031
0.11610579490661621,0.11357316374778748
0.11605529321564569,0.11360868811607361
0.11600199755695131,0.11353506147861481
0.11596864793035719,0.11351953446865082
0.11592969546715419,0.11346694827079773
0.11589681688282225,0.11344252526760101
0.11586048785183165,0.1133996918797493
0.11583083536889818,0.11337762326002121
0.11579933596981896,0.11333976686000824
0.11576885316107008,0.1133115142583847
0.11573755989472072,0.11327775567770004
