train_loss,test_loss
0.055746762634892214,0.03975441381335258
0.03859631857589672,0.03555201783776283
0.03579792608555995,0.03381319135427475
0.0343671992813286,0.032771562412381175
0.03331687470799998,0.03218843095004559
0.0325744411310083,0.031536420956254
0.031854585773850745,0.031178915426135063
0.031245348461364446,0.030683752968907355
0.03071000772871469,0.029894732534885407
0.03025306816555952,0.029763155430555344
0.029810050098519576,0.029431210309267045
0.029412539460157094,0.029281919300556184
0.02902657510418641,0.028845364525914192
0.028706905751636154,0.028551120832562445
0.028364579481513878,0.028383913710713388
0.028106887211140835,0.02835582450032234
0.027824327886888857,0.027803075313568116
0.027542829666482777,0.02786184459924698
0.02732237736253362,0.027524677738547325
0.027056287648646454,0.027377580255270005
0.026868462252773735,0.027319319993257523
0.02659819137893225,0.027200226709246635
0.02643077030777931,0.027152454927563668
0.026251915399181217,0.026894545033574104
0.026020551429767357,0.026739953458309172
0.025886342549010326,0.026611665561795235
0.025718716237890092,0.026891545727849006
0.025546899857489685,0.02676364593207836
0.025364927653419345,0.026444226503372192
0.02520235160071599,0.026336400583386422
0.025077329689734862,0.02640366643667221
0.02489210642482105,0.02609730660915375
0.024784978914417718,0.026428366973996163
0.024607473592224875,0.02615246444940567
0.024524443384848143,0.025960551351308824
0.024359386547615654,0.025895887911319734
0.02422146788161052,0.025899587497115135
0.02413116798589104,0.02594404697418213
0.024017282959661986,0.02595175489783287
0.02388734179499902,0.025923649445176125
0.023784741284815888,0.025578393414616585
0.023645354046633368,0.025822552889585494
0.02353524782939961,0.025741216838359834
0.02344782883791547,0.025725317150354386
0.02330799253755494,0.025492850467562677
0.023226827865368442,0.025515822619199754
0.02310458746395613,0.025751104950904845
0.02299787192360351,0.025482688397169113
0.022923512509778927,0.025188705027103422
0.022789473529709014,0.025392129197716714
0.022718630993836805,0.02528676576912403
0.022618015459493587,0.02558232307434082
0.022512428164482116,0.025323650762438775
0.022422082126140594,0.025214178264141084
0.022357737237685606,0.025266665667295456
0.022243537945966972,0.025280362740159035
0.02219510649772067,0.025300374999642373
0.02209036193395916,0.025156260803341865
0.021972826248721072,0.02526523306965828
0.021889907058916594,0.024959332793951034
0.021795376915680734,0.025226965323090555
0.02173251634365634,0.025075907707214354
0.021647756950635658,0.02521603487432003
0.02156475800432657,0.025149458199739457
0.02145913815027789,0.025011760666966438
0.021409392831356903,0.025025384724140166
0.021331297727791885,0.025422498285770416
0.021245084208877465,0.025064501464366912
0.02117713633336519,0.025077220499515534
0.021106266622480593,0.025266033634543418
0.021015200477681663,0.02507808730006218
0.02094115425097315,0.024994820207357406
0.020850892729665102,0.02511507049202919
0.02076988252762117,0.025210616737604143
0.020710358874578224,0.024947397187352182
0.020661123947877634,0.02507953651249409
0.02056475695418684,0.02506981834769249
0.020513499728158902,0.025032980442047117
0.020398913276822944,0.024998076930642127
0.020363032511974636,0.025296364948153495
0.02027349683407106,0.025235101506114008
0.020232992795737165,0.025081112831830978
0.020139668203498187,0.02504713326692581
0.020076644040252032,0.024975609108805655
0.019993610146798586,0.024934992119669916
0.019961713050541126,0.025033269599080085
0.019894170961097666,0.025227116122841835
0.01980956772832494,0.02516297370195389
0.019738176555225723,0.02505276635289192
0.019656405331272827,0.02508870989084244
0.01962872959673405,0.024977208152413367
0.01954697459936142,0.025439218729734422
0.01952723916423948,0.025089258179068565
0.019422013967445022,0.02511663146317005
0.01937244393323597,0.025291024893522262
0.019295187098415274,0.02545585073530674
0.01923166587556663,0.025114307180047035
0.019201576811702627,0.025033938586711883
0.019121140386713177,0.025255024358630182
0.019064464400473394,0.02542596831917763
