train_loss,test_loss
0.058165783442948996,0.04921253502368927
0.0387616287328695,0.03647332265973091
0.03470007714472319,0.03422712966799736
0.032722622901201245,0.033406314104795456
0.03132032855168769,0.03116674527525902
0.03019043570678485,0.030477688312530518
0.02924651271810657,0.029668306931853294
0.02848248998977636,0.028823533579707145
0.027881438669405484,0.02855750307440758
0.027192653209755294,0.02777840182185173
0.026624517013367852,0.027296740636229513
0.026222885458877212,0.026958348900079726
0.02580072062580209,0.026761402487754823
0.025520647736756424,0.026529571190476418
0.025200782002587067,0.02662734977900982
0.024804636130207464,0.025910834893584252
0.024528203861493812,0.02584447167813778
0.02422722985477824,0.025699631497263908
0.024072152270298255,0.025626316741108893
0.02386475312082391,0.025296888649463653
0.0236071571943007,0.025224679708480836
0.023387732117583878,0.024891824573278428
0.02313454010376805,0.02480385310947895
0.02296707064697617,0.024758762791752816
0.02277650699411568,0.024568322002887725
0.022570573777744643,0.0245182429254055
0.0223677396774292,0.024450520798563958
0.022195460353242723,0.0241710440069437
0.02194957221024915,0.024179522171616553
0.02176382577340854,0.023958606570959093
0.02165427793797694,0.023818914592266083
0.021474631809090313,0.02397470287978649
0.02128078544610425,0.024702962636947632
0.021096542748181443,0.02357401579618454
0.020878904293242254,0.02355459176003933
0.020739993617722864,0.023684971556067465
0.02061383407759039,0.023447515293955803
0.020457513328445587,0.02316415712237358
0.02025691461406256,0.02335627518594265
0.020161841652895276,0.02315229266881943
0.01999509757286624,0.022959273904561997
0.019838146547737873,0.02301630422472954
0.019706690287903735,0.02293650858104229
0.019558608163344232,0.022769307941198347
0.019412409655357662,0.023072308599948882
0.019209387780804384,0.02291687659919262
0.019119985276146938,0.0227764493227005
0.01898753384226247,0.02293814055621624
0.01894013773845999,0.022741062566637993
0.018719317575818614,0.022617951110005377
0.018606241945373386,0.022743237391114234
0.018543464466929435,0.022655040472745896
0.01835216902588543,0.022613202556967735
0.018274082059138698,0.022915037125349046
0.018177779214946847,0.02245536521077156
0.01802272482530067,0.022506456971168518
0.017893107051127836,0.02235826961696148
0.017755774490927394,0.022642351612448694
0.017683970367437914,0.022592080608010292
0.017554966658353807,0.02240373916924
0.01750476526194497,0.02236891448497772
0.017297739931627323,0.02240341454744339
0.017214058986619898,0.0224995506554842
0.017127531072811078,0.022417662367224693
0.01701802697620894,0.02245142385363579
0.01698750387681158,0.022537425383925436
0.016797194676963906,0.022233278751373292
0.016734726848570924,0.022515977546572686
0.016609653187425515,0.023308001384139063
0.016580091879556055,0.02260814607143402
0.016435968421007457,0.02232322208583355
0.016314025619312337,0.022526351734995842
0.01620260899396319,0.022371447831392288
0.01611791841685772,0.022324667125940324
0.016061029320484713,0.022551397010684014
0.01593601226022369,0.02252913735806942
0.015839230229980066,0.02270265147089958
0.015793790127101696,0.022440115585923195
0.015612938582505051,0.022696658670902252
0.015567023277674851,0.022313830479979514
0.01548081065086942,0.022524351626634596
0.015407655474386717,0.022429874837398528
0.015312184362035049,0.02259270839393139
0.015221802617766355,0.02260876089334488
0.015120635444396421,0.022769805565476416
0.015054008958763198,0.02285130329430103
0.014927800493805031,0.022471639439463616
0.014897438730848462,0.022601537853479386
0.01476779087201545,0.0224712935090065
0.014731452970912582,0.022621097043156624
0.014651671085310609,0.022589730992913247
0.014576695547684242,0.022794223204255105
0.014465936485089754,0.022634276524186134
0.014405325431572764,0.022679938971996307
0.014278721748606156,0.0226542579382658
0.014281880322255587,0.022867294028401375
0.014156035516214999,0.022742317244410514
0.0140779037695182,0.02277091220021248
0.013970737686674846,0.022757626697421075
0.013936802637028067,0.022646517157554627
