train_loss,test_loss
0.065231350276031,0.07542782410979271
0.05343803708490572,0.052221384793519975
0.05147407588990111,0.051302084773778914
0.05054309074815951,0.05072340071201324
0.049965433729322335,0.05021160423755646
0.04951235200229444,0.049755184948444366
0.049125994255668236,0.04952736303210258
0.048779940009117125,0.049317023009061815
0.04849584035967526,0.04961577251553535
0.048278250686432184,0.048869359195232394
0.04797693362361506,0.04866363868117332
0.04776788459012383,0.04868009477853775
0.04756425302279623,0.048551022112369537
0.04733959302306175,0.04840810224413872
0.04713554852102932,0.0482646869122982
0.04700018238864447,0.04812577500939369
0.04677547955199292,0.048035991489887235
0.046635696558575884,0.047952063381671906
0.046448444982892585,0.04804911762475968
0.04629798555844709,0.04788450047373772
0.046168888964151084,0.04770053967833519
0.04598490121333223,0.04774894937872887
0.04583804562687874,0.04764970973134041
0.04565804920698467,0.0475491563975811
0.04556613407636943,0.047347181737422944
0.04540632065189512,0.047491274774074554
0.04522713923140576,0.047426655292510986
0.04509864648706035,0.04742940977215767
0.04499213606903427,0.04755111128091812
0.044809802260838055,0.04768894866108894
0.04463107411014406,0.0474039189517498
0.044527207471822434,0.04745867997407913
0.044377562709544835,0.047765859514474866
0.0442367522418499,0.04727942153811455
0.044100973872761975,0.047583401799201966
0.043977182280076174,0.047413290590047834
0.04377211094686859,0.0473165263235569
0.0436722814252502,0.04742114514112473
0.043490187761030696,0.04758746162056923
0.04335300509082644,0.04733254924416542
0.04319392107819256,0.04751702755689621
0.04307125248407063,0.047530091404914855
0.042933533419119686,0.04758171573281288
0.04273259876590026,0.04778216734528542
0.0426006344901888,0.047726943492889404
0.04243995495532688,0.04781795844435692
0.04229311007418131,0.04835410103201866
0.04210406519080463,0.04792764618992806
0.04198981251371534,0.04803216576576233
0.04180319043366532,0.048187502473592755
0.04170531778743392,0.04813748016953468
0.04147434176583039,0.048424145877361296
0.041264125642023586,0.048448502123355865
0.04111672492403733,0.048243455141782764
0.04095173365975681,0.048324427455663684
0.040772294151155575,0.04887050241231918
0.04062397833717497,0.04881253287196159
0.0404545801642694,0.04897014081478119
0.04030162408163673,0.0489747728407383
0.04004812850763923,0.049079019874334336
0.039934975277436405,0.049301215410232545
0.039712236672639845,0.04950297564268112
0.03954828287425794,0.04927576020359993
0.03936651923938801,0.049808088839054104
0.03915920130516353,0.050000379532575606
0.03900863167486693,0.0498145692050457
0.038765183546041186,0.050050610452890394
0.03863216350737371,0.05029188871383667
0.038424814139541824,0.05006055548787117
0.03822444038171517,0.05044694021344185
0.03806395669516764,0.05034474775195122
0.03796835587212914,0.0509097982943058
0.037719378832139466,0.050922308415174485
0.03748391142801234,0.0509468911588192
0.037244209325627275,0.05171974018216133
0.03713512201842509,0.05137334868311882
0.03687587655688587,0.051484731882810594
0.036739511434969147,0.05173462942242622
0.03649845560914592,0.051703815460205076
0.0363910515449549,0.051802502274513246
0.03607808083295822,0.05228209614753723
0.03592566037648603,0.05217968806624412
0.035736199405632524,0.05252810388803482
0.035535568571404406,0.052800653725862505
0.035377021063315243,0.052732516676187516
0.03517550602555275,0.053165406137704846
0.034926611530153376,0.05328863322734833
0.03483036046749667,0.05313558742403984
0.03462929144501686,0.05373010218143463
0.03442200615217811,0.05366694837808609
0.034269259305376755,0.05397277861833572
0.03396505209176164,0.05397039949893952
0.033809320526687725,0.05399380370974541
0.0336329379913054,0.054478275924921035
0.03346114047263798,0.05462326273322105
0.03331085534472215,0.05492466792464256
0.03306560929668577,0.05544355884194374
0.032994551690001234,0.055257814079523085
0.03265503313980604,0.054976853281259536
0.03252092246162264,0.055723510682582855
