train_loss,test_loss
0.09553227730487522,0.08575309813022614
0.07052971540313017,0.06637070626020432
0.06236384463937659,0.0587573453783989
0.055214538974197286,0.05266931802034378
0.05025428611981241,0.048817268759012225
0.04699129187747052,0.04617109671235085
0.04462578328032243,0.044133837521076205
0.0427101212504663,0.04245716705918312
0.0412253001802846,0.04119985178112984
0.04007207366981005,0.04013483077287674
0.03916556944972591,0.03929430171847344
0.03843391612172127,0.038816506415605544
0.037800482856599905,0.03808839172124863
0.03726206653212246,0.037465928494930266
0.03673116070659537,0.03716215789318085
0.03633781800928869,0.036727044731378555
0.03591314734596955,0.03629780933260918
0.03560907330952193,0.036130324751138684
0.03532215988165454,0.035791898518800734
0.03502060025930405,0.035571804642677306
0.034753774145716114,0.03531039655208588
0.034593640346276135,0.035087715834379196
0.034421174581113614,0.034960269927978516
0.03417270022787546,0.034792207181453705
0.03398175831688078,0.0345938540995121
0.03378079682588577,0.03456287756562233
0.03367648536437436,0.03424573838710785
0.03350075397052263,0.03421029895544052
0.033361028879880905,0.034016762673854825
0.03319785555726604,0.03391621336340904
0.03310952253247562,0.033835259079933164
0.03296492848741381,0.03375824615359306
0.03282421654776523,0.03356144353747368
0.03269836357549617,0.03345742076635361
0.032585982782276056,0.03340589851140976
0.0324614097021128,0.03324403390288353
0.032393365059244006,0.033208002150058744
0.03225302594272714,0.03313114196062088
0.032139921109927326,0.03298554420471191
0.032031459086819696,0.032829036563634874
0.03199613486465655,0.032938916236162186
0.03187803543711963,0.03275026679039002
0.03175115161820462,0.032682695984840394
0.031664923696141496,0.03252656534314156
0.031585328320139335,0.032498051226139066
0.03161057053427947,0.032413918524980545
0.031432259357289265,0.0324966162443161
0.03136761541429319,0.03237517550587654
0.031262252597432386,0.03226937428116798
0.03124112837800854,0.032144007831811906
0.031136418349648778,0.032053041458129886
0.03104699261878666,0.03206874057650566
0.031001817729128033,0.03202981874346733
0.030960853064530773,0.03206416592001915
0.030831666957390935,0.03193098753690719
0.030804315248602315,0.03188494369387627
0.03071989328845551,0.03179608881473541
0.030636911564751675,0.03174673542380333
0.030564569485814947,0.031856268644332886
0.03057808770160926,0.031737730652093885
0.030429278529788318,0.03160529062151909
0.03037837324173827,0.03157067820429802
0.030361583554431013,0.03150006756186485
0.03031910234376004,0.03157239928841591
0.03022851840053734,0.03145300000905991
0.03014636327953715,0.03138530030846596
0.030136356973334364,0.03151577860116959
0.03004298682667707,0.03123723641037941
0.029978581831643456,0.031244346871972084
0.029948816075921057,0.03147131502628327
0.029932508088256184,0.03127128668129444
0.029813095946845256,0.031132740154862403
0.02975314485007211,0.03114619553089142
0.02976763520977999,0.0310992993414402
0.029680545490823294,0.031031104922294616
0.029670056994808347,0.031052233278751375
0.029575288217318686,0.03110710307955742
0.029530935087486318,0.031014449521899225
0.02952564923386825,0.031006976217031478
0.029425739281271634,0.030875501036643983
0.029401489660928124,0.030835084989666937
0.029323960036823624,0.03087983913719654
0.029349315127259808,0.030789097771048546
0.02922708968582906,0.030667753517627717
0.029204399570038442,0.030666958913207053
0.02911038965378937,0.030680258199572562
0.029101762567695817,0.03058793433010578
0.029108279923859396,0.03053538575768471
0.029029430919571927,0.030587362125515938
0.029005069520912672,0.03049521818757057
0.028911523168024263,0.030512784048914908
0.028863222171601498,0.03049217350780964
0.0288782068381184,0.030372710898518562
0.028892918342822475,0.030406972765922545
0.02877443179880318,0.03040565215051174
0.028757623837966668,0.030333007127046584
0.028716139103236952,0.03043571822345257
0.02864831301726793,0.030342201888561248
0.028602574902929757,0.03034265749156475
0.028549198767072275,0.030240647867321967
0.02851147830094162,0.030206241458654404
0.028511977783943477,0.03037981241941452
0.028480389792668193,0.030249998718500138
0.02839999436155746,0.030207766219973564
0.028383486090522065,0.030542778223752974
0.02840336337685585,0.030229293927550315
0.02831540115569767,0.03008532114326954
0.02828017261467482,0.030046217888593674
0.028283888199611713,0.03044442869722843
0.028247712199625217,0.0299797173589468
0.028182469700512133,0.030191520601511
0.028128733799645776,0.029951296374201776
0.028167738608623805,0.030208030343055726
0.028090600963485868,0.029920582845807075
0.028028558331884838,0.030025942251086235
0.028078145945542737,0.0299265343695879
0.027952667325735092,0.029871347546577453
0.02797655894568092,0.030030736699700356
0.027958678218879197,0.029950270429253578
0.02784068572678064,0.02983180433511734
0.027851375015942675,0.029831339418888093
0.027769024336808605,0.02979085184633732
0.027753811780559388,0.029772862419486047
0.027699261727301697,0.029750245437026025
0.027694547195967874,0.02987220324575901
0.027679142297098513,0.029748256132006646
0.027755770244096454,0.029729559272527694
0.027645169590648853,0.029759906232357025
0.02763765766040275,0.029627123102545738
0.02754117136723117,0.029625777155160904
0.027491332492546032,0.02961360923945904
0.027520271841632693,0.029604947194457054
0.02744948613016229,0.029537666589021683
0.027444708014005108,0.029600301757454872
0.027393569934524988,0.029578777402639388
0.027333897489466165,0.02972600795328617
0.027331199457770898,0.02977893278002739
0.02730532278747935,0.029474853351712228
0.027289754701288124,0.029441598802804947
0.02719300710841229,0.029510334134101868
0.0272011136538104,0.029630104079842567
0.02721065953373909,0.029449129477143288
0.027220216569931885,0.0293753270059824
0.027199204030789827,0.02958972491323948
0.027150756140288553,0.02950327768921852
0.027093906877072235,0.029330189526081085
0.02701534421036118,0.02946561723947525
0.026999693148230253,0.029308435320854188
0.026960362023428868,0.02936231456696987
0.026951108127832413,0.02945563904941082
0.026979192699256697,0.02933574952185154
0.026886101302347684,0.029268142953515052
0.026837291431270147,0.029341698065400122
0.0268506405384917,0.029373209178447723
0.026869330084637592,0.029285499826073647
0.026787575393130904,0.029448410868644713
0.026774757963262105,0.029383881017565727
0.026759282577978938,0.029221941158175467
0.026719414089855394,0.02933986634016037
0.0267274794805991,0.02936222143471241
0.026791794166753168,0.029416072368621825
0.02668790213371578,0.02916599251329899
0.026596098314774663,0.02919085808098316
0.026611352417814104,0.029267047345638276
0.026576054429537373,0.02919066846370697
0.026553274965599963,0.029227670282125473
0.02648800091916009,0.029171976447105407
0.02651436924934387,0.02977077178657055
0.026539395710355358,0.0291448924690485
0.02647203601112491,0.02909100763499737
0.026394542698797426,0.029072802513837814
0.026376234818446007,0.029140612855553628
0.026322178366152863,0.029076753929257394
0.02637689525359555,0.029022204503417016
0.026338058670884686,0.029125580564141273
0.026272621005773544,0.02902217172086239
0.026249505736325916,0.029031754285097123
0.026228572702721546,0.029004330933094024
0.026195220492388073,0.029109524562954903
0.026183900648826048,0.029054967686533928
0.02619283748300452,0.029094494879245758
0.026187154748722127,0.029276229813694953
0.02619491992028136,0.029251651465892793
0.026140326692869788,0.029136146232485772
0.02609745715009539,0.029130299389362336
0.026093807110660956,0.029043974727392195
0.026036763230436726,0.02903023511171341
0.02604756682719055,0.028967148810625076
0.02598722567291636,0.02892864793539047
0.02596511095762253,0.028934122622013093
0.025949279611047947,0.02894212044775486
0.025931922679668977,0.028996515646576883
0.025924182232273253,0.02881787121295929
0.02586970852785989,0.028917578235268592
0.025802353769540785,0.0288376834243536
0.025812025976024177,0.028882364556193352
0.02581138338305448,0.02884109430015087
0.02576805504136964,0.02888842299580574
0.025766096852327648,0.028877251595258713
0.02574345269485524,0.028791899979114532
0.025751481891462678,0.02887311466038227
0.025683928928092906,0.028905852884054183
0.025715508115919012,0.02874567247927189
0.02567020378222591,0.02883787117898464
0.02563381130365949,0.028756049647927284
0.025663488221011662,0.028676482662558556
0.025578247147955393,0.028963282704353333
0.025563537035333483,0.02880379632115364
0.025548698184521573,0.028847602009773255
0.025511085751809572,0.02877359502017498
0.025472705477946684,0.02869739606976509
0.02552670356082289,0.02866677977144718
0.025457149038189335,0.02870861254632473
0.025464600775586932,0.028794004023075102
0.025426996695367913,0.028693212568759917
0.025408922900494776,0.028683379665017127
0.025426301850300086,0.02870226576924324
0.025426746336253067,0.02877499982714653
0.025391611849006852,0.02860901840031147
0.02537760701226561,0.028768616169691084
0.02535173802783615,0.028685102611780165
0.025297843625670984,0.028726800903677942
0.0252434971693315,0.028731358423829078
0.025246141713700796,0.028748642653226852
0.0253090829245354,0.02865639142692089
0.025186830484553387,0.028636379167437553
0.025193268237145322,0.028633779287338255
0.02516715422664818,0.028732210770249365
0.025131684659343016,0.02862698845565319
0.025136703880209672,0.028747112676501273
0.025143225236158622,0.02860542871057987
0.02512107901275158,0.028578776121139526
0.025085058161302617,0.02863309197127819
0.02504934695990462,0.028779907152056694
0.02505757422431519,0.02854684293270111
0.02501870864316037,0.028660853579640388
0.025013473747592222,0.028589295968413354
0.024943979025671355,0.028551603853702544
0.024978689790556306,0.028567370399832724
0.02489451028798756,0.028621030598878862
0.02489319277044974,0.028629489243030548
0.024942513359220403,0.028548502922058107
0.02485870034678986,0.02867310121655464
0.024943119895301367,0.028560131788253784
0.02481252223645386,0.028549274429678917
0.024822329592547918,0.028695973008871077
0.02482703996724204,0.028628224134445192
0.024840416818072922,0.028625821322202684
0.02478713152047835,0.02845427766442299
0.024779143654986433,0.02865431047976017
0.024734688236525183,0.02846946194767952
0.024757713138272887,0.028448676317930223
0.02469810382708123,0.0284723237156868
0.024686580190533085,0.028538355231285097
0.024653798675066545,0.028456589579582213
0.024621066882422094,0.02854384817183018
0.024617294378970797,0.028475816920399667
0.024625525839234653,0.02854381501674652
0.024575604576813546,0.028610870614647864
0.024588747165705027,0.028460583835840225
0.02461096542446237,0.02845034971833229
0.024585726484656335,0.02843915708363056
0.02449735236403189,0.02839161567389965
0.02448394151502534,0.028546077758073808
0.024540764407107705,0.028554590046405794
0.02450155100147975,0.028431077674031257
0.024449323411834867,0.028383408114314078
0.02446260905187381,0.028435226157307626
0.024404285750106763,0.028398779407143592
0.024435285988606906,0.028416239097714423
0.02438798962455047,0.028407321870326997
0.024359039668189853,0.028676554933190344
0.024356568526280552,0.028457169234752656
0.02438999985001589,0.02869948446750641
0.024365401542500446,0.02842104285955429
0.024294795821371833,0.028474105149507524
0.024295277677868543,0.028663907200098038
0.02430586514896468,0.02851980961859226
0.024241886052646135,0.02853294350206852
0.024241295907842485,0.02836124859750271
0.024269314306346993,0.028579238802194595
0.024217399778334717,0.028312871232628822
0.024170098179265073,0.028386637195944787
0.02414916567504406,0.02831881120800972
0.024164974591449687,0.028441962599754334
