train_loss,test_loss
0.039049632949660525,0.036955270916223526
0.03232782415443598,0.03109639510512352
0.030126911885660104,0.02954847179353237
0.02869992274527598,0.028594277799129486
0.02759972561263677,0.027792008593678474
0.026729122963592863,0.027271563187241554
0.026006760581801035,0.02683274634182453
0.025393636447161135,0.02646934613585472
0.024864224199619558,0.02626034989953041
0.024395903030956033,0.02592450939118862
0.023986002252333695,0.025727715343236923
0.023619484472831694,0.025638993829488754
0.02328076749814279,0.025544628500938416
0.02297137921619596,0.025477301329374313
0.02268529521564793,0.025393318384885788
