train_loss,test_loss
0.7047777560022143,0.4906657010316849
0.43298085894849564,0.42140287160873413
0.40689115093814004,0.388506755232811
0.36964277459515466,0.3594664454460144
0.3500108298328188,0.3356728285551071
0.3261375145779716,0.3206729680299759
0.31612705886363984,0.3135456681251526
0.30927455855740443,0.30839243829250335
0.30444300969441734,0.3043206840753555
0.30030450224876404,0.29954229295253754
0.2964800609482659,0.2954317569732666
0.2922473712099923,0.2902210682630539
0.2870220555199517,0.2868711829185486
0.28354321486420103,0.2836419552564621
0.2814641571707196,0.28279041647911074
0.2790737254752053,0.28025959730148314
0.27795791029930117,0.27959740459918975
0.27616758743921915,0.2775319546461105
0.2750007175736957,0.27692459225654603
0.2743199788861804,0.27639213800430296
0.2734908570845922,0.2753795623779297
0.2725386894411511,0.2748888283967972
0.2716316180096732,0.27382024824619294
0.2707463847266303,0.2733190983533859
0.270162194636133,0.2729630976915359
0.2696984155310525,0.27263413965702055
0.26912186808056304,0.27208744585514066
0.2685849620236291,0.27179713547229767
0.2681052022510105,0.2714022010564804
0.2675987270143297,0.2708533763885498
0.26472153398725723,0.2679906994104385
0.26394308374987707,0.26766084134578705
0.26343397895495096,0.2670901626348495
0.26213737891780003,0.26546383202075957
0.26076859335104624,0.26486787796020506
0.26032606727547114,0.26464907824993134
0.25998949342303806,0.26445536613464354
0.25967153675026367,0.26428159773349763
0.25753519468837316,0.26088754236698153
0.25499861968888177,0.2589336931705475
0.2536580575837029,0.25862746834754946
0.25308253318071366,0.25790704488754274
0.2523409444424841,0.2576847493648529
0.25201675047477085,0.25753398835659025
0.2515372451808717,0.2571199268102646
0.25116126322084004,0.25698578357696533
0.2501035604212019,0.2553099602460861
0.24875486857361265,0.25412480235099794
0.2469722221295039,0.2528461322188377
0.24521834601958592,0.2511334761977196
0.244457584950659,0.25099512934684753
0.24418574770291646,0.2508623257279396
0.24382765458689795,0.2503960430622101
0.24266977359851202,0.24952846318483352
0.24229003157880571,0.2494092658162117
0.24203955117199155,0.2493179365992546
0.24174546185466977,0.2489787071943283
0.24129093041022617,0.24886946976184846
0.24105767822927898,0.24880152195692062
0.2408438311682807,0.2487387850880623
0.2400088568528493,0.2470136895775795
0.23746292508310743,0.24514866918325423
0.23669251451889675,0.24505800753831863
0.2364656036098798,0.24499753266572952
0.23599247336387635,0.24461953341960907
0.2357294046216541,0.24455523639917373
0.23551459047529433,0.24451202899217606
0.2353162083360884,0.24448154121637344
0.23495634645223618,0.24408367574214934
0.23453655060794618,0.24401977956295012
0.23360382086700862,0.2427196517586708
0.23286646687322193,0.2426666796207428
0.23266690638330248,0.24263190776109694
0.232477002342542,0.24260191172361373
0.23227789435121748,0.24255811423063278
0.23208298881848652,0.24254176169633865
0.23190210428502825,0.24252585023641587
0.23172354913420148,0.24249398559331894
0.2315191282166375,0.2424912467598915
0.23133605685498979,0.24246890544891359
0.23114766081174215,0.2424616187810898
0.23097538467910556,0.24246011078357696
0.23060254603624344,0.242160165309906
0.23030319064855576,0.24192760288715362
0.22983546439144348,0.24183399379253387
0.22964440749751197,0.24183004051446916
0.22946816318564944,0.24185218065977096
0.22926250613398022,0.24148517996072769
0.22860593580537372,0.24132529199123381
0.22836819771263334,0.24135534167289735
0.22818830062945683,0.2413924068212509
0.2280176290207439,0.24144832342863082
0.22785188224580552,0.24150500148534776
0.2276492511232694,0.2402004063129425
0.22601930184496774,0.24004976451396942
0.22580401135815514,0.24006933271884917
0.22563221322165594,0.24009168148040771
0.2254553975330459,0.2401180163025856
0.22529373599423302,0.2401362508535385
0.2251393147640758,0.24015903174877168
