train_loss,test_loss
0.05181278697283644,0.04682542024552822
0.03827279747708848,0.03688275651633739
0.035312344584810106,0.03512019817531109
0.03391979963410842,0.03410812732577324
0.03298842819505616,0.03338180058449507
0.03219151874984565,0.03264162082970142
0.03155994506964558,0.032299567572772504
0.031041145819974574,0.032057841084897516
0.030552417528080314,0.03155736114084721
0.03012756684618561,0.031549758158624173
0.029709475672558733,0.03144710214436054
0.029342625485831185,0.030633105255663394
0.028963417317914335,0.030346520125865938
0.02864223682919615,0.03035143057256937
0.028346864194070037,0.03016871202737093
0.028023881192662213,0.029776892848312853
0.02770318585791086,0.029822420954704283
0.02743425443807715,0.029627981826663017
0.027176170072273204,0.029697419077157974
0.02688120086647962,0.029196898311376573
0.026661224959320145,0.028986558727920057
0.02645117839817938,0.029052888810634614
0.026168681511753483,0.028840943694114687
0.025956245403540763,0.0287764163762331
0.025773860673371115,0.02866220507025719
0.025532807632104346,0.02857716354727745
0.025350022181868555,0.02853347186744213
0.0251595779833825,0.02865686371922493
0.024941044297265378,0.02906721171736717
0.024790541646904068,0.028364398650825025
0.024586682619625017,0.028239036709070207
0.024417265713999145,0.028363726533949377
0.02426949202347743,0.02842972572892904
0.02408321494922826,0.028310777574777603
0.023935274128851138,0.028381858997046948
0.023772758715246853,0.028376645505428313
0.023612627875648048,0.028198734886944295
0.023500997520591083,0.028294850550591947
0.023341464880265686,0.02800287839025259
0.023172151787500633,0.028316240668296813
0.023047765214584376,0.028038141533732415
0.022882238638244175,0.02830911722779274
0.022742977656424045,0.028237976029515267
0.02261374650464246,0.028089216127991676
0.022492177584453633,0.028138788990676403
0.022335032172893222,0.02807006708532572
0.02220772540137956,0.028702404096722603
0.02213009919579092,0.028452336467802524
0.021979707855143044,0.028393039494752883
0.02183124146257576,0.028098121792078018
0.021731883227825165,0.02838889593631029
0.021610374996536657,0.028284861631691458
0.021491423426097944,0.02820766407251358
0.0213711080162933,0.02842555397748947
0.02127626856965454,0.02822554937005043
0.021144787140582738,0.0286944150775671
0.021042322654081017,0.0285481541082263
0.02096596966919146,0.028727209322154522
0.02084106734904804,0.028445868350565433
0.020719008357509186,0.02888893733918667
0.02064054534388216,0.028506880171597002
0.02053652490048032,0.028468216307461262
0.020412553952712763,0.028629562593996526
0.020312966957296195,0.02856303504854441
0.020209330667790612,0.02861463748663664
0.02015197332321029,0.029095906376838683
0.02000847900462778,0.028586820706725122
0.019913503694691154,0.02864042491465807
0.019854160657446634,0.02885994888842106
0.019711350335886602,0.028760056369006633
0.01965836172433276,0.028788255639374257
0.019557914915445604,0.02888605637103319
0.019460406396734086,0.029004993073642255
0.01938613557148921,0.02877907906472683
0.01930685257754828,0.02887744517624378
0.019176223569794704,0.028995696395635605
0.019128431632330543,0.029006279416382313
0.019047449802881793,0.029224456802010537
0.018938462940093718,0.029212632775306703
0.01888320152814451,0.02906306639313698
0.01882624248199557,0.028999446637928486
0.018722772705711817,0.029136120952665805
0.0186311041571592,0.02935925628244877
0.018560858099476288,0.029167505368590356
0.018494950095289633,0.029474613167345523
0.01839143644371315,0.029315834186971187
0.018300835371409592,0.029474203772842884
0.0182664511960588,0.02949569296836853
0.018188224901494226,0.02935011138767004
0.018086647825609696,0.029433227062225342
0.018039240704359194,0.029600312076508997
0.017949148330053215,0.029727031864225865
0.017906173973883454,0.029668231092393398
0.01783822118236046,0.029812034584581853
0.017715502478574452,0.029992620222270488
0.017660018574250372,0.02971434485912323
0.017625685386947896,0.02980650983005762
0.017534018586928907,0.030146288126707076
0.017464490591695435,0.030578307777643202
0.01741063317185954,0.03001345830410719
