train_loss,test_loss
0.05902096669556517,0.049147654324769974
0.0466199039141036,0.043144479393959045
0.041862472792842775,0.03975611925125122
0.0389605056885818,0.0374210923910141
0.03687470674514771,0.035911545157432556
0.03543780400370709,0.03490925580263138
0.03415115457103409,0.033839378505945206
0.03286346006536424,0.033118173480033875
0.0318651575008125,0.0326208621263504
0.031155740422657643,0.032280515879392624
0.030496469077588333,0.031841713935136795
0.02972854624229549,0.031316883862018585
0.02907141518939023,0.031079662963747978
0.028589373270068507,0.03087294101715088
0.028148552560144,0.030710043385624886
0.02774198627983681,0.030623169615864754
0.02735937842290209,0.03050507791340351
0.027008510719646106,0.03046787716448307
0.026673266573084727,0.030434992164373398
0.026316743857330745,0.030305221676826477
0.025933347934424276,0.03032255731523037
0.025638282190669666,0.030335796996951103
0.02535416071877034,0.030345365405082703
0.025084577377772692,0.030403124168515205
0.024821987910327886,0.030436040833592415
