train_loss,test_loss
0.0556625330134442,0.05222536161541939
0.03993702092453053,0.03804782450199127
0.036789920690812564,0.03620857387781143
0.035259885270344585,0.03510585591197014
0.034227830053944336,0.03440758869051933
0.033455160605280025,0.03361974954605103
0.03284137524272266,0.03308223262429237
0.032366980988728374,0.03258924312889576
0.03185368242232423,0.0324049337208271
0.03147903808637669,0.032017877176404
0.03111541763732308,0.031584319546818736
0.03081004688614293,0.03139824241399765
0.03049753920028084,0.031171388030052184
0.030205498486757278,0.030926357805728912
0.029906316258405383,0.0305894186347723
0.029699177283205484,0.03050696402788162
0.029446483964198515,0.03022967725992203
0.029227528289744727,0.030159833580255507
0.029005678715674502,0.02983856335282326
0.028792997641783013,0.029764921218156815
0.028616476882445185,0.029763099178671835
0.028448663079424907,0.029564102813601494
0.02825989474591456,0.029381843060255052
0.02811281525775006,0.02943373776972294
0.02792689169708051,0.029264048337936402
0.027788940472038167,0.02926255442202091
0.027597750311619356,0.02913858063519001
0.027500152501620745,0.02900190472602844
0.02735877483298904,0.029014110267162323
0.027230063837609793,0.028894677683711054
0.02708615592043651,0.028879568502306937
0.026967740874541433,0.028825358375906943
0.026807447111136036,0.028762442618608476
0.026705577181358086,0.02869685582816601
0.026579839422514562,0.028608224391937255
0.026464157359380472,0.028738329112529756
0.026367651482945995,0.02855951860547066
0.026235922645581396,0.0285232749581337
0.02613144178139536,0.028302321210503578
0.02601500249614841,0.028824999853968622
0.02593665676681619,0.028384997323155404
0.025800748247849312,0.028393558636307718
0.025695209311027277,0.028155454844236375
0.025587250229559447,0.02829931169748306
0.025519366585894637,0.028433981984853744
0.02539222802770765,0.028153158351778985
0.025277032554149627,0.028271111100912093
0.02518737412204868,0.02830526776611805
0.02509216744256647,0.02813636638224125
0.025021822891737284,0.02820492759346962
0.024894068413659147,0.028569281101226807
0.024808148502519257,0.028446392491459846
0.0247287414850373,0.0283621221780777
0.024625419315538907,0.02808922253549099
0.024536244308477954,0.02804754413664341
0.02443083711752766,0.028105576038360596
0.024349879132289635,0.02811346895992756
0.024272014102653453,0.028300309777259825
0.024150102824756974,0.02829802706837654
0.0240999828318232,0.028059585839509963
0.023976743076192707,0.028331965655088425
0.023869012668728828,0.02831606149673462
0.023842685430457717,0.02809358648955822
0.023699089814173548,0.02813903734087944
0.023666526651696156,0.02829992949962616
0.023560659885406496,0.028268513530492784
0.023430413905727237,0.028239369094371795
0.023386757530664142,0.028345027044415473
0.023279831213386434,0.028257076144218445
0.023218586750720676,0.02816505566239357
0.02311619550773972,0.02823775641620159
0.023039587928276314,0.028414053693413734
0.02298911883642799,0.02842329517006874
0.02287076749299702,0.02837929531931877
0.022761375962903625,0.02823672354221344
0.022696528603371822,0.02846815198659897
0.022656566049707564,0.02826269045472145
0.022522553770165696,0.02842453122138977
0.022444834277818078,0.028326846063137054
0.022393999672249743,0.028462411239743232
0.022275899334957727,0.02836639240384102
0.022210463885413975,0.028621332049369813
0.02213892060675119,0.02853377357125282
0.02204963875444312,0.028559841066598892
0.021984072409962353,0.02877738855779171
0.02188556286457338,0.028613460436463355
0.021832004189491272,0.028682126924395562
0.021759984705008957,0.02874432273209095
0.02166297908284162,0.028875438123941423
0.021581922004881657,0.028780290335416795
0.021513077581399365,0.028750192001461984
0.021431264508711665,0.029006461054086684
0.02135108683062227,0.028907761499285697
0.021306877602872094,0.029144045263528824
0.021246796364062712,0.029059002995491027
0.021130922719051964,0.028947822377085687
0.021063400730490685,0.029225143790245055
0.020986203829708852,0.02916824698448181
0.020920653970617997,0.029065030217170714
0.02085217130419455,0.029113506600260734
