train_loss,test_loss
0.06422868472180869,0.053148974776268
0.04302186979275001,0.04023102581501007
0.038469858710703096,0.03796502754092217
0.036523006668216305,0.03692123770713806
0.0352411781016149,0.03554450258612633
0.03440806253175986,0.034897233545780185
0.033750559350377636,0.03419934824109078
0.03320463008002231,0.033903734982013704
0.03281220333356606,0.03338244006037712
0.03235755937664132,0.03314232811331749
0.03201551443652103,0.03298662856221199
0.03163481113157774,0.032650924474000934
0.031357795172616054,0.03231967270374298
0.03106754531985835,0.03206193253397942
0.03075624461236753,0.03223513901233673
0.030507469012549047,0.03173194393515587
0.03029633849074966,0.031406113505363466
0.03005662093821325,0.03134941503405571
0.02989001393318176,0.031136011704802513
0.029673533220040172,0.031041843295097352
0.029487805295931667,0.030816814228892327
0.02923682788877111,0.030715380385518073
0.029102616537558405,0.031148801520466805
0.028987134851907428,0.030720719993114473
0.028777638901221123,0.030357101112604142
0.028609671388801775,0.030439853072166442
0.0284213343301886,0.03039934553205967
0.028339691864032495,0.030225261747837066
0.028134431407639854,0.03005197800695896
0.027989982460674488,0.030019154027104377
0.027861804589629172,0.030060504302382468
0.027707233130931853,0.02990381494164467
0.027610332193343263,0.029666744768619538
0.02745795403264071,0.029769681170582773
0.02732305518890682,0.02953682728111744
0.02719450732987178,0.029513144791126253
0.02706652051524112,0.029331482127308846
0.026963674077077917,0.029506820663809778
0.02687429918270362,0.029206795394420625
0.026675151696330623,0.029368182569742204
0.02660985400017939,0.02921849973499775
0.026482508029592663,0.029010065644979478
0.02636191406532338,0.029052857905626298
0.02627269566843384,0.0291131579130888
0.026163432809867358,0.028931819945573808
0.026027160824129456,0.02892179138958454
0.02591947570835289,0.028956036418676376
0.025890973320132807,0.028955279290676116
0.025754235049611645,0.028851185664534568
0.025607738804660347,0.02871987596154213
0.025558774365406288,0.029165866747498513
0.02546420507525143,0.028870398849248885
0.025354484174596636,0.0288483102619648
0.025274463841005377,0.02887368381023407
0.02519902021477097,0.028770318403840065
0.025083967623742005,0.02864957422018051
0.02503002552217559,0.028734752833843233
0.024909383140896496,0.028580222502350806
0.02483651736457097,0.028660042881965636
0.02478000167169069,0.02861770674586296
0.024714923818644725,0.028549750596284867
0.02459993140477883,0.028419672101736067
0.024488107444424378,0.028495899364352227
0.024405613663165193,0.028573872148990632
0.024389502500232897,0.02859324373304844
0.024282041744966256,0.029055470302700996
0.024200528773822283,0.02849845215678215
0.0241493120122897,0.028422036319971086
0.024016220542161088,0.028384387344121933
0.023969035866229157,0.02847805418074131
0.023934987861859172,0.028347156420350076
0.02380767666587704,0.02845676101744175
0.023767821306460782,0.028511503934860228
