train_loss,test_loss
0.06422468688927199,0.053301402628421785
0.043028695685298816,0.04022815704345703
0.038497945791796634,0.037962349951267245
0.0365521171453752,0.036932361871004106
0.03526348721824194,0.03554773434996605
0.034417408108711245,0.0348839621245861
0.03374790308506865,0.034208316653966904
0.03319606173195337,0.03389650106430054
0.03280582206029641,0.033399963825941084
0.0323479089140892,0.033108274638652804
0.031996065362503656,0.03297089546918869
0.03161749771551082,0.032642773240804675
0.03133761656127478,0.03232317626476288
0.031047325765616016,0.03206591010093689
0.030738675947252072,0.032256512194871904
0.030488707199692724,0.031726808547973634
0.03027893447562268,0.03137277320027351
0.030042834242707806,0.031315783113241194
0.029869007609392467,0.031144371777772902
0.029659173292549034,0.031060027480125426
0.029479443474035513,0.030804685428738595
0.029235036271183113,0.03075778290629387
0.029092551305105813,0.031129772067070006
0.028984800710489877,0.030666626915335657
0.02877731293439865,0.03037362240254879
0.02861479280810607,0.03048098661005497
0.028433435214193243,0.03041321091353893
0.028361151367425917,0.030268604531884194
0.028149969068012738,0.030119411125779153
0.028010035576789,0.03004519335925579
0.027880790727703195,0.03006776012480259
0.027729689659256686,0.02989211544394493
0.027625433555559107,0.02966901883482933
0.02748069447122122,0.029807824790477753
0.027356961726358063,0.02949744313955307
0.027207023050439986,0.02952403575181961
0.027090546053491142,0.029343130588531493
0.026996342429989263,0.02946795515716076
0.026896112004393024,0.029281464889645576
0.026700499438141522,0.029358766078948974
0.02662837422599918,0.029225768372416496
0.026504345402905815,0.029064564183354378
0.026391080049307722,0.02911438375711441
0.02629459344634884,0.029162250757217408
0.026176956641046623,0.02896121270954609
0.02604573062375972,0.02892671950161457
0.025940544871907487,0.029018483608961105
0.0258905554758875,0.028935927599668503
0.025763806763448215,0.02889808051288128
0.02562324371384947,0.02879102177917957
0.025565325562891206,0.02919688731431961
0.02547132318349261,0.028873652070760727
0.025368590433346598,0.028890690729022027
0.02526782470706262,0.02893145561218262
0.025202719526071296,0.02879408285021782
0.025099135696103697,0.02881027393043041
0.02503380359395554,0.02880815990269184
0.024910481764297738,0.028635644689202308
0.02484086798209893,0.028812364786863328
0.024787093165673707,0.028603833243250845
0.024704812604345774,0.02856030471622944
0.024591537482644383,0.028488931208848954
0.024473868800621284,0.028559724390506743
0.024416233865838303,0.028578818812966346
0.02436608119622657,0.028548808991909026
0.024276302511754787,0.02906952701508999
0.02419043775059675,0.028503089398145675
0.02414078383853561,0.028497346192598343
0.024006044331349823,0.028486912697553636
0.023963966259830875,0.02855118744075298
0.023910333988697904,0.028429940193891525
0.02379192120150516,0.028469532951712607
0.023766492667951084,0.028509601801633835
0.02368756553452266,0.0284635841101408
0.023622420618408604,0.028505634516477585
0.023574093878269194,0.02848671078681946
0.0234674983471632,0.028524772748351097
0.023415999792908367,0.028300777524709702
0.023272620835586597,0.028361355662345888
0.023252925888488166,0.028433155715465546
0.023193437857063192,0.028396093845367433
0.023109071972338777,0.028329895585775377
0.023064292708509848,0.028466780856251716
0.023023900519076147,0.02842435583472252
0.022934682679019477,0.02838189497590065
0.022896605314392793,0.028571381941437723
0.022783357175557236,0.028481315448880197
0.022785671474902253,0.028365674763917922
0.022686227465930738,0.028295357450842856
0.022595907261497097,0.028405378460884093
0.02258459186475528,0.028442574888467787
0.022508361500344777,0.028428604081273078
0.02245286119219504,0.028562620878219605
0.022410449001349902,0.028445492312312127
0.022337372738279796,0.028380858302116393
0.02225440626865939,0.028696748092770577
0.022211150385831532,0.02832456074655056
0.02221840531418198,0.02856437511742115
0.022132768878027013,0.02859953597187996
0.022077298282008422,0.02849733307957649
0.021955117681308797,0.028578231558203698
0.02195166192948818,0.02852341003715992
0.02183754960173055,0.02858340658247471
0.021803688712810215,0.02843052700161934
0.021743175991271672,0.028801300376653672
0.02172375631175543,0.028327724263072014
0.021675206446333934,0.02857255659997463
0.02161502259342294,0.028455395698547364
0.021542550650866406,0.02854499898850918
0.02152003745891546,0.028549401462078093
0.02143362777013528,0.028660745322704316
0.021394102863575282,0.028691555485129357
0.021365788010390182,0.028791578337550163
0.021337882464653568,0.028885296806693078
0.02122917015301554,0.02871114693582058
0.021186513222361866,0.028847213163971902
0.021152646533752744,0.028666759133338927
0.021066508751950767,0.028633727580308913
0.021037311718652123,0.028755317628383636
0.020993693337628717,0.02884506143629551
0.020938227125688602,0.028874707370996476
0.020890974488697554,0.028810768201947213
0.02083289940890513,0.02873527765274048
0.020795054706303696,0.02867371752858162
0.020733557378775195,0.02885394774377346
0.02068141677661946,0.028791999220848085
0.02068390032962749,0.028740664198994636
0.02062616524335585,0.028989125117659567
0.020570837604372123,0.028933145105838776
0.02050562637809076,0.02871525749564171
0.02044262148439884,0.028815466612577438
0.020385550389948645,0.028830990940332413
0.02035399959275597,0.02881128154695034
0.0203233925802143,0.028824667856097223
0.02024355982479296,0.029038104861974716
0.020222086875062238,0.028907305002212523
0.020186658536917285,0.029023039191961288
0.020132712200284005,0.02884242631494999
0.020123010458130586,0.028954520672559738
0.020074764964611906,0.028890856578946113
0.019992508723547586,0.029089359417557716
0.01994584337269005,0.029091489613056184
0.019922173791810088,0.029184113889932632
0.01986008352354953,0.02912534661591053
0.019816940328792523,0.02927151083946228
0.019798622421528165,0.02922886610031128
0.019714285896012658,0.029221056327223778
0.019709455829701926,0.029125244468450547
0.019657844512870438,0.029178303107619284
0.01960224208471022,0.02954686254262924
