train_loss,test_loss
0.22788050108485752,0.22744183242321014
0.23215275671746996,0.21537862718105316
0.2091880440711975,0.1757965087890625
0.15648016002443102,0.13339558243751526
0.12921152512232462,0.11637222021818161
0.1186859409014384,0.11471183598041534
0.11725256509251064,0.11493659764528275
0.11645816763242085,0.11354684829711914
0.1160276432832082,0.11353101581335068
0.115823475850953,0.11323974281549454
0.11575789749622345,0.11324817687273026
0.11570613086223602,0.11320361495018005
0.11567325972848469,0.11317030340433121
0.11563845392730501,0.1131390854716301
0.11560736927721235,0.11310557276010513
0.11557648413711125,0.11307378858327866
0.11554846912622452,0.11304723471403122
0.11551802191469404,0.11301165074110031
0.11548744887113571,0.11298142373561859
0.11545558687713411,0.11294535547494888
