train_loss,test_loss
1.0944711042775048,0.7130214035511017
0.7094243672158983,0.7087963700294495
0.708251377609041,0.70813490152359
0.7076148801379734,0.7074777662754059
0.7068662093745337,0.706758725643158
0.7062530053986443,0.7050619006156922
0.7013228509161208,0.7007435142993927
0.6961145891083611,0.6932672798633576
0.6799833754698436,0.6671240091323852
0.649398539463679,0.6396621227264404
0.636548552248213,0.6323063731193542
0.6280366884337532,0.6270193576812744
0.6261991779009501,0.6252261281013489
0.6246555421087477,0.6249018669128418
0.6242796017063988,0.6241128861904144
0.623369859986835,0.6231981337070465
0.6214213609695435,0.6173711597919465
0.603392239411672,0.5841849148273468
0.5718489580684238,0.5621126055717468
0.5556317912207709,0.5486229300498963
0.544034277068244,0.5348769128322601
0.5274650242593554,0.5234680533409118
0.5214556369516584,0.5190220355987549
0.5179240657223596,0.5165273964405059
0.5142603443728553,0.5106433272361756
0.5012450916899576,0.4916675567626953
0.487156543135643,0.47972745895385743
0.4716499772336748,0.46507133841514586
0.46286544568008847,0.4571480810642242
0.4551557014385859,0.451645964384079
0.44865135848522186,0.4396233826875687
0.43021599385473464,0.4229006141424179
0.41856906447145675,0.4107603430747986
0.4073492954174677,0.4020988255739212
0.40045961538950603,0.3974488079547882
0.3934394299983978,0.3896517753601074
0.38603539566198986,0.3831528753042221
0.38016155825720893,0.37823714315891266
0.37007153497801887,0.3660797864198685
0.3625922789176305,0.3601484686136246
0.3582143750455644,0.3578254163265228
0.3560026993354162,0.3546468496322632
0.35302636325359343,0.35223104655742643
0.3497735814915763,0.34966289401054385
0.34861769874890647,0.34878345429897306
0.34786227146784465,0.34817450642585757
0.3464996556440989,0.34566579163074496
0.34402161671055687,0.343744033575058
0.3405010849237442,0.3383949279785156
0.3369300776057773,0.33699086904525755
0.3360331528716617,0.33655536770820615
0.33505833678775365,0.33429186046123505
0.33266151150067647,0.33299748599529266
0.33204091555542414,0.3326337575912476
0.32983100083139205,0.3292573571205139
0.32621058457427554,0.3259425014257431
0.32484338912698957,0.32541458010673524
0.32373796933227117,0.3235375374555588
0.3225448267327415,0.32314829528331757
0.32191220654381647,0.32187543213367464
0.3187473068634669,0.3185401827096939
0.3172605726453993,0.3166184276342392
0.315445461206966,0.3160019725561142
0.3149941474199295,0.31554482579231263
0.3146103842390908,0.3152850687503815
0.3143525196446313,0.3150424391031265
0.31318033337593076,0.3118148595094681
0.309801106982761,0.309772202372551
0.3088055246406131,0.3095331460237503
0.3085695554812749,0.30931409299373624
0.30826225181420647,0.3085436373949051
0.307435636387931,0.30811905264854433
0.30713201661904654,0.3078989565372467
0.3069148623281055,0.3077039271593094
0.30672192573547363,0.307523238658905
0.3058369735876719,0.30617480278015136
0.3051631722185347,0.3059576004743576
0.30452285077836777,0.3049633979797363
0.3039536075459586,0.30475731790065763
0.3037610736158159,0.3045862078666687
0.30322314037217035,0.30396485030651094
0.3023344940609402,0.30225470662117004
0.3010903822051154,0.30190367698669435
0.30089861353238423,0.3017451822757721
0.30073801974455516,0.3015938848257065
0.3005813330411911,0.3014443129301071
0.3004263725545671,0.30130361318588256
0.2999983701441023,0.3000119745731354
0.2987411164575153,0.2992786854505539
0.29821534554163615,0.2990989774465561
0.2969704531961017,0.29718621373176574
0.2960931936899821,0.29700282514095305
0.29593518873055774,0.29685828983783724
0.2956641885969374,0.29649553298950193
0.29460342393981087,0.294724103808403
0.292301372355885,0.29192644357681274
0.29070399006207787,0.29165794849395754
0.29050151308377586,0.2915057152509689
0.2902685903840595,0.2911637634038925
0.2886306875281864,0.2890822231769562
