train_loss,test_loss
0.07994980782270432,0.04853742122650147
0.045049990784180795,0.043598575443029405
0.04200167578301932,0.04107877478003502
0.03953450363717581,0.038999313414096834
0.03792145064002589,0.03741258844733238
0.03660286271258405,0.03714666903018951
0.03559179255836888,0.0355870021879673
0.03469254361171471,0.034441866874694825
0.033906281880642236,0.0336794063448906
0.03333887191195237,0.03306759715080261
0.03274924220615311,0.032665049135684965
0.03230969739587684,0.033070611357688906
0.03194281831383705,0.03229834631085396
0.03157336389155764,0.031598715335130693
0.03128814820004137,0.031188061609864235
0.030967913360187883,0.03177705846726894
0.030759251823550778,0.030994142591953277
0.03052491751156355,0.030710243210196494
0.03024564861859146,0.030522982105612755
0.029967920999777943,0.02988783024251461
0.029797583171411565,0.02969317264854908
0.029614170660313806,0.02974013701081276
0.02943776913379368,0.029711814373731615
0.029165993525009405,0.02944532096385956
0.029014184918058544,0.029038659781217575
0.028921295227973084,0.028991146385669707
0.028735084172926452,0.02950108125805855
0.028590766364022305,0.02863345794379711
0.028505497468929542,0.0285708100348711
0.028350373784962454,0.028636506721377374
0.02816759690250221,0.02847622223198414
0.028065346150021805,0.028132293969392777
0.027908373333905872,0.028864720016717912
0.027786721312686016,0.027788954377174376
0.027687050496277055,0.028044967502355574
0.02754796987301425,0.02783235542476177
0.027442287457616704,0.027723463252186775
0.027294478773286467,0.0280089370906353
0.02720439049758409,0.027568442448973655
0.02707619043949403,0.027252440378069877
0.027019121184160836,0.027021620646119116
0.026843452437927847,0.027151497602462767
0.026852265980682875,0.026907144114375114
0.02665419046816073,0.026804833188652993
0.026578779789177994,0.026818482652306557
0.026455753806390262,0.02697750650346279
0.026343379753984902,0.026813734471797943
0.0262960418941159,0.026425053402781486
0.026199054549399175,0.026358808428049087
0.026036209585635284,0.026564744263887406
0.026009285857802943,0.026246379166841506
0.025917823565633675,0.02629171684384346
0.025777048774455722,0.026141864359378816
0.025700883234017775,0.02613456830382347
0.025567147908242126,0.025901986509561537
0.02546088341035341,0.026079830154776572
0.0253555474587177,0.02563313290476799
0.02535731188952923,0.02607503816485405
0.025208430972538495,0.025651983544230463
0.025148682331568317,0.025429116860032082
0.025000629734836126,0.025515115186572075
0.02496317776410203,0.02538426086306572
0.024854577568016553,0.026550168246030806
0.02474815383161369,0.025164433419704438
0.02466394024852075,0.02546894796192646
0.02458990362521849,0.025123049914836885
0.024550950974225997,0.02526361159980297
0.02445099735338437,0.024841910377144814
0.024299298152327536,0.02484233267605305
0.024259861080270066,0.024751432314515112
0.024210026970035152,0.02464611753821373
0.024088958572400242,0.02497502535581589
0.024043133776438862,0.024656247869133948
0.02397408059945232,0.02444039449095726
0.02390365923313718,0.02442089721560478
0.023796431296750117,0.024572510942816733
0.023733878598401422,0.024413527995347975
0.023682743557973913,0.024268190413713454
0.023598421439528464,0.024336293265223505
0.023513021892622898,0.024392982348799705
0.023487000598719245,0.024190765023231506
0.02339024021045158,0.024003876745700835
0.02331143827814805,0.02447656586766243
0.023295706573285554,0.02403852641582489
0.023164701787264725,0.02383959874510765
0.023161616333221134,0.02412806257605553
0.023026795995078588,0.023823017030954362
0.022994323223829268,0.023841253444552422
0.022910708937990038,0.023782866448163985
0.022853076959911147,0.023648556247353555
0.022775799581094793,0.02436214730143547
0.02272021855570768,0.023652726858854292
0.022658817540658148,0.023780231028795243
0.02254621209282624,0.023972628563642503
0.02250315901480223,0.023478219509124754
0.022466649538592287,0.02340378575026989
0.02237997939319987,0.02345886781811714
0.02232232952196347,0.023638295754790307
0.022232697131602388,0.02334780991077423
0.022186143233587866,0.023290574476122858
0.022107928450170317,0.02335269555449486
0.0220591990571273,0.02319426812231541
0.02195706362787046,0.02347473442554474
0.021954300564370657,0.023165776655077935
0.021867593930740104,0.02320768415927887
0.02176188240317922,0.023091738522052766
0.021753815400757288,0.023142759427428244
0.021647658053981632,0.023314449340105056
0.021608736409168494,0.02305726982653141
0.021529177897854856,0.02354022964835167
0.02147029529276647,0.022846125066280365
0.021426742261177616,0.02308723233640194
0.02136372641905358,0.02284738413989544
0.021317964274632305,0.022900355979800224
0.021171004513376637,0.023087680116295816
0.021123573627126843,0.023314675614237786
0.02112885920232848,0.022987166345119478
0.020983293981928573,0.02277261570096016
0.02097031645084682,0.02293324574828148
0.02086649162988914,0.02292590171098709
0.020785045788476342,0.023312639221549036
0.020808476311595818,0.02285154290497303
0.020668410972545022,0.022906153723597528
0.020635684112969198,0.022716389074921607
0.020556425397333346,0.023145610839128493
0.02049739031023101,0.022842408940196037
