train_loss,test_loss
0.060952064340051855,0.04910141006112099
0.040650531884871034,0.03881639510393143
0.03728766940926251,0.03666661709547043
0.03570172269877635,0.03583597168326378
0.03465834465466048,0.03468225657939911
0.03385210852089681,0.03421159446239472
0.033210687402047606,0.033521799743175505
0.03264203440986182,0.032987897396087644
0.032145975761507684,0.03254778876900673
0.031612218241942554,0.032233662456274036
0.031197341829538344,0.03211627587676048
0.030819753933894006,0.03166595071554184
0.03051530599986252,0.0315699465572834
0.030197146017300454,0.031058765649795532
0.02993960129587274,0.030811532214283944
0.029622837708968865,0.030614789351820947
0.029414394533163624,0.030612989664077758
0.02913236754505258,0.030512559190392495
0.02891207476587672,0.030048106238245963
0.02867092794885761,0.030272453948855402
0.02850202174563157,0.03015477441251278
0.0282490187138319,0.0298407706618309
0.027982429963977713,0.029600377529859542
0.027774029652539053,0.029444170370697974
0.027598962395599013,0.029469201788306237
0.02739731313758775,0.029284868240356445
0.027198459192326194,0.029347296431660654
0.027061705459889614,0.029064536094665527
0.026795353842409032,0.02913033924996853
0.026598919528095347,0.028877071291208267
0.026439682386423413,0.028822818696498873
0.026221725281916165,0.028718291521072387
0.026078469902276993,0.02843693919479847
0.025960565628974062,0.028558378368616105
0.025829525868359366,0.02851809985935688
0.025671084668291242,0.028390285819768907
0.02545385827751536,0.02825857624411583
0.02534216200050555,0.028249518796801567
0.025191123140485664,0.028278848528861998
0.02501094120897745,0.028216596096754074
0.02490742890458358,0.028147667422890665
0.02472637443558166,0.028099833354353905
0.02460850847002707,0.027903080359101294
0.024517480625133765,0.027960798516869546
0.024362141133139007,0.027943297624588012
0.02423529127710744,0.027947752252221108
0.024140569967658895,0.028002618849277496
0.023966903729658377,0.02800341248512268
0.023877849312205063,0.02777837909758091
0.02374720862037257,0.027914492934942244
0.023633330162418517,0.02778463900089264
0.023467429131269455,0.02780654765665531
0.02335228694896949,0.027847585529088975
0.023270245908122315,0.02786216847598553
0.023166935902677085,0.028179391175508498
0.02302231248272093,0.02775360777974129
0.022902792790218403,0.027889126390218736
0.02279331950764907,0.02782986856997013
0.022713349214509914,0.027875117287039758
0.022642445834843736,0.027745640501379967
0.022451894502890736,0.02768195651471615
0.02238579644968635,0.028196120858192442
0.0222790915715067,0.027718394696712494
0.02212768151964012,0.027632636576890947
0.022073754146695136,0.027785001695156096
0.02189626667452486,0.027896097972989083
0.02179981045424938,0.02779417112469673
0.02170417416252588,0.0278875233232975
0.021619181942782905,0.027953149750828743
0.02151975732884909,0.02784098617732525
0.0214132438443209,0.02791832372546196
0.021315891491739375,0.02787828616797924
0.021227859231202226,0.027905176281929015
0.021056219864832727,0.028193464130163194
0.020992601121726788,0.02804759293794632
0.02085375546624786,0.028003775849938392
0.020783717671507284,0.028228177949786187
0.02077784540621858,0.028409389853477476
0.020583089315577556,0.028130998611450197
0.020479824970427312,0.028032968044281004
0.02035977030270978,0.02824912153184414
0.0202398802496885,0.028190777450799943
0.020196674560245716,0.028057971969246864
0.020074420755631046,0.028237375393509866
0.01999992707450139,0.028232845291495324
0.019922891816026286,0.02827335111796856
0.01978160253480861,0.028562206476926803
0.019709210133081988,0.02849464200437069
0.019549045425496604,0.028539713844656943
0.019483416260857332,0.028530620411038397
0.01939548000693321,0.028457578793168067
0.019332611141236206,0.028555074259638786
0.019199904034796513,0.028429920598864556
0.01908475666061828,0.02874240979552269
0.019042954080198942,0.028764025270938874
0.01888179692782854,0.028893233463168144
0.018815337811645707,0.02891324073076248
0.01877908198849151,0.029255240261554717
0.018588029852038935,0.029260747358202933
0.01859754487479988,0.0288059963285923
