train_loss,test_loss
0.7047777626249525,0.43248711824417113
0.4279878430896335,0.4221232831478119
0.40424425701300304,0.3861218184232712
0.36777727372116514,0.35394125878810884
0.34210498995251126,0.33222719132900236
0.32750447392463683,0.32195963263511657
0.317706506450971,0.31519451141357424
0.3101653281185362,0.30927961468696596
0.3051751315593719,0.304615318775177
0.30104980965455375,0.2999447166919708
0.2952297760380639,0.29480419754981996
0.29008189141750335,0.28927548229694366
0.28668510946962567,0.2880898296833038
0.2854769100745519,0.28711454272270204
0.2844846136040158,0.2863710194826126
0.2810554097096125,0.2797441273927689
0.2763920608494017,0.2785712867975235
0.27553074260552723,0.2778212338685989
0.2744962284962336,0.2770121991634369
0.2732655598057641,0.2750775098800659
0.27150016890631784,0.27444501519203185
0.2698791533708572,0.27265133559703825
0.2682447072532442,0.26982358992099764
0.2655816604693731,0.267587611079216
0.2635055869817734,0.26716394126415255
0.2629591289493773,0.26682484745979307
0.2623640265729692,0.26632000505924225
0.2617856482664744,0.26601933538913725
0.26131273011366524,0.2657052159309387
0.26063774592346617,0.2650525480508804
0.2599483460187912,0.2647609382867813
0.2577270381980472,0.26205182671546934
0.2561079339848624,0.26046294867992403
0.2547896823949284,0.26019408702850344
0.25436829725901283,0.2600008249282837
0.2539884611964226,0.25982864797115324
0.2532685422235065,0.2591095805168152
0.2526941143804126,0.2589541733264923
0.2513830852177408,0.2563492625951767
0.24943101621336408,0.25604780614376066
0.24830680208073722,0.25442337691783906
0.2471663913793034,0.25423905104398725
0.24682271248764462,0.2541383355855942
0.24651569210820728,0.2540483444929123
0.2462168875667784,0.2539785742759705
0.2458493947982788,0.25380543172359465
0.24553787857294082,0.2537473738193512
0.24526720460918214,0.2536907970905304
0.2450000825855467,0.2536527246236801
0.24473965913057327,0.2536203399300575
0.2444253596994612,0.2534711599349976
0.2441175286968549,0.253422911465168
0.24386241601573097,0.25338961780071256
0.24361737254593108,0.2533642828464508
0.2433754770292176,0.2533498972654343
0.2431386614839236,0.2533321171998978
0.24282956669727962,0.2531420364975929
0.24247204893165164,0.2528861239552498
0.24194770687156253,0.2528015747666359
0.24169679797357982,0.25279622673988345
0.24146738085481856,0.2527884215116501
0.2409530477391349,0.25191609263420106
0.23996921628713608,0.2515470668673515
0.23954415056440564,0.25153340101242067
0.2393057288395034,0.25153519064188
0.23907599134577645,0.25152104049921037
0.23885019852055445,0.25152446925640104
0.23863413135210673,0.251542766392231
0.23841829945643742,0.25156383514404296
0.23785555577940412,0.2511692002415657
0.23753457516431808,0.2511425107717514
0.23730728775262833,0.25117095559835434
0.23709795077641804,0.2512026116251945
0.23676810248030555,0.2500561237335205
0.23530061476760442,0.24984739869832992
0.2348513376381662,0.24921552687883378
0.23410832832256953,0.2491854101419449
0.2338572985596127,0.24921526312828063
0.23364039129681058,0.24925527125597
0.23341377427180607,0.24925229102373123
0.23202280915445753,0.24748511463403702
0.23109783298439449,0.2475246235728264
0.230883632434739,0.2475687339901924
0.23067478239536285,0.24762218147516252
0.23047490964333217,0.24767460078001022
0.23027727554241817,0.24773145020008086
0.23008010105954277,0.24777158498764038
0.22988613545894623,0.24781672954559325
0.22969455536868838,0.24786144644021987
0.22950393127070534,0.2479163572192192
0.2291074146827062,0.2476952403783798
0.22884638872411517,0.24774619936943054
0.22865773240725198,0.2477964550256729
0.22847618841462666,0.2478663682937622
0.22803297009732987,0.2475019782781601
0.2276846680376265,0.24754870384931565
0.22748836643166012,0.24760740995407104
0.22653519130415387,0.24592247605323792
0.22536882940265868,0.24596937894821166
0.22516808129019208,0.24600012302398683
