train_loss,test_loss
0.04908039168699792,0.04494719967246055
0.03725009593328363,0.03587801545858383
0.034640334728909164,0.03440217614173889
0.0332644497701212,0.03387005131691694
0.03232865590994295,0.03322849802672863
0.03153284357762651,0.0324962442740798
0.030901315914172875,0.03173454791307449
0.030364546017035057,0.031376358903944496
0.029808021789710773,0.03096117228269577
0.029395072279792083,0.030892971828579904
0.028945081684934464,0.030375505946576595
0.02855335498130635,0.03002047710120678
0.02817871522158384,0.029837014339864253
0.027856158933749323,0.02990021653473377
0.027472330431797004,0.029742625169456006
0.027152757340748058,0.02918552316725254
0.02685047062604051,0.029148620553314686
0.026582219400688223,0.028983094431459903
0.026227605964400266,0.02902122225612402
0.02598451837309097,0.028672438077628613
0.02572529916504496,0.028851706944406034
0.02551577925486,0.028612751811742783
0.02523524836097893,0.028771957196295262
0.025010537193401863,0.0283658229932189
0.02480999684451442,0.028326973579823972
0.024563818481799803,0.028275800831615926
0.024351247217702238,0.02821644674986601
0.02415731053211187,0.028898440562188626
0.02396691545844078,0.028257441706955433
0.02376222584004465,0.028125021755695343
