train_loss,test_loss
0.05232252261199449,0.06092589464783669
0.048191321743162055,0.048102821916341784
0.04695284754194711,0.04687224531173706
0.046135918573329326,0.04606779855489731
0.04555706903652141,0.04556378391385078
0.04508273016151629,0.04520907014608383
0.044687218731955476,0.04474927175045013
0.04434047420871885,0.04453329518437386
0.04402822726180679,0.044336823403835296
0.043745941794232315,0.04393684259057045
0.04347644702227492,0.04380941271781921
0.043226881202898526,0.04352185755968094
0.04300724626999152,0.04337537726759911
0.042817067969786494,0.04346362754702568
0.04261144397917547,0.04312957388162613
0.042446445714486275,0.043002902507781986
0.04228219844636164,0.0429338476061821
0.04212182209679955,0.04272126707434654
0.04198234576143717,0.04292177763581276
0.04184090154735665,0.042510776847600934
0.04170884860503046,0.04250425013899803
0.04158818861214738,0.042431131660938266
0.0414556825553116,0.042174218475818634
0.041340021076955294,0.04268024441599846
0.04123026610989319,0.04225244098901749
0.04113076373621037,0.04237620401382446
0.04104107487201691,0.041919728100299834
0.040936798630576386,0.04193243333697319
0.04084251861980087,0.04180740460753441
0.040749653653094645,0.04172766554355621
0.04065575870400981,0.04173032483458519
0.04059934285910506,0.04169440785050392
0.04048787034969581,0.04168900203704834
0.04041757539228389,0.04152306944131851
0.04035764184751009,0.041401440650224684
0.040268697147306645,0.04133796483278274
0.04019672074913978,0.04150073280930519
0.040134692577939286,0.04145998638868332
0.04007563592571961,0.0414136843085289
0.040004757581572785,0.04130247843265533
0.039927215016201924,0.04136009034514427
0.03988096811583167,0.04122373327612877
0.03981042803902375,0.04175105613470077
0.03976706525369694,0.041110005676746365
0.03970787108885614,0.041058968156576156
0.03963833528129678,0.04118011385202408
0.03958383015111873,0.04113201302289963
0.039512026250362396,0.04134123358130455
0.03948064676868288,0.041067141830921174
0.03940897685289383,0.0409793589413166
0.03938047338630024,0.041036021709442136
0.039329299776177655,0.041095835268497465
0.03928824645594547,0.04107722246646881
0.03924080140339701,0.040949759632349016
0.039179835983012855,0.04100590965151787
0.039152537104330566,0.04103035733103752
0.03910483586474469,0.04101244074106217
0.039062151121465785,0.040993362933397295
0.03903731937000626,0.04136680063605309
0.03899096930497571,0.04087070190906525
0.03893978649691532,0.04101323163509369
0.038903370414909565,0.04098580273985863
0.038855064048578865,0.0409382874071598
0.03883410156557435,0.040816058039665225
0.03879509053418511,0.040909868091344836
