train_loss,test_loss
0.11662015656107351,0.11674685031175613
0.08441978638109408,0.07326390594244003
0.07102644576838142,0.07059426158666611
0.06998319163134223,0.06996052116155624
0.06950902985899073,0.06948482692241668
0.06897702060247722,0.06878750622272492
0.06804867033895694,0.06748132705688477
0.06626903548052436,0.0652816653251648
0.0639660877224646,0.06322597712278366
0.06224515602776879,0.06162730157375336
0.0604189527270041,0.05942007154226303
0.05776316998036284,0.05656917095184326
0.0552662471799474,0.0547334685921669
0.05348933648906256,0.053021089732646944
0.05183721902339082,0.05155171155929565
0.05044360164748995,0.05024966150522232
0.04908404358123478,0.04892916604876518
0.04784136336100729,0.04780907854437828
0.046801377832889554,0.046842511743307114
0.045892224068704406,0.04604299291968346
0.04506677498942927,0.045177781581878663
0.044269941982470064,0.04444073736667633
0.043531334086468344,0.043727622181177137
0.04283204847260525,0.04307470992207527
0.04222354720297613,0.04262489676475525
0.041658472112919155,0.042019127309322356
0.041188770258112954,0.04169690161943436
0.040759350869216414,0.041133558750152587
0.04034093363504661,0.04074060469865799
0.040011285323845715,0.04046442359685898
0.03968936204910278,0.04011698365211487
0.03940089631237482,0.039808522909879684
0.03906515193612952,0.039526575803756715
0.03883085341045731,0.03943848982453346
0.038655541327438855,0.039112530648708344
0.03834389232491192,0.03887160792946816
0.03810789820395018,0.03860529884696007
0.03791384900871076,0.038392189890146255
0.03768130336937151,0.038269348442554474
0.03751023941134152,0.03796443492174149
0.03725435698502942,0.03781073912978172
0.037115250135722914,0.037638476490974425
0.036904405606420415,0.03744443729519844
0.036710691569667116,0.03724625408649444
0.036588468049701894,0.037120594084262847
0.03641716669264593,0.03694961741566658
0.03623235915836535,0.03682543039321899
0.036113102145885166,0.03670680001378059
0.03600268614919562,0.036577566713094714
0.03590428240989384,0.03648109883069992
0.03575133410723586,0.036345239728689194
0.035637024672407855,0.03615144565701485
0.03546745118341948,0.03608258962631226
0.03539033434108684,0.03593745157122612
0.03528024040554699,0.03585972487926483
0.03518508429590025,0.0357785813510418
0.03516318696109872,0.035901940613985064
0.03503936811497337,0.035601704567670825
0.03494145960399979,0.03558422774076462
0.03489138378124488,0.03549657389521599
0.034765531201111644,0.0353954866528511
0.03468248401033251,0.035290176421403883
0.03461609220034198,0.03551089018583298
0.03460804765161715,0.0352658711373806
0.034471323380344795,0.03507874310016632
0.034409453170864204,0.035066834092140196
0.03431701271941787,0.0350782074034214
0.034290274938470436,0.034901838004589084
0.034183089474314136,0.03482894375920296
0.03409649929717967,0.03476106971502304
0.03403903771387903,0.03476093336939812
0.03399969009976638,0.03472030609846115
0.033995152774610016,0.03472436815500259
0.03388853080962834,0.03457048907876015
0.033809899068192435,0.034470876306295396
0.033708786650707846,0.03441493883728981
0.03368433192372322,0.034406033158302304
0.03360196693163169,0.03440723642706871
0.03359393693114582,0.03434935882687569
0.03356708092124839,0.034298571199178694
0.0334556366660093,0.03427288979291916
0.03337632947062191,0.03424390032887459
0.03339046349650935,0.034082280844449996
0.033295731128830656,0.034085559844970706
0.0332013995631745,0.03398125395178795
0.03316034886397814,0.0339298389852047
0.033203458825224325,0.0339096374809742
0.03311979935357445,0.03399466574192047
0.03306037814993607,0.03382083550095558
0.03300238918316992,0.033827581256628034
0.03295667963592629,0.033847367763519286
0.032888474785967875,0.03384011462330818
0.03283607493105688,0.03370127081871033
0.0328419134805077,0.033674848079681394
0.03281920003263574,0.033640189468860625
0.03274877655662988,0.03359756842255592
0.03270310210554223,0.033581770956516266
0.03265842469899278,0.03347427695989609
0.03260568713671283,0.03357665911316872
0.03264813270223768,0.033819755911827086
0.03255824176104445,0.03342290371656418
0.032488352883803216,0.03340815678238869
0.0324502045386716,0.033288662880659105
0.03237671287436234,0.03333309963345528
0.032344311044404384,0.03325040563941002
0.03233998829596921,0.03333199098706245
0.03230039622438581,0.03322576582431793
0.032247751049305266,0.033267485350370406
0.032212224092922716,0.03327488675713539
0.03219042996826925,0.033154141157865524
0.03212580594577288,0.03311984837055206
0.03218786269426346,0.03307869732379913
0.032104509872825523,0.03308626115322113
0.032009561046173696,0.03293956965208054
0.032002770939939904,0.03296944871544838
0.03203965947031975,0.0328927606344223
0.03194579882057089,0.03285658732056618
0.03191290595813801,0.03284938111901283
0.03190841796366792,0.032832379639148715
0.03180350233849726,0.032743127644062044
0.031785971592915685,0.03274505138397217
0.03175398679940324,0.03269775658845901
0.031743536105281425,0.03278142884373665
0.031720955905161406,0.03268696963787079
0.03165533805364057,0.03269013985991478
0.03161923093231101,0.03272813111543656
0.03164530070988755,0.032703664153814316
0.03159146410854239,0.03262865841388703
0.031600885406920784,0.0326109305024147
0.031496521948199525,0.03265555277466774
0.031475473705090976,0.03248653635382652
0.03146049862629489,0.032550092041492465
0.03144524605258515,0.032437457144260405
0.031417540068689145,0.03247193917632103
0.03138421668033851,0.03240430578589439
0.03137800191578112,0.03240417167544365
0.031307733098143026,0.03243327587842941
0.03129274280447709,0.032493481785058974
0.03132853690338762,0.03260256350040436
0.0312903485015819,0.03237004801630974
0.031263289953532974,0.0322722353041172
0.03123379306573617,0.03229348435997963
0.03124137030620324,0.03238050118088722
0.03115570600095548,0.032353120297193526
0.031105650333981764,0.03221114128828049
0.03108891942783406,0.032289943844079974
0.031033568966545556,0.032332224398851396
0.03106003150736031,0.03219466134905815
0.031036101301249706,0.03211469575762749
0.030959995169388622,0.03229880705475807
0.030967098690177264,0.03210586383938789
0.030931316492588897,0.032096841186285016
0.030923957573740106,0.032032258808612823
0.030873766070918032,0.03200847655534744
0.030840069114377623,0.03201027736067772
0.030828083522225682,0.032010550051927565
0.03088550524492013,0.03206029012799263
0.030795943031185553,0.03193994089961052
0.030737634238443876,0.03191078901290893
0.03071353259055238,0.031905535608530045
0.030787983321045573,0.031903453171253204
0.03065811385841746,0.03187099918723106
0.030694998330191563,0.031857586652040484
0.03063468031193081,0.032025566697120665
0.030655430316140778,0.031845958530902864
0.03060965490968604,0.031826364994049075
0.030583328420394344,0.03177462592720985
0.03058552149879305,0.031755120307207105
0.030550661800723328,0.031987476348876956
0.03057421430161125,0.03179030567407608
0.03048789079644178,0.031743188947439195
0.030447572763813168,0.03171241506934166
0.030504113318104494,0.03188453987240791
0.030448789227949944,0.03175176829099655
0.03041847836422293,0.031665179133415225
0.03037069034027426,0.03165798932313919
0.030429793541368686,0.03174556121230125
0.030380820933925478,0.031744053959846495
0.03038801827320927,0.031606794148683545
0.03032884197799783,0.031596379727125166
0.030272240936756133,0.03168592676520347
0.030306836139214668,0.03158840239048004
0.03025014104419633,0.031537798792123796
0.03021666878148129,0.03157327175140381
0.030182852478403795,0.03151938617229462
0.03019695101599944,0.03146977946162224
0.030226674244592064,0.03166281804442406
0.03018817989841888,0.03152832016348839
0.030159477967964976,0.03163398578763008
0.030108956874985444,0.031477168947458264
0.030078347713539476,0.03145226314663887
0.030168817682485832,0.03143460005521774
0.030104626656362887,0.031518805772066116
0.030055117842398192,0.031410162895917894
0.029985181418688674,0.03134782835841179
0.03003811334308825,0.031353681534528735
0.029967557599670007,0.031396974623203275
0.0299694339107526,0.03154148757457733
0.029945693086636693,0.03137136399745941
0.029918528818770457,0.03128032386302948
0.029865254755867154,0.03130590319633484
0.029888041042967845,0.031272219866514205
0.02991083881964809,0.03138127699494362
0.029939553965079156,0.03132307827472687
0.029883128169335818,0.03151653781533241
0.029851846789058886,0.031219027936458588
0.02985724647970576,0.03124568611383438
0.029803180498512168,0.031182972341775896
0.029789504428443157,0.03145425021648407
0.029800252557585113,0.031233550608158113
0.029831185819287048,0.03141769394278526
0.029787856144340416,0.031248944997787475
0.029716283220209572,0.031519696861505506
0.029787980274934518,0.031187135726213455
0.029708121246413182,0.031125298887491226
0.02964083636669736,0.031179924309253693
0.029672230642877127,0.03129504472017288
0.029658965256653333,0.031085214391350747
0.029605172201991083,0.03114331215620041
0.029674163029382104,0.031126129627227783
0.02961950706023919,0.03133824914693832
0.029616773775533626,0.031070027872920035
0.029533586592266434,0.031050152704119684
0.029523042079649474,0.031060867384076117
0.02956712640037662,0.031511375308036806
0.029594143166353826,0.031117114424705505
0.02947825620833196,0.031010743975639344
0.029501956309142867,0.031009460613131524
0.02945267362029929,0.031202957779169083
0.029455585130735446,0.030930868908762933
0.029393380664681133,0.030947965383529664
0.029386008472034805,0.03089880608022213
0.029377179396779914,0.030952083691954613
