train_loss,test_loss
0.056468954933317085,0.04738104790449142
0.03764010127437742,0.035330895185470584
0.033631181811031544,0.033154209852218626
0.031596112541462246,0.031660571694374084
0.030163540726429537,0.03046532616019249
0.02901203737839272,0.029300766736268996
0.02813027733642804,0.028440914526581765
0.02729559707014184,0.02768329970538616
0.026621091546196688,0.027440110221505165
0.02603287310976731,0.026969804614782333
0.02550649051995654,0.026585755869746208
0.02499019251057976,0.026158858090639114
0.024618101778783295,0.02575759805738926
0.024164251508681397,0.02552389144897461
0.023832600540236424,0.025390723645687105
0.023504593321367315,0.02499680608510971
0.023181130505706134,0.024674064591526986
0.02292628378068146,0.02473935604095459
0.02261767587771541,0.02435255505144596
0.022332917942028296,0.024456285163760184
0.022123910059270106,0.02388011746108532
0.021815220956739625,0.024007980525493623
0.021633919708822905,0.023658102229237556
0.021392621962647688,0.023710495382547377
0.021132235393712395,0.023618745282292367
0.020906655623724586,0.02328760713338852
0.0207157265120431,0.023150840103626252
0.02051690783155592,0.02342939831316471
0.020318805630269804,0.02294070191681385
0.020140622093489297,0.022938007339835167
0.01989821917916599,0.02274133324623108
0.01970190010180599,0.02280037447810173
0.019541327580809592,0.022734908014535905
0.019321757370704098,0.022577424496412278
0.019173500890794552,0.02233653038740158
0.01907227383240273,0.022581938207149505
0.018849208217702414,0.022529274821281434
0.018634291322607743,0.02220528036355972
0.018518061582979403,0.022393142208456993
0.01837285683343285,0.022334128022193908
0.01820678161555215,0.02216500386595726
0.018073356645671945,0.022172514498233795
0.017874067637481186,0.0221606907248497
0.01772780560741299,0.022120488286018373
0.01764031999597424,0.02193766050040722
0.01745442742187726,0.02179850034415722
0.017385513009993653,0.021820141971111297
0.017177752228943924,0.021864436641335486
0.01704517478613477,0.0218316064029932
0.016939035312909828,0.02179016388952732
0.01678373921466501,0.021751655861735344
0.016667955839320233,0.021524281427264213
0.01653417870402336,0.02171546034514904
0.016425530816379347,0.021689965575933456
0.01629598612848081,0.021665289849042892
0.01618547961900109,0.02196787007153034
0.01605211357341001,0.0220556365698576
0.015922995288121074,0.02176924601197243
0.015805236199184468,0.021534755155444146
0.015729130110458324,0.021844338327646255
0.015600197644610155,0.02155226707458496
0.015490865691712027,0.022203986421227454
0.015401376389751309,0.02195230357348919
0.015248311997244232,0.021894329935312273
0.015169147817712081,0.02165772721171379
0.015063030919746348,0.021644421741366385
0.014960328707177388,0.021913493573665618
0.01487374994707735,0.021894931942224503
0.014716132440065083,0.021773903593420983
0.014660852508325327,0.021764350086450578
0.014538300421677138,0.021690355986356734
0.01441883860450042,0.022162033170461656
0.01439364103110213,0.021787145882844926
0.014266045340581944,0.022021953538060187
0.014196535962584772,0.021729983985424042
0.014083803754888083,0.021797693967819214
0.014021666659728477,0.02174249790608883
0.013889290210055678,0.022244591414928436
0.013787704139555755,0.021795284301042557
0.013684512255223174,0.022303180620074272
0.013677363683910747,0.02196411095559597
0.013540575198437039,0.021926713287830354
0.01346473350924881,0.022000754699110985
0.0134032857633735,0.021956180334091187
0.013233852051198482,0.022029891535639765
0.0132022039317771,0.022062660977244377
0.013135657632037213,0.02206143528223038
0.012993418831182154,0.02217050105333328
0.012925906912668756,0.022381467148661613
0.012838093907033143,0.0221218341588974
0.012767494952208117,0.022066545262932776
0.01271872050471996,0.022096655517816543
0.01261205201478381,0.022400988787412642
0.012553947242467027,0.022372207045555113
0.012451545925516831,0.022206112965941428
0.012379211908892582,0.02242376357316971
0.012337357146959556,0.02256582096219063
0.012234462634905388,0.022341012731194498
0.012195411898980015,0.022702216804027557
0.012110280576897295,0.022485966458916665
