train_loss,test_loss
0.061296570740248024,0.04898288354277611
0.04092084830528812,0.03922721266746521
0.03752458217112641,0.036893671303987505
0.03592953475682359,0.03597640797495842
0.03489483549406654,0.03513825058937073
0.03405723085528926,0.03428390577435494
0.0334063842971074,0.03394410476088524
0.03285485651932265,0.03351308465003967
0.03233284811440267,0.033188589811325074
0.03188372922571082,0.03267708346247673
0.03140942640210453,0.03213160663843155
0.031074198664803255,0.03185356482863426
0.03074172094464302,0.031595569998025895
0.03040138674409766,0.031546182334423065
0.030140065139061527,0.03114270359277725
0.029910189270188934,0.03093297779560089
0.02965745219274571,0.0308424611389637
0.029334511533379556,0.03055392861366272
0.029184645245734015,0.030378417745232582
0.028963157683610918,0.030167158916592596
0.02878426883565752,0.030142907723784446
0.028561155145105564,0.030049518719315528
0.02835928731450909,0.029818944334983825
0.02818664178644356,0.030080401822924614
0.02804745529435183,0.029766111448407174
0.027834871070165385,0.029585251584649086
0.027654662563612587,0.029570955559611322
0.027502711191773416,0.029611165896058084
0.027342081297385065,0.029400710836052894
0.02714697889591518,0.029159996137022973
0.0270211263667596,0.029069009944796564
0.02686411753296852,0.02889134369790554
0.026689928072063548,0.02884469576179981
0.026519243054484068,0.028956007584929465
0.026461621303307384,0.029322919026017188
0.026252792552113532,0.029002476260066034
0.026135205465712047,0.028904642984271048
0.025961301318908992,0.028610031753778457
0.025882678620125117,0.028502461090683936
0.025709718532468142,0.028354178220033645
0.02566279169760252,0.02846523851156235
0.025489939482588517,0.02842381231486797
0.025330197913082022,0.028270823284983634
0.025191002880272113,0.02845164842903614
0.02511978427046224,0.028232177272439003
0.024981764923585087,0.028412976041436194
0.02491670877525681,0.028156388476490976
0.02476227559541401,0.028374623209238052
0.024651887507030838,0.02814103439450264
0.02455379272369962,0.02843795098364353
0.02446464940905571,0.028721738904714585
0.024410021814860797,0.028016745895147323
0.024264587724679394,0.028259696662425993
0.024161035951815152,0.027955046743154525
0.0240526209693206,0.0281071450561285
0.023953298271486633,0.027865209579467774
0.023854743320690958,0.027778288125991823
0.0237444314321405,0.02787126414477825
0.023703656035818553,0.027886045649647712
0.02357795096541706,0.02795345090329647
0.023457124813606865,0.02822387859225273
0.023403595736936518,0.027745825946331026
0.023308750892940322,0.02801931098103523
0.023207973222199238,0.027754071950912475
0.02311445257381389,0.027784103974699974
0.023017248303482406,0.027847939059138297
0.022928572877457268,0.02775087259709835
0.02287830149264712,0.027709696143865585
0.02278128591415129,0.027840196639299392
0.02268414029557454,0.02781444251537323
0.022569682880451806,0.02768221087753773
0.022569087696702857,0.027803134620189667
0.0224157529245866,0.027896260991692543
0.022355514004042273,0.027840069308876992
0.02227338866575768,0.027687858939170838
0.022207059115171433,0.027775443568825723
0.022092093244979256,0.028041659966111184
0.0220814243664867,0.027929521575570108
0.021895958267544445,0.028072155863046646
0.021861184192331212,0.02795233502984047
0.0217512751409882,0.02807747818529606
0.02175198545973552,0.02811328262090683
0.021614796601628003,0.027896420508623124
0.021533498846386608,0.027960496097803114
0.021471635895340065,0.027927429154515265
0.02138797739226567,0.028152251318097114
0.02132496245989674,0.028253306597471238
0.021256514093593547,0.028310787230730057
0.021161038432466358,0.028005275651812555
0.02105995386838913,0.028134939819574357
0.021028031004886878,0.02792684018611908
0.02097122569617472,0.028672384917736052
0.02092072448448131,0.028389756083488465
0.02082273378968239,0.02819266967475414
0.02069771019643859,0.028148410841822624
0.02067341545302617,0.028139840438961984
0.02056857087502354,0.028195250034332275
0.020464284784699742,0.028376187458634378
0.02039484126003165,0.028215349838137626
0.02034966447635701,0.02829728417098522
