train_loss,test_loss
0.051822350738864195,0.03812415733933449
0.03719181277249989,0.03484858304262161
0.034925792742716635,0.033253103494644165
0.03360882006585598,0.03235558174550533
0.03260454944874111,0.03169077217578888
0.03190222038642356,0.03112859159708023
0.031230637584077684,0.030784860998392106
0.03060613167129065,0.03029619500041008
0.03008093842550328,0.02957377091050148
0.029616459953157526,0.029386067092418672
0.029175521778432946,0.028977963998913767
0.028755973714746925,0.028786901980638505
0.028349803337141086,0.028435892462730407
0.02802376411855221,0.02820990949869156
0.027689369877702312,0.02793954610824585
0.027409456795767735,0.027823532968759536
0.027102657317330962,0.02743651419878006
0.026812880235283,0.02770801603794098
0.026597861976999985,0.027186871394515037
0.026334946728066393,0.02706097349524498
0.026143929460331013,0.027115307077765466
0.025856805984911167,0.026955744177103044
0.02568389763173304,0.02692257098853588
0.025523835024551342,0.026576036140322685
0.025294146286813837,0.02661822333931923
0.02513697343829431,0.026521677523851393
0.024934887380192155,0.026566972211003303
0.024776430235881556,0.02649691268801689
0.02459893093297356,0.02653839811682701
0.02441069483364883,0.026325257644057274
0.024277999479519693,0.02621761292219162
0.024092334414783277,0.02624897614121437
0.02395673339304171,0.026366440430283546
0.023778336346149443,0.026329941004514693
0.02367420087127309,0.026120018139481546
0.023516018774948622,0.026068432554602623
0.023358182436541506,0.02604015626013279
0.023234969930429207,0.025932526662945748
0.023116492703557014,0.02599598415195942
0.0229736087353606,0.026032994836568832
0.02285389461799672,0.025830370485782624
0.022696872475115877,0.026039923056960106
0.02256837268408976,0.025987214297056197
0.022462669658033473,0.026099188551306725
0.022312092894786282,0.025966261848807334
0.022236527035895147,0.026195310950279237
0.022064800866340335,0.02602440357208252
0.021963369120892726,0.025869497284293174
0.021860227788749496,0.025817712917923927
0.02171322287697541,0.025964684262871743
0.021617397238549434,0.025871200114488603
0.021520864500811226,0.025811320319771767
0.021370329484343527,0.025850344002246856
0.021291310830335867,0.02583145074546337
0.021165950827692685,0.025962124317884444
0.021090855939607873,0.025996200516819955
0.020991058000608496,0.026044459864497185
0.020886957194460067,0.025935518071055413
0.020732928577222323,0.026014229208230974
0.020627640250482058,0.025962598025798797
0.02052223519275063,0.0263370880484581
0.020449317964284043,0.02606256365776062
0.020355954229047422,0.026365327090024947
0.020246035935063113,0.02622222438454628
0.0201226231259735,0.026206312403082847
0.0200473726344736,0.0261040697991848
0.01994947599737268,0.026479527726769446
0.01986091964338955,0.026352882981300355
0.019757514243063174,0.026373946592211723
0.019692805507465414,0.02647557944059372
0.019563412474174247,0.026414264813065528
0.019497584312369948,0.026632518842816352
0.01937433268678816,0.026397550627589226
0.01929605031091916,0.026537398174405098
0.019218225357563873,0.026424817070364953
0.019136116359578934,0.02641203351318836
0.019018038558332544,0.026853170022368433
0.018939317307974164,0.026781566068530084
0.018835686911877834,0.02678300678730011
0.018763850888139325,0.026795634552836418
0.01867818141062009,0.026795494183897973
0.018625720041362863,0.02698844775557518
0.018501042127609252,0.026729878336191178
0.018401366507536487,0.026936492323875426
0.018354870735814696,0.027124922499060632
0.018279483910453947,0.02693832591176033
0.018184272886106842,0.027079202234745026
0.01809062166825721,0.02705159418284893
0.018027069690196136,0.02722385935485363
0.017920935095140807,0.02736958399415016
0.01786156978654234,0.027181987017393112
0.0178310343466307,0.027465703189373015
0.01770868560985515,0.02751232996582985
0.017620680912544852,0.027641592994332314
0.017584744225207127,0.028064647763967512
0.017489439950961815,0.027754408195614814
0.01740919747242802,0.027722783386707306
0.017341338737230552,0.027482041120529176
0.017246102141706566,0.027846069261431693
0.017179661524531088,0.027981137782335283
