train_loss,test_loss
0.06466916168990888,0.04740568175911904
0.042235825548046516,0.039645053595304486
0.038012672160801134,0.037583737522363665
0.03617616920094741,0.03655153572559357
0.03500279897921964,0.035447399318218234
0.034218570158669824,0.03470012098550797
0.033590105921030046,0.03416299134492874
0.033060251937100764,0.03375006824731827
0.03268322227816833,0.033378241509199144
0.032208709128593145,0.033033410161733626
0.03187633166187688,0.03286340624094009
0.03150836979088031,0.03268416851758957
0.03121990246992362,0.032297051399946215
0.030912336554182202,0.03210150271654129
0.03062745727598667,0.03248223394155502
0.030368761432014012,0.031810059547424316
0.030144379656565818,0.031410936713218686
0.029906015874523864,0.031415654718875884
0.029733580613606855,0.031184124797582626
0.02952882258123473,0.0311142036318779
0.02933053339782514,0.030967715829610824
0.029121786108926722,0.030820079892873765
0.028963309785253123,0.031132597029209137
0.028838080916749803,0.03065259262919426
0.02865620730346755,0.030465523526072503
0.028471874500575818,0.030519345179200172
0.028304162621498107,0.030531327575445175
0.028222886088647342,0.030287782102823256
0.0280306446983626,0.03021672375500202
0.02787386051526195,0.030239197686314584
0.02776611242639391,0.030239152312278746
0.02761154578704583,0.030078195482492447
0.027521089519325057,0.029932412430644036
0.027380093822353766,0.03007038950920105
0.027239453804336095,0.029799541607499123
0.027095715976075123,0.029782895073294638
0.02696450276594413,0.029589669331908226
0.026869456622945636,0.029795181676745414
0.026805969986476396,0.02949235461652279
0.026592429174404394,0.029507672861218453
0.026512678171458998,0.029412983506917952
0.026390913034740247,0.029249119013547896
0.026304704048915915,0.029429961591959
0.02616892231138129,0.029306954890489578
0.02606413717724775,0.02919766053557396
0.02593571688783796,0.02910944789648056
0.025826559454986922,0.02922357201576233
0.02577496485098412,0.02930342987179756
0.025698513380791013,0.02916977733373642
0.02550314032717755,0.029025478363037108
0.025466426305080715,0.029529539421200752
0.025372580411402803,0.0291427993029356
0.025241651237010956,0.029061281755566597
0.025158791506760998,0.029113135263323785
0.025068708544498997,0.02912494361400604
0.024994962548739032,0.029061326235532762
0.024899562860005782,0.028929259553551676
0.02479137823377785,0.0288918524235487
0.024718904914824587,0.028917529061436652
0.024666547587043362,0.028864933475852013
0.024569132261370356,0.028864224255084992
0.02446852397369711,0.02877416931092739
0.024364679730252217,0.028970053791999816
0.024290851621251358,0.02876981772482395
0.02422970206329697,0.02880717232823372
0.024135905586575208,0.028928986340761183
0.024097881830836596,0.028662201166152954
0.02399000683505284,0.028682717680931093
0.023852547846342387,0.028691709861159324
0.023832371270186024,0.02893822655081749
0.0237721696574437,0.028674882128834723
0.023665637487643644,0.028725140020251273
0.02360550039300793,0.028728112280368805
0.023567695739237886,0.028502651005983353
0.02345202062082918,0.028777618259191513
0.023423149593566592,0.02860255479812622
0.02331425452310788,0.028857645094394684
0.023274663388729095,0.02853351853787899
0.023141343307338264,0.028485003337264062
0.02311210465666495,0.028540897741913797
0.02304011929192041,0.028699285238981246
0.022963857595857822,0.02850762665271759
0.0229065544746424,0.0286167611181736
0.02289545437223033,0.02852611683309078
0.02278212941790882,0.02841228060424328
0.02272722428566531,0.02862078607082367
0.022666860450255243,0.028538813143968583
0.02259913540592319,0.028428665697574615
0.02249734070740248,0.028463464975357056
0.022417414651105277,0.028496626764535904
0.02240175202488899,0.028455955162644386
0.02235947030939554,0.02867842949926853
0.022278314075971903,0.02857296518981457
0.022239379337743708,0.028409509733319283
0.022163711601966306,0.02844705753028393
0.02208457457783975,0.02882040411233902
0.022035232115732994,0.028508166819810866
0.022017164198975814,0.028570298850536347
0.02201741351108802,0.028763621002435683
0.021878875125395623,0.02846498742699623
