train_loss,test_loss
0.23672140056557125,0.22649581801891328
0.2136125545501709,0.20870990091562272
0.20713182235426372,0.2049235930889845
0.20303174923525916,0.2030493309646845
0.19973994874788656,0.2016582375317812
0.19693490795956717,0.20067958192527294
0.1944765743845039,0.19986836460232735
0.19228981281154686,0.19985388384759425
0.19027574524448979,0.1998980559706688
0.18838820811940565,0.19998910695314406
0.18660802366915677,0.20056432010233402
0.18483415535754627,0.20107346333563328
0.1831218552713593,0.2019610442966223
0.18141690367874172,0.20267630994319916
0.17981089896294805,0.2037775361984968
