train_loss,test_loss
0.09247428620855014,0.0737898226082325
0.06773892354634073,0.06553356796503067
0.0638450080735816,0.06294570483267307
0.06193631192876233,0.06155717723071575
0.06080487121310499,0.06066929511725903
0.05975766294532352,0.05955772310495377
0.05858795586559508,0.05862315595149994
0.05757267851796415,0.05747692696750164
0.05677840269274182,0.057024187296628955
0.05626943631304635,0.0564442940056324
0.055764886372619206,0.05611803874373436
0.05543244097795751,0.05582858845591545
0.05512396130296919,0.05555944547057152
0.054844713906447094,0.055315402671694755
0.0545283097277085,0.05500991053879261
0.05426852266821596,0.05481166608631611
0.05405562440554301,0.05459742233157158
0.05383696095810996,0.05443369694054127
0.053577407639887595,0.05413049347698688
0.05325788051717811,0.05377201959490776
0.05282054133713245,0.05348601140081882
0.05264913637604978,0.053358869329094887
0.05250650572280089,0.05324066691100597
0.0523723110391034,0.05313399530947208
0.05224509819514222,0.05303266368806362
0.05212519183754921,0.05294158861041069
0.052011584349804456,0.05284623399376869
0.05188196919030613,0.05266827970743179
0.051700781178143286,0.05259012624621391
0.05160106082757314,0.05251477688550949
0.05150744453072548,0.052447566315531734
0.051417186367842885,0.05237728931009769
0.051330943703651426,0.05230705827474594
0.05124694648716185,0.0522369995713234
0.0511663171566195,0.05217429675161839
0.051088366856177646,0.05211372919380665
0.05101214490003056,0.05205459326505661
0.05091722226805157,0.051783215552568436
0.05063905165427261,0.05171894833445549
0.05056647804048326,0.05166036143898964
0.0504997097949187,0.05161715514957905
0.050433999233775666,0.05157193079590797
0.05036834868292014,0.05152490362524986
0.05030550360679627,0.051477707028388976
0.05024337389402919,0.05144020594656468
0.050183940314584306,0.05139996469020844
0.050126469085613884,0.0513611351698637
0.05002237657705943,0.0511346910148859
0.049819720635811485,0.051095782220363616
0.049764252420928745,0.05106025651097298
0.04971109213928382,0.05102149270474911
0.049658343179358376,0.05098351195454597
0.049607043440143266,0.05094648323953152
0.049556004893448614,0.05091578103601933
0.049508117197288405,0.050881987139582634
0.04946017156872484,0.05085327759385109
0.04941386083761851,0.05082223616540432
0.04936683367523882,0.05079063847661018
0.049319345785511864,0.0507623691111803
0.049274882392750845,0.05074230037629604
0.049230996875299346,0.0507141400128603
0.04918720530966918,0.0506903500109911
0.04914502607451545,0.05066242821514606
0.04910276669594977,0.050632926896214486
0.04906047528816594,0.05060997471213341
0.04901972533100181,0.050584369003772736
0.04897939934498734,0.050561562031507495
0.048940304848882885,0.05053888164460659
0.048900181427598,0.05051176518201828
0.04886160943243239,0.05048834539949894
0.0488233525885476,0.050465619415044786
0.048784781884815956,0.05044306442141533
0.048747337899274296,0.050421421974897386
0.048657736695475046,0.05033691719174385
0.04861199894713031,0.05031603187322617
0.048573217921786836,0.05029278881847858
0.04853806323475308,0.050271565690636635
0.04850230588681168,0.05025501318275929
0.04846733377211624,0.05023040905594826
0.0484323262837198,0.050209530219435694
0.04839777102073033,0.05018941588699818
0.048363538276818066,0.05016733847558499
0.0483292655646801,0.05014831632375717
0.048296030304498146,0.05012624181807041
0.04826277018421226,0.050109851062297824
0.04822963419887755,0.050096735060214996
0.04819738272163603,0.05007899299263954
0.04816534323824777,0.05006480932235718
0.048133137789037495,0.050045749694108965
0.04810139243801435,0.050023566409945486
0.04807052868935797,0.050010952427983285
0.04803928616974089,0.049996606260538104
0.048008044767710895,0.04997718870639801
0.047977200978332094,0.04996066577732563
0.047946929608782135,0.049945742562413215
0.047917686096496055,0.049934821650385854
0.04788668957849344,0.049921664744615554
0.04785693878100978,0.0499106040596962
0.04782756203578578,0.04989910773932934
0.04779790316190984,0.04988726317882538
