train_loss,test_loss
0.08138614496902416,0.06701814830303192
0.05433608313140116,0.04874919578433037
0.04545702326454614,0.043560215085744855
0.04145012721419335,0.040458282083272935
0.03916197195649147,0.03901053965091705
0.03772768084155886,0.03771061599254608
0.03667623122271738,0.036941058933734894
0.035878667862791765,0.03614867329597473
0.0352346901830874,0.03559914007782936
0.034699147743614094,0.03519998043775559
0.0342486860328599,0.034758053719997406
0.033896968866649425,0.03456481769680977
0.03358176436863448,0.034124362468719485
0.033216755954842817,0.03396133333444595
0.0330048616779478,0.03384266942739487
0.03269156529323051,0.033561310917139056
0.03249228953530914,0.03331514522433281
0.03225958951209721,0.033218824118375775
0.032061872239175594,0.03295832946896553
0.03188802552850623,0.032865938544273374
0.03163429394756493,0.03262056037783623
0.03147775407292341,0.03251997977495193
0.031303900009707404,0.0323740690946579
0.031124463148022953,0.03238555490970611
0.03097830869649586,0.03206024616956711
0.030801992196785775,0.031925469264388086
0.03069565135397409,0.03205001205205917
0.030579305224512753,0.03179132342338562
0.030425678722952543,0.03162787742912769
0.03023030485369657,0.031582261249423024
0.03016524632510386,0.031472692266106606
0.03003410149953867,0.031372136995196344
0.02991808580332681,0.03126663379371166
0.029807384214118906,0.03139492422342301
0.029665268310590794,0.03138677142560482
0.0295512395273698,0.031097549945116043
0.029482481354161313,0.031062307208776473
0.029381550319100683,0.03092748373746872
0.029284729592894253,0.031013097241520883
0.02921406701207161,0.031044574454426765
0.02911457686047805,0.030766800045967102
0.029028661627518503,0.030919668823480607
0.02891095700232606,0.03063857778906822
0.028894902001086034,0.030592497438192368
0.028723656268496264,0.030539797618985176
0.028657783352230723,0.03039013296365738
0.02854727520362327,0.03048163764178753
0.028474898381452812,0.030363965034484863
0.02840671378530954,0.030298006162047385
0.028309757419322665,0.030242537334561347
0.02825880848655575,0.030195378139615058
0.028199486924629463,0.03049623593688011
0.028114653790467663,0.030208808556199073
0.028077299500766553,0.030599503219127654
0.027976777169265245,0.030054842680692674
0.027917815627236116,0.030045871436595917
0.027844722118032607,0.03001573421061039
0.027718776013506086,0.029991525039076806
0.027668992273117365,0.029856858029961585
0.027592942236285462,0.029790696501731873
0.027548856013699583,0.02998778484761715
0.027477448021895008,0.029809924215078352
0.027406746090242736,0.029683153331279754
0.027370115173490424,0.029872011765837668
0.027282348039903138,0.029681909084320068
0.027230727339261455,0.029682403057813646
0.027187827111859072,0.029601841419935226
0.027083117063892517,0.029599244892597198
0.027023851224466374,0.02954123690724373
0.026995097904613144,0.029757292941212654
0.02695152234090002,0.02948458231985569
0.02683619711744158,0.029503899440169335
0.026842752706847692,0.029534217715263367
0.02675152056311306,0.02934989370405674
0.026681209061490862,0.02939690463244915
0.026633086016303615,0.029352347180247308
0.026562229445890376,0.029575658589601518
0.026574724030337834,0.029391176253557205
0.026467720830911083,0.02941616252064705
0.026406617874377654,0.02933475449681282
0.026401801152448907,0.02936815842986107
0.02632542262343984,0.029266367480158807
0.026250029767030163,0.029105008766055106
0.02618904749029561,0.029170800000429153
0.02612113954597398,0.029100627452135087
0.026106534329684156,0.02917657606303692
0.026046743773316082,0.02909023463726044
0.02600976222831952,0.029196983948349953
0.025923207715937965,0.02921483851969242
0.025942210833493032,0.029133741557598115
0.025849038989920366,0.029106443002820014
0.02580151008932214,0.028992557898163795
0.02574703909064594,0.029011587053537367
0.025727266877105363,0.02891169898211956
0.025654046708031706,0.02898370809853077
0.025666026476966707,0.028880955278873445
0.0255515996954943,0.028917137160897256
0.025512768112515148,0.028924360498785974
0.025467960438445996,0.028849678859114648
0.025476180213062388,0.028767871856689452
0.02537613260118585,0.02891485542058945
0.025344095673216018,0.028873155638575555
0.025260461729608084,0.028951972350478174
0.025274246048770453,0.028994282707571983
0.02526664514290659,0.028893477469682693
0.025170070972097548,0.02875210754573345
0.0251215282239412,0.028701544925570487
0.025074504217819163,0.028712574392557144
0.025026168497769456,0.028713235259056093
0.024963660949939175,0.02875266969203949
0.024971822786488032,0.028735510632395746
0.02492553168221524,0.0286607563495636
0.024890633280339993,0.028778088092803956
0.024857348144838684,0.028909048438072203
0.02477049970705258,0.02872922196984291
0.02471412249693745,0.028535324335098266
0.024695236216250218,0.028508396819233894
0.024665508713377148,0.028575851768255233
0.02467227070347259,0.028752171993255617
0.024562345386335723,0.028563329577445985
0.024526162386724823,0.028537581861019134
0.024503462663606593,0.02854623980820179
0.024483696057608254,0.028536146506667137
0.024497039047511,0.02864100970327854
0.024375942682749348,0.028502531722187995
0.024385091387911846,0.02859243266284466
0.024374591304283395,0.02854093462228775
0.024312398739551242,0.028439070284366607
0.024231257858244995,0.02869633249938488
0.024229764271723596,0.028464673087000847
0.024182615742871637,0.02838679775595665
0.024119933459319568,0.02849971279501915
0.02409620873237911,0.028442638739943505
0.02406259281070609,0.028578715026378633
0.024141297018841695,0.02848295569419861
0.023969788143509314,0.028464414551854132
0.02398383282124996,0.028353646397590637
0.023978289883387717,0.02834686227142811
0.02390180285039701,0.0285220704972744
0.023822250452480816,0.028384805470705033
0.023805724182411243,0.02864474765956402
0.02378487951661411,0.028455198183655737
0.023747965281731204,0.028444991260766984
0.023697605885957415,0.028453512862324715
0.02369043285909452,0.028369373083114623
0.02375990328820128,0.02841297537088394
0.023647966490764366,0.028312046825885773
0.023593719029112867,0.028350385278463362
0.02352712050472435,0.02848951332271099
0.023528423238741724,0.028476576134562493
0.023464288680176987,0.028375793620944022
0.02349656728145323,0.02838083580136299
0.023419098144299107,0.02829294465482235
0.023392411301794806,0.028512444347143173
0.023390358706053934,0.028445303812623023
0.02334468376479651,0.028689593076705933
0.023406492781482244,0.02843906246125698
0.02326372901075765,0.028300398960709572
0.02324727346238337,0.028335074707865716
0.023239629852928614,0.028396766632795334
0.023168743205697912,0.02827327325940132
0.02314053119013184,0.028271985426545142
0.02317512352999888,0.028529202193021776
0.023156295461874258,0.028625181689858437
0.02306704736853901,0.02834320403635502
0.022981328968154757,0.028269518911838532
0.022993250465706775,0.028321459889411926
0.022950607126480654,0.028544647619128227
0.02296127545598306,0.028292139619588853
0.022936515510082245,0.028368299826979637
0.022871880841098334,0.028232938051223753
0.022849177431903386,0.028311722353100775
0.022829242383963184,0.02838436998426914
0.022780087139261395,0.028393351659178733
0.022766934845008347,0.02825940027832985
0.02277757062723762,0.028551458194851876
0.0227414886026006,0.02852137163281441
0.02271605981023688,0.028333927690982818
0.022662765395484473,0.028274988755583763
0.022628236307125342,0.02836238034069538
0.02259847141410175,0.02836383394896984
0.02255657585827928,0.028544936701655386
0.02258037632625354,0.02824465148150921
0.022556045945537718,0.028393203765153883
0.0224848026899915,0.028302239254117012
0.0224687331797261,0.028394978120923044
0.022481319367101318,0.028315819427371026
0.022383490028349978,0.028321598842740058
