train_loss,test_loss
0.4369175437092781,0.3488691520690918
0.3143281332320637,0.29864342242479325
0.28753516134288576,0.27994354248046877
0.2730752879050043,0.2687842646241188
0.2599909040828546,0.25747008964419366
0.25203082935677634,0.25257854282855985
0.2475981744627158,0.24875764161348343
0.24177886236045096,0.24278734475374222
0.23601818213860193,0.23819482535123826
0.23033183955483966,0.23322351142764092
0.22702489165796175,0.23095577731728553
0.22512706042991745,0.23027578949928285
0.22388064647714298,0.22973863899707794
0.22164406054549746,0.22781295493245124
0.21996695599622196,0.2258383470773697
0.21755410114924112,0.22464802339673043
0.21439347470800083,0.2225123006105423
0.213322990619474,0.2223360098898411
0.21242977069483862,0.2219799180328846
0.21083972561690542,0.2205559343099594
0.20915559247136117,0.2187231469154358
0.20651672318577766,0.21685799434781075
0.20428187464674313,0.21686546012759209
0.2035572612285614,0.21682027578353882
0.2028545647362868,0.2168819622695446
0.20216853042443594,0.21698501825332642
0.20143107005291516,0.21672534748911856
0.20035437655117777,0.21654245167970657
0.1995619909465313,0.21668236911296845
0.19886517567767037,0.21664512038230896
0.19803658556607034,0.21678716257214548
0.19739928556813133,0.21701804488897325
0.19570425980620915,0.21542324349284173
0.19437545764777395,0.21573447212576866
0.19375455142723189,0.21595604479312897
0.19313368312186666,0.21630531504750253
0.19161310580041674,0.2150289882719517
0.1900500150852733,0.2141283406317234
0.1885747463007768,0.21440471842885017
0.18797558748059803,0.21477308750152588
0.18738792651229436,0.21504268661141396
0.18679769593808387,0.21536584466695785
0.1862105307645268,0.21575849130749702
0.18563275501132012,0.21615203857421875
0.18505953434440825,0.21641913577914237
0.18448961072497896,0.21680470496416093
0.18391944479611186,0.21716396376490593
0.18334995675418111,0.21759562388062478
0.18221443932917383,0.21669391453266143
0.18095941801865895,0.2170955780148506
