train_loss,test_loss
0.05365495633922125,0.03955032303929329
0.0370880777584879,0.035808012783527375
0.03466402498515029,0.03420455977320671
0.03344023217888255,0.033438758999109267
0.03262594354780097,0.0326547072827816
0.03192146729089712,0.032012884244322776
0.03135246974072958,0.03169376827776432
0.030916462960211853,0.031172730326652527
0.03050311997140709,0.031107228994369508
0.03012596213111752,0.03082680404186249
0.029791454825746386,0.030252607986330986
0.02946586326156792,0.03009553276002407
0.029212614066506687,0.02974911741912365
0.028923161798401882,0.029552031084895135
0.028669392690062523,0.029391148462891578
0.02842918086208795,0.029263825714588167
0.028190721112646554,0.029398298561573027
0.027960935384035112,0.028797430768609047
0.027741535878495167,0.02872510813176632
0.02754034305481534,0.028699020892381667
0.02734935269936135,0.028584042191505434
0.027131643291366726,0.028593049719929695
0.026967207205138708,0.028255322426557542
0.026783795992010518,0.028204416260123252
0.026602146127506308,0.027873065620660782
0.02644690209313443,0.028006387799978258
0.026281816716256894,0.02777538314461708
0.026148335780752333,0.02755551688373089
0.025988458810668243,0.02745194122195244
0.025868206392777593,0.027742216289043428
0.025740655503774943,0.027369770333170892
0.02559138461947441,0.027210289239883424
0.025464841746970227,0.027124725133180618
0.025335414684132525,0.0271734831482172
0.02521163113807377,0.02695215813815594
0.02507039888124717,0.026903683841228484
0.024998093866988234,0.026994736194610597
0.02486835617768137,0.026778350546956063
0.024744836837053297,0.026855920776724815
0.024658402737818268,0.026569703817367552
0.024564872509554813,0.02649338699877262
0.024417800969983403,0.02656019076704979
0.02437189186482053,0.026574533954262732
0.024270001602800267,0.026619925945997238
0.02418881524942423,0.026383796483278276
0.024085244991277392,0.0263436296582222
0.0240001041520583,0.026513275131583212
0.02390508582717494,0.026194649189710616
0.023803442253878242,0.026226476952433585
0.023719557998211762,0.026326555162668228
0.023661546236590336,0.026142106950283052
0.02357404751997245,0.026059123277664183
0.023487922255145875,0.02621317483484745
0.023446971629011003,0.026161649823188783
0.023340429922467786,0.025978382974863053
0.02327786760110604,0.026350587755441666
0.023179820768143,0.025974756628274916
0.023123959475441984,0.025949427857995033
0.023057366629180155,0.026167576462030412
0.02297076579379408,0.026000782996416092
0.02294738257794004,0.02591690108180046
0.022839534721876446,0.02579576499760151
0.022764891248784568,0.025797123461961745
0.022712869483389353,0.02579939514398575
0.022633986453476706,0.02581544890999794
0.022579925303396427,0.025877697169780733
0.02254118239409045,0.025739252641797064
0.022478603704979547,0.025858048647642136
0.022373225394832462,0.025583033859729768
0.022343954671370354,0.02588611640036106
0.022284586986428812,0.02578580819070339
0.022242971619493082,0.025778175219893455
0.02218973746425227,0.02579901583492756
0.02209762490501529,0.025701021626591682
0.022051482643736037,0.025593899264931677
0.021971920709076682,0.025567870959639548
0.021944854722211235,0.025624971464276315
0.021873227699022543,0.025644783601164817
0.02182689803995584,0.02576021559536457
0.021801488011291153,0.025813841074705125
0.02171026811395821,0.025677003636956214
0.02171875198812861,0.025504500195384024
0.02161939390787953,0.02552359566092491
0.021575430106175575,0.025653812438249587
0.021539965711141886,0.02572700522840023
0.02147178187574211,0.025606103092432022
0.02140607660538272,0.025532472133636474
0.021369913396866697,0.026034088730812074
0.021359975173285133,0.025527438893914223
0.021268673586217982,0.025494334176182746
0.021248031152706397,0.025613975524902344
0.021203793016703505,0.02538048267364502
0.021146960987856515,0.025514835193753242
0.0211036261876947,0.025511682629585267
0.021037378577809584,0.025493276342749595
0.021027667553801286,0.025689386203885077
0.020995712731229632,0.02580504983663559
0.020934945650790866,0.025483733117580412
0.02089191426179911,0.025496770218014716
0.020870095985500436,0.025563654229044913
