train_loss,test_loss
0.04214239015234144,0.04331343021988869
0.0357093457516871,0.03483297631144524
0.03392990524831571,0.03358321017026901
0.032776710061650526,0.032487997174263
0.03188089271909312,0.032296632573008535
0.031140056445410378,0.031151530101895333
0.030549177638794247,0.030559872925281523
0.030047437479621485,0.03014827635884285
0.029619971607076495,0.029867862224578857
0.029237278558705983,0.029463758990168572
0.028902340761925046,0.02908622233569622
0.028594505168889697,0.02882489377260208
0.028307818662179143,0.028739887356758118
0.028040490306521716,0.028538561642169953
0.027783101730440792,0.028299486562609673
0.027543931197178993,0.028348008826375008
0.027326228188056696,0.027691801592707635
0.027119147024656596,0.02780038870871067
0.026909398826329332,0.027376078307628633
0.026723675735686955,0.02722455596923828
0.026540417269656533,0.027066056475043298
0.02636776059709097,0.027135964304208754
0.026211448316511354,0.027173140913248062
0.026042632948411137,0.026927188232541085
0.02588769532112699,0.026679843381047248
0.025752851881478963,0.026421226993203165
0.025602303220253243,0.026406284600496294
0.025473577050001996,0.026144936084747314
0.025354351947966376,0.02632860852777958
0.025228336105221197,0.026099818900227546
0.0251054043754151,0.025952676340937616
0.024992826668839705,0.02578605268895626
0.024869621457237947,0.025706959202885626
0.024780878398763508,0.02556893287599087
0.024680416180114996,0.025540997073054315
0.02458123959365644,0.02558258667588234
0.02448076643049717,0.02534203164279461
0.024407555292311468,0.02541760392487049
0.02431084953248501,0.02518881270289421
0.024233085844077563,0.025090644747018814
0.024147627705021907,0.024979717195034026
0.02406965586464656,0.025250285372138023
0.023990944180049396,0.02477002739906311
0.02392276198064026,0.02482889825105667
0.023851294577906006,0.024764643862843515
0.02378161185979843,0.024928227305412293
0.023721404350117634,0.024826297149062156
0.02364901892213445,0.02474339659512043
0.023582603604385726,0.024638660356402397
0.023530546477750727,0.024591359063982965
0.023454553014353702,0.024462857961654663
0.023395056173989646,0.02461393502354622
0.023341022868689738,0.024430848956108094
0.023288396449465502,0.024603806972503663
0.02322844740120988,0.02453759229183197
0.023184140455565955,0.024255549028515816
0.023119082324598965,0.024551624074578286
0.02307887396373247,0.024589344173669814
0.023016752430482915,0.024336576208472252
0.022972567376337554,0.024194895148277284
0.022931619939051177,0.02414370347559452
0.022892469413186376,0.024314554765820503
0.022830584025696703,0.024356708571314813
0.022789200943551566,0.02406264367699623
0.022759637533049833,0.023946722134947775
