train_loss,test_loss
0.06485685549284283,0.0515957747399807
0.04243419353899203,0.03990735828876495
0.03827808218566995,0.037777515202760695
0.03659500998101736,0.03660632491111755
0.03553653743706251,0.035738161504268645
0.03475913796769945,0.03512779042124748
0.03420419283603367,0.0344033594429493
0.033636173127513186,0.03397178173065186
0.03320232346653938,0.03378824204206467
0.032844167383093585,0.03344282627105713
0.03243452496434513,0.033117739260196684
0.0320957677929025,0.03297107219696045
0.03177021090137331,0.03252084910869599
0.031497296671334066,0.03227837160229683
0.03122579990641067,0.03213851884007454
0.030949573297249643,0.031963703036308286
0.03073385580197761,0.031792505234479906
0.0305585548713019,0.03145584359765053
0.030311009648599122,0.031158894449472428
0.030117427596920415,0.031146798580884934
0.029918512537291175,0.03145084962248802
0.029765163118902007,0.03076778545975685
0.029594529902464466,0.03088426321744919
0.029450003061639637,0.030685660243034363
0.029308169013575504,0.03052610881626606
0.029141029582211847,0.030362149253487587
0.02903907130815481,0.030399582013487816
0.02886371109046434,0.030094415321946143
0.028721931215963864,0.03009420067071915
0.028684204934458984,0.03014374978840351
0.028510495420349273,0.030179326608777046
0.02838318972211135,0.030072613656520843
0.028284807118930316,0.030721451491117477
0.028162046717969996,0.029753227531909943
0.02807492741628697,0.029880745485424996
0.02793511611458502,0.02970560848712921
0.027822754065457145,0.029541942700743676
0.02772125548045886,0.029403079971671103
0.02763122837010183,0.0293981708586216
0.027546747581739174,0.029516969323158265
0.027396258625545,0.029265296086668967
0.027381339684913034,0.029940678030252455
0.02726912835710927,0.02917443998157978
0.02714707830234578,0.029194007143378258
0.02701060674692455,0.029132067263126372
0.0269512976235465,0.029058377370238305
0.026910251594687764,0.02916674964129925
0.026791197810518114,0.02898790329694748
0.02669754889842711,0.029040675908327103
0.026581386955160845,0.028884906247258188
0.026480514630675314,0.028832327127456665
0.02643561655753537,0.02866969779133797
0.02635994719439431,0.028864175975322724
0.026273622779469742,0.028860755562782288
0.026165828995014493,0.02879444696009159
0.02610568313614318,0.028821786046028138
0.02610494447381873,0.02864241547882557
0.025939025541669443,0.02885518252849579
0.02589112585312442,0.028584567308425905
0.025805722416231507,0.028556410670280457
0.025712506135827616,0.02852613553404808
0.02566151550333751,0.02861887216567993
0.02554711297938698,0.028393985331058504
0.02553041479697353,0.028607103377580642
0.025474506628356482,0.028385132774710654
0.02538929080100436,0.02844746522605419
0.025230394746912153,0.02860895998775959
0.02522717729995125,0.028196796625852585
0.025109712634431687,0.028416050001978874
0.025074615396167104,0.02837188832461834
0.02501071228400657,0.02829868271946907
0.0249223457198394,0.028388829678297044
0.024870684868411014,0.028302257284522056
0.02477699413895607,0.02817843608558178
0.024793595306967436,0.028550774827599525
0.024705815511314493,0.02814731381833553
0.02458709412499478,0.02821319945156574
0.024541301660631832,0.028279910162091255
0.024504837601592666,0.028427221179008484
0.0244706193083211,0.028258978798985483
0.024321624162165743,0.028471950516104697
0.024332916234668933,0.028220495283603667
0.024266561834435714,0.0283502596616745
0.024212719688290044,0.02830768182873726
0.024152823137609584,0.028382529839873313
0.02416510885875476,0.028016977459192276
0.0240111912747747,0.028171678930521013
0.023961234845613178,0.028126387670636178
0.02392073988522354,0.028101599514484404
0.023838063188289342,0.028119985163211823
0.023799410497671678,0.02829893007874489
0.023727051047118086,0.02787448689341545
0.023721209078242905,0.028100433126091957
0.023642046773119978,0.028070523366332055
0.02360594765920388,0.02863721325993538
0.023555877212631075,0.028146527260541915
0.023493530914971705,0.02837727390229702
0.023400159050759515,0.02816631704568863
0.02336968212535507,0.028365509286522865
0.023342563486412952,0.02810334987938404
