train_loss,test_loss
0.058558665477915814,0.04841440042853355
0.04518377910946545,0.042899157702922824
0.040540858115020555,0.03893342319130898
0.03729547145962715,0.036276794910430905
0.035257193160684486,0.034753984183073044
0.03388255771602455,0.033684941977262496
0.03269081406530581,0.03265992020070553
0.03167575381696224,0.03174560485780239
0.030963649793675073,0.031204602926969527
0.03034455579127136,0.03039524382352829
0.029604832571588066,0.029942158475518225
0.029033038402858532,0.02937128560245037
0.02853331509624657,0.02896473129093647
0.028194227275095487,0.028680149182677268
0.027882617312826607,0.02843521173298359
0.02759856912572133,0.028231655791401862
0.02733351594288098,0.028111590579152107
0.02709422460904247,0.027770290911197662
0.026843861859095725,0.027580822005867957
0.02653194218403415,0.02734341901540756
0.026327601084583683,0.027246786653995513
0.02613814162815872,0.027081109046936034
0.02596853590168451,0.026888750836253167
0.02579512815883285,0.026826769441366197
0.02563447320853409,0.02666869205236435
0.02549222707199423,0.026534009218215943
0.025342530559552344,0.026399498879909514
0.02519918913276572,0.026440305694937705
0.02507104856089542,0.026216960340738296
0.024948144357455404,0.026098010241985322
0.024818391746596287,0.02603035135567188
0.024709354582585788,0.026023231714963912
0.024591103141245088,0.025902246937155725
0.024481597756084644,0.02601866739988327
0.024373782379846824,0.025781588599085806
0.024271517865751917,0.025719313189387322
0.024166742583638743,0.025608606562018396
0.02408111886052709,0.02562395341694355
0.0239838017986009,0.025528654024004935
0.02389779164053892,0.025434583202004434
0.023803910138575655,0.025405785620212555
0.023720206413614123,0.02543981173634529
0.023635205228077737,0.025303510546684265
0.023560822664907104,0.02532096216082573
0.02348148216150309,0.025204686164855956
0.023404222495461764,0.025174515426158905
0.023327474304719976,0.02521985152363777
0.023253287009502712,0.025219771787524225
0.023185025086528376,0.02516460745036602
0.023112290307879448,0.0250416925996542
0.023039942181424092,0.025009073719382286
0.022974283430921404,0.025022815495729447
0.022912862794179666,0.02498877054452896
0.022850490232831554,0.024920516923069954
0.022791532894498423,0.024950646936893462
0.02272752396291808,0.02493181073665619
0.022665033418881264,0.02486054250597954
0.022610943829542714,0.024865991935133933
0.022560730636904114,0.024841582849621773
0.022496358996943425,0.02480138644576073
0.022444111042901088,0.024808412611484528
0.022390388524061756,0.024775081992149353
0.02234217439356603,0.024767523512244226
0.022287498840375952,0.024754078418016433
0.022239569987905654,0.024783128052949906
0.022190172936571273,0.024697207629680633
0.02213937616426694,0.024705062106251716
0.022084491168197832,0.024691765397787092
0.022031578660795564,0.024717041671276092
0.021998843022867254,0.024623329639434813
0.02194863724159567,0.02464648933708668
0.02190185561619307,0.02464748564362526
0.02186506313163983,0.024698440313339235
0.021812816037943487,0.024578499615192415
0.02177046421248662,0.024597555100917816
0.02173087363964633,0.02462462556362152
0.02169529516838099,0.024586246863007546
0.02165506013208314,0.02459547621011734
0.02161156694826327,0.024547295778989793
0.02157560792094783,0.024596157610416412
0.02153603035682126,0.024706941097974777
0.02149709408691055,0.024557755753397942
0.021459123677329012,0.0246425102353096
0.021425331760393945,0.02457468055188656
0.021383213781996778,0.024547733768820763
0.021347325635583777,0.024575911417603492
0.02131147962730182,0.0245236586779356
0.021276380408751336,0.02444178447127342
0.02124398010420172,0.024739946261048317
0.02120791176588912,0.024656875133514403
0.021176728101937395,0.024567526012659074
0.021140227019786836,0.02454248233139515
0.02111065997183323,0.024591736525297166
0.02107790202216098,0.02452237555384636
0.021047293048940208,0.024556569054722786
0.02101645413119542,0.02461798073351383
0.020987320736050606,0.024559592068195343
0.020953601683440962,0.02463720704615116
0.020919473659051092,0.024526671543717384
0.020892784009638586,0.02451389926671982
