train_loss,test_loss
0.1400779018799464,0.1405857652425766
0.12029654913478427,0.11225831508636475
0.10623318425483173,0.09804355353116989
0.09462289426889685,0.09220938384532928
0.08882256337338024,0.08922406286001205
0.08341345600783825,0.08534732460975647
0.07753689739439222,0.08300287276506424
0.07344692411935992,0.08176055550575256
0.0692754685630401,0.08090028911828995
0.0656135431677103,0.08060885965824127
0.062374360263347625,0.08092977106571198
0.059215192132525976,0.08132601529359818
0.05614933499031597,0.0820268988609314
0.053419939689338204,0.08291535824537277
0.05052072856989172,0.08382004499435425
0.04795046974801355,0.0853271335363388
0.04587968494743109,0.08768592029809952
0.044053304923905266,0.09016084671020508
0.04228554688807991,0.09366629272699356
0.04148914228503903,0.09328387677669525
