train_loss,test_loss
0.22788049777348837,0.22744183242321014
0.23215275671746996,0.21537862718105316
0.20918803579277462,0.1757964789867401
0.15648013850053152,0.13339559733867645
0.1292115259501669,0.11637221276760101
0.1186859260002772,0.11471181362867355
0.11725254191292657,0.11493656039237976
0.11645814196930991,0.11354682594537735
0.11602757540014055,0.1135309487581253
0.11582341872983509,0.11323972791433334
0.11575787597232395,0.11324819177389145
0.11570611513323253,0.11320356279611588
0.1156732506222195,0.1131703183054924
0.11563841253519058,0.1131390929222107
0.11560735520389345,0.11310561746358871
0.11557644440068139,0.1130736693739891
0.115548484855228,0.11304734647274017
0.1155180467499627,0.11301162838935852
0.11548751675420338,0.11298158764839172
0.11545572761032316,0.1129455417394638
