train_loss,test_loss
0.12531796341141066,0.09360979303717613
0.08644707096947564,0.08231000065803527
0.07940213239855236,0.07728734403848649
0.07581376254558564,0.07463852792978287
0.07361412934131092,0.07282628878951072
0.07189991278780831,0.07129399135708808
0.07047401439812448,0.06990788280963897
0.06907104424304432,0.06868528455495834
0.06802048638463021,0.06770421996712685
0.06671949883302053,0.06643756359815597
0.06576161859763993,0.06555242136120797
0.06463406511478954,0.0644920328259468
0.06385965961549017,0.06385342463850975
0.06325252899693118,0.06336318537592887
0.06266404744651582,0.06274305194616318
0.0621272739685244,0.062345124557614325
0.061481088896592456,0.06144372284412384
0.060644597162803016,0.060853921473026276
0.06017463082240687,0.06032852679491043
0.05957072269585398,0.05994088247418403
0.059228741063012014,0.05966255970299244
0.0588765785511997,0.05921598739922047
0.058465403500530456,0.058975551947951316
0.058211206561989255,0.05873840443789959
0.05795344178047445,0.05853698082268238
0.05773132094906436,0.05834944762289524
0.05752303129269017,0.058176444992423054
0.057326751061611704,0.0580144739151001
0.05713552063537969,0.057839274182915686
0.05694115752975146,0.05768269956111908
0.056652334597375655,0.05732621043920517
0.05629097770485613,0.05705772615969181
0.05609295036229822,0.05692259944975376
0.055937804240319466,0.05679593570530415
0.05563342543111907,0.05645572140812874
0.05542419410414166,0.05633630931377411
0.05528022732171747,0.05622337259352207
0.05505472181571854,0.055903820842504504
0.05479897822770807,0.05579412207007408
0.054671647937761414,0.05569742947816849
0.0545503228985601,0.05559702508151531
0.054422634277078843,0.05548209294676781
0.054289496027761036,0.05539318174123764
0.054181213014655644,0.055313844382762906
0.054076717495918275,0.05523631937801838
0.053974411628312534,0.05516021482646465
0.05380778666171763,0.054992148354649543
0.05368122467564212,0.05492168180644512
0.053584247479836145,0.05485170118510723
0.05336379318601555,0.0544626084715128
0.05306408068372143,0.05437765285372734
0.0529637520098024,0.05431287430226803
0.05287330515682697,0.054248594865202907
0.052786936370862854,0.05418913207948208
0.05270082825587855,0.05412738062441349
0.05261538324256738,0.054073168858885766
0.052365707241826584,0.05381142698228359
0.05224554773834016,0.05375582940876484
0.05205006238487032,0.05353607028722763
0.051915757556756335,0.053480060622096065
0.05167351039747397,0.053215528950095174
0.051541362512442804,0.05316505536437035
0.051465960459576715,0.05311752267181873
0.05137753584318691,0.05301165044307709
0.05125484304295646,0.052961122542619705
0.05118358087208536,0.05292133174836636
0.051116670212811896,0.05288249142467975
0.0510511955867211,0.05284674763679505
0.05098639858265718,0.052809738665819166
0.0509232356150945,0.05277818456292152
0.05086196734673447,0.052745151966810226
0.05080118540260527,0.05271496631205082
0.050740722285376655,0.052679426297545434
0.050681334700849325,0.05265089482069016
0.05062303628358576,0.05261946313083172
0.05056624905102783,0.05259183593094349
0.05051041531893942,0.05256819196045399
0.0504551738831732,0.052541119232773784
0.05040112104680803,0.05251604452729225
0.05034780931969484,0.05249218471348285
0.050295026211275,0.05246725350618362
0.050242960916625126,0.052439924627542496
0.05019189059734344,0.05241918809711933
0.050141596645116804,0.052397332042455676
0.05009130294124285,0.05237718179821968
0.0500425590078036,0.05235838897526264
0.04999398603207535,0.0523381470143795
0.049945781512392894,0.052318512052297594
0.0498982360213995,0.05229819074273109
0.04985076853798495,0.052281269133090974
0.049804617365201316,0.052260276973247526
0.04975858981410662,0.05224070280790329
0.04968023379643758,0.05207686387002468
0.049505458325147626,0.05204085282981396
0.04945282196833028,0.05202184207737446
0.04940708596673277,0.05200595937669277
0.0493631715575854,0.051990468949079514
0.049319496469365225,0.051978776156902315
0.04927646255327595,0.051962331905961036
0.049233644960655104,0.051948507577180864
0.04919132380021943,0.05193562731146813
0.04914882447984484,0.051924657300114634
0.0491072819630305,0.051912432610988615
0.04906639761394924,0.05190192103385925
0.04902511714233292,0.05189228281378746
0.048984548225998875,0.05187833659350872
0.04894489258527756,0.051870768517255784
0.04890543296933174,0.051859862878918646
0.048866522312164304,0.05185108363628387
0.048827334468563396,0.05183940380811691
0.048789018450511826,0.05183174058794975
0.04875109638604853,0.051824522241950034
0.04871291262408098,0.05181646592915058
0.04867592054936621,0.051811363026499746
0.048638175452748934,0.05180577613413334
0.048601276013586256,0.051800042614340784
0.048564185781611334,0.051792020797729495
0.048527656950884394,0.05179059565067291
0.04849162226749791,0.051780763640999795
0.04842703567610847,0.051635483875870705
0.04826394626663791,0.05161114059388638
0.04821967756582631,0.051600244715809825
0.0481810843033923,0.05159491539001465
0.04814464286797576,0.051591712310910226
0.04810978909333547,0.0515834740549326
0.04807509431408511,0.0515833330899477
0.04804058072467645,0.05158156655728817
0.04800593935781055,0.0515799805521965
0.047971963402297764,0.05157994732260704
0.04793891406721539,0.051575130894780156
0.04790532598892848,0.051573026701807974
0.047871974085768064,0.051571855470538136
0.04783865998188654,0.05157107636332512
0.0478065883451038,0.05156963124871254
0.04777458942598767,0.051568174883723256
0.047742398207386336,0.05156320981681347
0.047709849451979,0.051565377935767175
0.04767846713463465,0.0515653619915247
0.04764677359826035,0.0515638367831707
0.04761482335627079,0.05156411722302437
0.047456520075599355,0.051420357823371884
0.047403731834557324,0.051413007155060766
0.04737040830155214,0.051414763107895854
0.04733901534643438,0.05141245536506176
0.0473082556658321,0.05140904739499092
0.0472771427118116,0.051410234346985814
0.04724238723516464,0.05140156030654907
0.04721101245946354,0.05140450067818165
0.0471812275548776,0.051402602940797806
0.04715197313163016,0.05140527077019215
0.0471222902668847,0.05140566781163216
0.04709326185286045,0.05140740349888802
0.04706454985671573,0.051409979462623594
0.047035879658328165,0.051412066146731376
0.04700709470444255,0.05141419418156147
0.04697833506597413,0.05141598887741566
0.04694982796907425,0.05141484320163727
0.046921497707565624,0.05141936950385571
0.04689321064286762,0.05142384357750416
0.04686519227094121,0.05142487727105618
0.04683796688086457,0.051431718096137044
0.04681059698263804,0.051436206102371214
0.04678290194107426,0.051441249027848246
0.046755078898535835,0.05144270427525043
0.04672789928813775,0.05144332341849804
0.04670016356640392,0.05144878081977367
0.046671674483352237,0.05145378738641739
0.0466447271572219,0.05145611040294171
0.04661804239783022,0.05145782120525837
0.04659135699272156,0.051466270536184314
0.04656532088087665,0.05147624529898167
0.04653911006947358,0.05147985741496086
0.04651257793108622,0.05148676991462708
0.04648666988644335,0.051489481180906294
0.04646088201966551,0.05149601981043816
0.04643514576057593,0.051497844755649565
0.04640974131723245,0.05149931654334068
0.046384113447533716,0.051504221260547635
0.046358832129173806,0.051508321687579156
0.04633372452523973,0.05151803061366081
0.0463081853174501,0.05152742229402065
0.04628346684078376,0.051531476378440855
0.046258648410439494,0.05153910532593727
0.04623389533824391,0.051542899087071416
0.046209166480435264,0.05155114933848381
0.04618473461104764,0.05155529797077179
0.04615773001478778,0.05156099602580071
0.04613305748336845,0.05157010480761528
0.04610884913967715,0.05157331384718418
0.04608483793834845,0.05158140502870083
0.04606114952100648,0.051589686647057535
0.04603697054915958,0.05159649886190891
0.04601371405025323,0.05160238422453403
0.045990362034903635,0.051612345576286314
0.045967048563890986,0.051618549674749374
0.04594393965270784,0.051623568311333655
0.045920663252472876,0.05162995874881744
0.045898687293132144,0.05163822427392006
0.04587537641326586,0.05164827063679695
0.04585258979764249,0.05165641710162163
