train_loss,test_loss
0.03875822449906876,0.03676878780126572
0.03136340491787384,0.030436045169830322
0.029553980582638792,0.029452935099601747
0.028402629055474932,0.028145851850509645
0.027508988620419252,0.02735878522694111
0.026763875806017925,0.027154288724064828
0.0261542804915654,0.026196422055363655
0.025630735410671485,0.025862629503011703
0.02518417959072088,0.02566305658221245
0.024792146127474934,0.024967683881521225
0.024450068002468663,0.024690065294504165
0.024145559285032123,0.024468109726905822
0.02386174876517371,0.02430367821455002
0.023597378668816466,0.023862622037529944
0.023376131581632716,0.02403875942528248
0.02315076746438679,0.02369333666563034
0.022941440422283976,0.0233556037992239
0.022777769114626083,0.023161902993917464
0.022584473182496272,0.023068440303206445
0.022417237668445236,0.022884566143155097
0.022264209996712834,0.022944594204425812
0.022121995151042937,0.022904505997896195
0.021963820838614513,0.02270991840958595
0.021829643516164076,0.02239089719951153
0.021704669277134693,0.022283671021461487
0.021581173812088215,0.02236039736866951
0.021472593689435406,0.02214679229259491
0.02134847518252699,0.02205934625864029
0.02125049487383742,0.0218743893802166
0.02114547748471561,0.021750067085027695
0.021056212347589042,0.021805608302354812
0.020964630412428003,0.02167543014883995
0.020873735045131885,0.02180511125922203
0.02079075095763332,0.021512194007635117
0.020696824596116416,0.021360480785369874
0.020616106483497116,0.021487289547920226
0.020536856001144962,0.021398971751332284
0.020471219611011053,0.021355662748217583
0.020403538551769757,0.021154700458049774
0.02032005167870145,0.021330728590488433
0.02025923009452067,0.020986423686146737
0.020182061089496862,0.020975893050432206
0.02012808217735667,0.021040150955319404
0.020055770119554117,0.021188199788331984
0.0199985542830668,0.020917351141571998
0.019946455375928627,0.02082792864739895
0.01987874690953054,0.02103174301981926
0.019835454732179642,0.020974200516939163
0.019777250151885185,0.020707675844430923
0.019735161870718002,0.02077669334411621
0.019670512777410054,0.020744022563099863
0.01962533417579375,0.020642834797501564
0.019585748764245133,0.020753657698631287
0.01953813077509403,0.02052228933572769
0.01949178294445339,0.020782939016819
0.01943487168221097,0.02047151094675064
0.019402732716579187,0.0203355570435524
0.019364079036994983,0.020338443815708162
0.019318247099456034,0.020495998308062553
0.019278786802762432,0.020340280190110208
0.019232320845127104,0.020371537387371064
0.019192571290229495,0.020350620612502097
0.01915559024089261,0.020370589315891266
0.019118885494376483,0.02034303531050682
0.01908512171710792,0.020213154047727586
0.019051345673830884,0.02025248718261719
0.019014517708828574,0.020204957276582718
0.018982403854790487,0.020114552944898605
0.018960533822053358,0.02005476762354374
0.0189148859844396,0.019927732050418853
0.018875959005795025,0.019971964061260224
0.0188655290180131,0.01995631283521652
0.018834141391672585,0.019940313279628755
0.0188028641696039,0.019954035714268684
0.018760477666792116,0.019994121834635736
0.0187257219325555,0.020222290724515916
0.01872024197719599,0.02006369523704052
0.01868212073727658,0.019957027554512025
0.018660937326519113,0.019890527307987214
0.018631076026903955,0.019868165150284767
0.018596489093805613,0.019824992403388024
0.01856572914594098,0.01970903733372688
0.01854588641932136,0.019819574773311616
0.018524146984282293,0.019792689561843872
0.01850248230209476,0.019861844331026078
0.018474228540533467,0.019759932532906532
0.01845716295038399,0.019739033788442613
0.018437585753045584,0.019714627385139464
0.01840803283217706,0.019680126935243607
0.01837848158729704,0.019681841641664505
0.018355049174082906,0.019633638679981233
0.018336586422826113,0.019646232962608336
0.01830706852439203,0.019677488029003144
0.01829307706340363,0.019618487805128097
0.018272476463725693,0.019732776328921318
0.01825686040128532,0.019691857933998108
0.018233232020547517,0.019689742743968962
0.018215326849567264,0.01967749509215355
0.01820070590706248,0.019475915983319284
0.01817558249791986,0.019474441930651665
