train_loss,test_loss
0.0444900332281464,0.04105323450267315
0.035520545759483386,0.034495736569166185
0.033144461049061075,0.03305642575025559
0.0317144253716657,0.0325469309091568
0.03073208339041785,0.031414502263069154
0.02982212439806838,0.030525789514184
0.029101985851400777,0.03016386167705059
0.02844610084122733,0.029799309968948366
0.027853377531233587,0.029470679104328157
0.027308546542337067,0.029399379685521126
0.02684989164612795,0.029053024798631668
0.026360208065886247,0.02872038362920284
0.025929890709488014,0.02897140298783779
0.02554120468152197,0.028502486795186997
0.025151779189705847,0.028409727334976195
0.024803359069322285,0.028345806643366812
0.0244527660929843,0.028300356924533844
0.02412915918623146,0.028294167175889014
0.023832137639585294,0.027998876735568046
0.023531384211621785,0.02792803929746151
0.023249810802309135,0.028221015200018882
0.022980851117717593,0.028164272263646126
0.022722316245499412,0.02818133834004402
0.02245419785066655,0.028146860927343368
0.022195055004797484,0.028060205101966856
0.02195803363699662,0.02807239939272404
0.021730087364190503,0.02808779741823673
0.021511220688098354,0.028431797072291373
0.02128524931128088,0.02810318909585476
0.021070739379838895,0.028574032068252563
