train_loss,test_loss
0.22788050108485752,0.22736802697181702
0.23182774749067095,0.2144540697336197
0.2070574247174793,0.172353595495224
0.15378463599416944,0.1340925544500351
0.12844040741523108,0.11633922904729843
0.11884504805008571,0.11486253142356873
0.11739758070972231,0.11498008668422699
0.11660768257247077,0.11379610002040863
0.11626424805985557,0.1138661578297615
0.11610579159524706,0.11357314884662628
0.11605529818269941,0.11360866576433182
0.11600198679500157,0.11353518068790436
0.11596868187189102,0.11351941525936127
0.11592966318130493,0.11346692591905594
0.11589675313896602,0.11344245821237564
0.11586043238639832,0.11339958757162094
0.11583076583014594,0.11337759345769882
0.11579930699533886,0.11333974450826645
0.11576879852347904,0.1133115142583847
0.11573754333787495,0.11327774077653885
