train_loss,test_loss
0.03929422103395366,0.036143168807029724
0.03242365599167769,0.03086892142891884
0.03019938304945074,0.029425764456391335
0.028754762403215423,0.02842632122337818
0.02766815559618702,0.027599046006798744
0.02681204849082713,0.02707035094499588
0.026107606130341687,0.026668936014175415
0.025514638129659373,0.026364194229245186
0.025006979627892223,0.02607984095811844
0.024557271409365866,0.02590773068368435
0.024154775294691625,0.025715433061122894
0.023794865161180498,0.025601491332054138
0.02346539097715809,0.025524592027068138
0.023167427914085412,0.025411229580640793
0.02288897749751505,0.025321397930383682
0.022631471712857183,0.025272011756896973
0.022392296936137205,0.02522420696914196
