train_loss,test_loss
0.05371946590511422,0.039719667732715604
0.03714002480632381,0.03606893688440323
0.03474535420536995,0.034402668029069904
0.033501565166209876,0.033422183394432065
0.03269561700130764,0.03261177651584148
0.03194341950902813,0.032207090929150584
0.03141210137229217,0.03179036721587181
0.030896220497394863,0.031379846930503844
0.03050646299986463,0.031072197705507277
0.03013910318675794,0.030827067494392395
0.029766238735694634,0.030308335646986963
0.029469022409696326,0.03025218702852726
0.029182938690248288,0.029669403657317163
0.02885309616986074,0.02965912312269211
0.028595428011919322,0.02935922734439373
0.028333928138017654,0.029025068134069444
0.02811224166499941,0.028952444493770598
0.027884160135137406,0.02881963789463043
0.0276735636435057,0.02857208624482155
0.02744029499198261,0.02842348866164684
0.027244145427095263,0.0283902545273304
0.02702426896675637,0.028352504670619963
0.026837176762913403,0.02797578103840351
0.02667804475285505,0.027922069132328035
0.026534422310559372,0.02766712948679924
0.0263247129164244,0.027668130546808244
0.026202229265319673,0.027495031282305717
0.026008328842489343,0.027341462522745132
0.025900061303063444,0.02719410203397274
0.025738293108971494,0.027168439403176307
0.025570217143548162,0.02714002422988415
0.025481934351356407,0.027214139699935913
0.02531385029224973,0.026874148324131965
0.0252119989771592,0.026826539561152458
0.025068771203881814,0.026848273277282717
0.024988336241558978,0.02663691133260727
0.0248441373399998,0.02669404648244381
0.024742647150629446,0.02680860787630081
0.02466075550960867,0.02660402178764343
0.02455839271608152,0.02647471137344837
0.024436585593380425,0.026504448875784875
0.024357167803927472,0.02627125531435013
0.024264734144273558,0.02641289971768856
0.024160077371879626,0.026217176839709283
0.024056324052967523,0.026233328878879546
0.024005613381925382,0.0261688432097435
0.023911011666059495,0.026277108564972878
0.023794391386603053,0.026168206706643105
0.023723186823098284,0.02616189330816269
0.023631956255749653,0.026086103841662406
0.023571882777308165,0.025998708978295326
0.0234943338483572,0.026013656184077263
0.023418422000188576,0.026019939556717872
0.023360836254922968,0.025975469276309015
0.023245929832521238,0.02586105726659298
0.02316722394212296,0.025886299088597298
0.0231009551490608,0.02603849284350872
0.02300939639540095,0.02578736126422882
0.022980332939248335,0.025779198333621026
0.02289316339320258,0.025686601102352144
0.02283766899846102,0.026070360764861106
0.022740386897011806,0.025850377827882767
0.022714494835389287,0.026181185618042946
0.022616653105146007,0.025662612915039063
0.022535428040121732,0.025605031922459602
0.022493960688772956,0.025685596838593484
0.022401590668841412,0.02562388055026531
0.022361685096433288,0.025606783181428908
0.022318531227739233,0.025522585660219192
0.02226328901554409,0.02544160045683384
0.022186280755620253,0.025569407939910888
0.02210604322191916,0.025513968095183373
0.02207781035649149,0.02555512808263302
0.02199361192552667,0.025526118054986
0.02198912514275626,0.025574491694569587
0.021894925852355203,0.025543144568800927
0.021829052343964577,0.025650791823863983
0.021778373984914078,0.02547006919980049
0.021746533285630375,0.025611543953418733
0.021669027546518727,0.025323902666568757
0.02163817279432949,0.025453948825597764
0.021597311645746232,0.025409135147929193
0.02151415802538395,0.025448364168405534
0.021471244782993667,0.025429158732295037
0.021427097712692463,0.025360651463270188
0.021384081938549092,0.025367204397916794
0.02133036271129784,0.025402137711644172
0.021280872327716728,0.02527661807835102
0.02122516430914402,0.025420381501317025
0.02117036448889657,0.025458694025874137
0.021135897565829127,0.025372996702790262
0.0210862110084609,0.025735521614551546
0.021068817200629336,0.02538706310093403
0.020981651650447596,0.025483432859182358
0.020973416198241085,0.025414708405733108
0.020885853692889214,0.02551362171769142
0.020877089904327142,0.025458980724215506
0.02080984572830953,0.025369113087654115
0.02078444676179635,0.02549684502184391
0.020763568168407992,0.025454875826835633
