train_loss,test_loss
0.08138562076185879,0.06701280921697617
0.05432775475476918,0.04874076470732689
0.045455049292037364,0.04356137663125992
0.04144575125292728,0.040453770011663434
0.03915677215707929,0.03901161924004555
0.03772357910087234,0.037705136090517045
0.03667391021000711,0.03694428130984306
0.03587904811689728,0.036141224950551984
0.03523496938379187,0.035584861785173415
0.03469794733743919,0.03517950847744942
0.03424803571481454,0.03474557250738144
0.03389470675273946,0.03454203829169274
0.03357831722027377,0.03410273492336273
0.03321650887006208,0.03395607620477677
0.03300746487159478,0.03383595421910286
0.03269276942469572,0.03356662765145302
0.03249536374289738,0.03332769051194191
0.03226711755912555,0.0332225076854229
0.03206676478056531,0.032965627312660215
0.03189238515731536,0.03287872076034546
0.031642797020705125,0.03264038786292076
0.0314889579619232,0.03253073319792747
0.031304792432408586,0.032395298779010775
0.03113306201994419,0.03240339607000351
0.030988510894147975,0.032064033299684526
0.030812437244151766,0.03193089962005615
0.030701242250047233,0.03205118402838707
0.030578815760581118,0.03180327750742436
0.03043047934770584,0.03164863251149654
0.030235974961205534,0.031587522104382516
0.03017320364321533,0.031490658223628995
0.03004373045344102,0.03137315325438976
0.02991756985062047,0.03128751963376999
0.029808870075564636,0.03140856213867664
0.02966950251475761,0.03138635382056236
0.02955222127861098,0.031078104674816132
0.029486255661437387,0.031057114154100417
0.029376237741426416,0.030926845967769623
0.029282471674837565,0.031007376685738563
0.02920651645644715,0.03102894015610218
0.029106189075269198,0.030749927461147308
0.02902425555022139,0.030916550010442734
0.028914015818583338,0.030652938038110734
0.028884123050068555,0.030624693259596825
0.028718566541609012,0.030543091520667077
0.0286566258849282,0.030392922833561896
0.02854234748765042,0.030467976257205008
0.028468904820711988,0.030363992601633073
0.028392265756663523,0.03028804063796997
0.02829607062433895,0.03023383691906929
