train_loss,test_loss
0.05201004522411447,0.03841804906725883
0.037737134263703696,0.03505312591791153
0.03542109809423748,0.033472775518894195
0.034081856467221915,0.03248333230614662
0.03306993609980533,0.03188490569591522
0.03235490185649771,0.031243204697966577
0.03167287300291814,0.03095925122499466
0.031060559282961645,0.030368395820260047
0.030542565635160397,0.029613453894853592
0.030071646265293423,0.02952565483748913
0.029645985176688747,0.029127505049109458
0.029210337431807266,0.028899606093764307
0.0288012396269723,0.028536619395017625
0.028488935706646817,0.02836985521018505
0.0281375933203258,0.028060042411088944
0.02785019327151148,0.028142421022057534
0.02753678387717197,0.02758093014359474
0.027266534186507527,0.02781784027814865
0.027022528377802748,0.02733345776796341
0.02673494697401398,0.027152736708521842
0.026545935924115933,0.027377512529492377
0.026253251986284004,0.02728233493864536
0.02606500131911353,0.027101790606975554
0.025886970923135154,0.026729316040873526
0.025650897351534745,0.026699407026171684
0.02549984096696502,0.02669326014816761
0.025299160437364326,0.026732632592320442
0.025113036573717468,0.026631078198552132
0.02493873918527051,0.026538705825805663
0.024758843814856126,0.026379267424345015
0.02462286344484279,0.026293476074934007
0.02442599301275454,0.026287366077303885
0.0242818539354362,0.02660935066640377
0.02410749254650191,0.026328081712126732
0.02399092582495589,0.026155649796128274
0.023829665752617937,0.026067057996988295
0.02365483709463948,0.02613552175462246
0.02354162013060168,0.02613729618489742
0.023438490876241735,0.026205917149782182
0.023268844885261434,0.02623296432197094
0.02314377212994977,0.02596768006682396
0.02299648732339081,0.02608469896018505
0.022852405517509108,0.026047105714678765
0.022744895733500782,0.026279608756303786
0.022597848200484327,0.02603763185441494
0.022497153599795542,0.026278839558362962
0.022338617538150987,0.02610943652689457
0.022236287201705732,0.02600648909807205
0.022131497769763597,0.02604917973279953
0.02198841271039687,0.02616393245756626
0.021882347993944822,0.02591956712305546
0.021779716007019344,0.026186130344867706
0.021654871655137915,0.026022045165300368
0.02152383333758304,0.026126096472144127
0.021418421790003778,0.026020331382751463
0.02131911089937938,0.026112695410847663
0.021252837290889337,0.02621956653892994
0.021099773198366166,0.026156408339738847
0.0210178172156999,0.026246663853526114
0.02087317405170516,0.0262811192125082
0.0207728550504697,0.026451377421617506
0.02068505135805983,0.026165775433182718
0.020583238299739987,0.026338607743382453
0.020478953813251696,0.026329451873898506
0.02035667105724937,0.026198036447167398
0.020286249047831485,0.02618096590042114
0.020178418896700207,0.026531311497092248
0.02009779711695094,0.026458742544054985
0.019984573929717666,0.026517087891697884
0.019916784633931362,0.026636967211961748
0.01975304376137884,0.02660521671175957
0.019712257255849085,0.026783352047204972
0.01959446635685469,0.026633815839886665
0.019504250691909537,0.026717814356088637
0.019418325769273857,0.026640270873904227
0.019333211238446987,0.026796103715896608
0.01924118078068683,0.026821095123887063
0.01915071804272501,0.026948152855038644
0.019053862071351003,0.026907940730452537
0.0189587094477917,0.026932923346757887
0.018874871809231607,0.0268972709774971
0.01882693670297924,0.02701018325984478
0.01871241477759261,0.027069096490740775
0.018612566449140246,0.027209154963493347
0.018535174386281716,0.027134717404842378
0.018487732618262892,0.02716827541589737
0.018386524029468235,0.027407897636294365
0.01830598145723343,0.027188232243061064
0.01819976676843668,0.02732218451797962
0.018129091670638635,0.02740180552005768
0.018050899172299788,0.02740178406238556
0.01799047589302063,0.027510297745466233
0.01795643288838236,0.027540839537978173
0.017830310487433484,0.027624004483222962
0.017765698648597065,0.027984464839100838
0.01766128060064818,0.02780872769653797
0.017613234770925423,0.027782230973243713
0.017530749765665907,0.02767846569418907
0.01743761919830975,0.028044831901788712
0.01741803704515884,0.028062009289860725
