train_loss,test_loss
0.05801502630114555,0.041160871237516404
0.03923564888144794,0.036714148074388504
0.036229611148959714,0.03486169248819351
0.03482347044505571,0.03390927135944367
0.03384135664293641,0.033317898958921434
0.03317168019711971,0.032830373793840406
0.03257246488411176,0.03233611941337586
0.032022185749129246,0.031903830990195274
0.03156982171300211,0.03129322953522205
0.03117796273607957,0.03129641592502594
0.03083385517722682,0.030929765775799752
0.03049002070175974,0.03076754741370678
0.030163177773356437,0.030437962710857393
0.029934894011208885,0.030128636360168458
0.029651126147885072,0.03005965568125248
0.029446189007476756,0.029989615157246588
0.02919146542094256,0.02948127344250679
0.028971910131605046,0.029612342342734337
0.028775574862957,0.029275757893919944
0.02855333560391476,0.02911244362592697
0.028402575913228485,0.028995802775025368
0.028161423578858376,0.028918746560811996
0.028031235729393207,0.02883814975619316
0.02786461448983142,0.028554018661379812
0.027684340716192597,0.0284053348749876
0.027538726929771273,0.02835151381790638
0.027389404938409204,0.028516001626849176
0.02726628889770884,0.02836085930466652
0.02709386047564055,0.028186995312571527
0.02697049836971258,0.02794151574373245
0.02682074839739423,0.027957711815834046
0.026697801116265747,0.027799778133630753
0.026595272970827002,0.028055458143353463
0.02645478299573848,0.027796344310045244
0.026360559479186408,0.027543683275580405
0.026251220342360045,0.027423973083496093
0.026127129746110814,0.027461370974779128
0.02603614803207548,0.027325297594070434
0.025940329071722532,0.027331911846995353
0.02583805459894632,0.027292312160134315
0.02574007777791274,0.02722481086850166
0.02563778358070474,0.02727749228477478
0.025531087098153014,0.027181142419576646
0.025450689835768,0.02716011330485344
0.025367629641765043,0.027013683691620827
0.025270842521598464,0.026971682906150818
0.025165544446361692,0.026949627175927162
0.025082887803253375,0.02690086394548416
0.02503490530738705,0.026672410666942595
0.02493170177465991,0.026985749304294586
0.024875129649513647,0.026613229513168336
0.024814906826144772,0.026949486285448073
0.02469690647956572,0.026693783327937128
0.024612262578387008,0.02653220944106579
0.024568783605569286,0.0266166914999485
0.02449398959545713,0.026539632230997087
0.02443278395031628,0.026662642732262612
0.02436709209884468,0.026576448678970337
0.024272253132964435,0.02645964898169041
0.02419492089434674,0.026397159472107887
0.024129309732663005,0.026587943807244302
0.024069113190236843,0.026326080411672594
0.024004923038576778,0.026427367255091667
0.023937372329987976,0.026377831026911734
0.02385636644535943,0.026279301047325135
0.02380859744784079,0.026173915714025497
0.023737876301533296,0.02646972417831421
0.023673929340745272,0.026339135691523553
0.023627527379675915,0.02618316940963268
0.02357807509993252,0.02638803392648697
0.023507290694274402,0.026115179285407065
0.023456074877789147,0.02627545215189457
0.023375907050151575,0.026179640740156173
0.023312626108527183,0.026324803456664086
0.023276978844874785,0.02608957640826702
0.023232087336088482,0.0261724179238081
0.02315538120112921,0.026148005053400994
0.02312266195683103,0.02622063271701336
0.023038765007728026,0.026178410053253175
0.023009115602625044,0.026247525811195372
0.02293079301714897,0.02605551727116108
0.02291694943842135,0.026292535960674285
0.022825025571020025,0.02594038337469101
0.02277887994129407,0.025888801142573355
0.022721139835683923,0.025919093415141106
0.02269335008373386,0.0260147450119257
0.0226414001419356,0.026138050109148027
0.02260968916510281,0.026241451650857926
0.022519715891072625,0.02596556767821312
0.02246332016038267,0.026013543456792833
0.022448994497719563,0.025841327011585237
0.022405341706777875,0.026022321954369546
0.022362029144638463,0.025838393718004227
0.022288309657259992,0.025851577073335647
0.022278584810464006,0.025837958604097367
0.022200586438963287,0.02591935820877552
0.022141436228626653,0.025898734927177428
0.02212822907457226,0.025743850395083426
0.02206762456580212,0.02621978484094143
0.022006394325902588,0.025801402777433396
