train_loss,test_loss
0.07997958442098216,0.0628088290989399
0.05748476655075425,0.05483437806367874
0.05239573818288351,0.05118275135755539
0.04935204822766153,0.04865739390254021
0.04732288097864703,0.04716156542301178
0.04590572642652612,0.045932100117206574
0.044797815680503845,0.04481327310204506
0.043869442641735076,0.04391521111130715
0.04296423606966671,0.04309382811188698
0.04217112157689898,0.042536307722330094
0.041341733352134105,0.04160375967621803
0.04051605550866378,0.04092459753155708
0.03984583664097284,0.04014475852251053
0.0390462973321739,0.03981632381677627
0.03844743244742092,0.03919337645173073
0.03791501972236131,0.038668914437294005
0.037440334989836344,0.03829420730471611
0.03698894025463807,0.037997905164957047
0.03657689199635857,0.03756772965192795
0.036201025678923256,0.03712013453245163
0.035788564705534986,0.03688261970877647
0.03536797710155186,0.03661617785692215
0.03500992810255603,0.03628964588046074
0.034640972606445615,0.036102070212364196
0.03429276262459002,0.03564428374171257
0.03399654360978227,0.035512262433767317
0.03369376563320035,0.03520323544740677
0.03345358744263649,0.03514162078499794
0.03319819356265821,0.03488588228821755
0.03296067857036465,0.034678833335638044
0.03261726065685874,0.03441713809967041
0.03238794218160604,0.03431993842124939
0.03199983817574225,0.033987553268671034
0.03179751432647831,0.03386714905500412
0.03159540964584601,0.03372253015637398
0.0313994297267575,0.03361545369029045
0.031210444624486723,0.03331233203411102
0.031004921637083356,0.03316432446241379
0.03075417167654163,0.03308298602700233
0.030558720615349318,0.03292882710695267
0.03038821267062112,0.032897525355219844
0.030178775328554605,0.03281297169625759
0.029990109107212018,0.032741912975907325
0.029839527669705844,0.032369133681058884
0.029688798153870984,0.03233581945300102
0.029508442368946577,0.032357598468661306
0.02938448895357157,0.03219945266842842
0.029257386718925676,0.03215832255780697
0.02909565571499498,0.03212124392390251
0.028931989007090268,0.03186135895550251
0.028786934539675714,0.0317493699491024
0.028651039074910314,0.031704059839248656
0.028532247821751393,0.03171493902802467
0.0283981267833396,0.03183441624045372
0.028279254495313294,0.03155583813786507
0.0281743835187272,0.031527693048119546
0.028042369880958606,0.031432023644447325
0.027909082778190313,0.031438277885317806
0.027791284758009408,0.03142479710280895
0.027660816072633394,0.03130084961652756
0.027530384428407016,0.0312773809581995
0.027464804014092997,0.03119305059313774
0.027343604592116256,0.031099932491779326
0.027216437082541615,0.031053412705659866
0.027001214556788142,0.03091237150132656
0.026888606218915236,0.030920882672071458
0.026800884945612204,0.030797740668058394
0.026703016322694326,0.030720551088452338
0.02659653240912839,0.030715299397706987
0.026478773277056843,0.030568942427635193
0.02626620894984195,0.030569489225745202
0.026165850244854627,0.030537263453006745
0.026080086658659733,0.030577858835458757
0.025990460436595114,0.03044991359114647
0.025909985084282723,0.030600343495607377
0.025826978216830054,0.030358782708644866
0.025715659966594296,0.030362479388713837
0.02562746756955197,0.03032304294407368
0.025541617819353154,0.030318932086229326
0.025414814180449434,0.03025066278874874
0.025349392349782743,0.030274853110313416
0.02526098928561336,0.03027830272912979
0.025179195380524586,0.03029121592640877
0.0250846313567538,0.03007171019911766
0.02500385162077452,0.03010382831096649
0.024924228450185375,0.030040649175643922
0.02484364482525148,0.03010541059076786
0.02476644225026432,0.03003685250878334
0.024689541796320363,0.030063359290361403
0.02460484767038571,0.03008843794465065
0.024514851083880976,0.02992309272289276
0.024451479672601348,0.030041375532746314
0.02437711328660187,0.02990174576640129
0.024295608703243106,0.029871660098433495
0.024229124913874425,0.03004783920943737
0.02415751635636154,0.030017347037792207
0.024085584557370136,0.029948007389903067
0.024016648507431935,0.02998414471745491
0.023957161613200842,0.029882423728704453
0.02386464719709597,0.030191529393196106
