train_loss,test_loss
0.05922357723901146,0.047986463755369184
0.04471906643949057,0.042656271159648894
0.041368182466218345,0.04056952133774758
0.03975826494003597,0.04047938093543053
0.03866434869797606,0.038326185941696164
0.037956005358382276,0.03788542091846466
0.0371802657764209,0.036952669322490694
0.03660942434480316,0.03641117796301842
0.03612898262707811,0.036876533329486844
0.03572808333917668,0.03611945182085037
0.03538066945577922,0.03526148691773415
0.035068163738438955,0.03518896266818047
0.03486103882915095,0.0347822117805481
0.0347161449374337,0.03460682064294815
0.034376032685762954,0.03447960674762726
0.03429493222581713,0.03458582893013954
0.034055568038632994,0.03419698566198349
0.03393730187102368,0.033999168425798414
0.033758950496190474,0.033736344575881955
0.033585125207901,0.034225112050771715
0.03353841472613184,0.033507976084947586
0.033377003195254426,0.033361302763223646
0.03325538475262491,0.03331399142742157
0.03321154295221755,0.03343879945576191
0.03313883779864562,0.03319894328713417
0.03298820673635131,0.03300452463328838
0.032895029014662694,0.03321147531270981
0.03283605810843016,0.032933697178959845
0.03272981008808864,0.03284959882497787
0.03270777507047904,0.03278757393360138
0.032597175985574725,0.033330251201987265
0.032566984186047004,0.03272045582532883
0.032471062999806906,0.03266422413289547
0.03246543860357059,0.032456382289528844
0.03234722808395561,0.03238994412124157
0.032321678003982494,0.0323189041018486
0.032213881611824036,0.03230327792465687
0.03225216072640921,0.03235874727368355
0.03217646490194295,0.0323574686050415
0.0321019109613017,0.03311990007758141
0.03205208553295386,0.03215084195137024
0.032045362862317184,0.03221446834504604
0.03196182094906506,0.03204361565411091
0.03195779761593593,0.032276734933257105
0.03187571621647006,0.03196511447429657
0.031897402193985486,0.03231688797473908
0.03181928357795665,0.03192450627684593
0.03173437498117748,0.03343351230025291
0.03172291280407655,0.03178536579012871
0.031722810778178664,0.03247918799519539
0.031711901430236666,0.03200364470481873
0.0316209572710489,0.031821093931794164
0.03159142631449197,0.031663876324892044
0.03153707419178988,0.0319913949072361
0.03152987294291195,0.031626212820410726
0.03149951544247175,0.03171869054436684
0.03146134899635064,0.03157472118735313
0.031415159267030264,0.03161755330860615
0.03141541797079538,0.03144767016172409
0.03138308377250245,0.03152547910809517
0.03135236726779687,0.03140766814351082
0.03133237938739752,0.031415164619684216
0.03126229023854984,0.03193807996809483
0.03127899301287375,0.031656503081321716
0.03125044665838543,0.03133931837975979
0.031224390217348148,0.031282197907567026
0.031178116370972835,0.031273110806941985
0.03119727206465445,0.03129750944674015
0.031202420709948792,0.031276985704898834
0.03112946240133361,0.031589046940207484
0.03112016096319023,0.031288500651717184
0.031108686437732295,0.031182461827993394
0.03104308681660577,0.03125083848834038
0.031034288484799236,0.031189038902521133
0.03105761560170274,0.031145490631461145
