train_loss,test_loss
0.11841837036940786,0.12086579948663712
0.09665956878827678,0.09338459372520447
0.08555318728917174,0.08352503180503845
0.07853749588959746,0.07926923781633377
0.0744048543771108,0.07641220092773438
0.0705184021178219,0.07408914715051651
0.06679835286819273,0.07217777520418167
0.06339840183241499,0.07101863622665405
0.06028153050276968,0.07028790563344955
0.05735603346178929,0.06944434344768524
0.05456877756863832,0.06923016905784607
0.05194008098708259,0.06915896385908127
0.04942916633354293,0.06933432817459106
0.04709474857482645,0.06994806230068207
0.04492740069826444,0.07053206115961075
