train_loss,test_loss
0.06575067744443291,0.042408023923635484
0.04636691385193875,0.038295140266418455
0.04272230633779576,0.03648711696267128
0.040772517590146315,0.03540300115942955
0.03936649187615043,0.03478701815009117
0.0383409338013122,0.03412334218621254
0.037459849707390136,0.03374288067221642
0.03668887548540768,0.033371407836675644
0.036026412013329956,0.03244147159159184
0.03543602188166819,0.0324661985039711
0.03489068282277961,0.03212743103504181
0.0343689989024087,0.03161414213478565
0.033883808176768455,0.03130493126809597
0.03348374193436221,0.03107511468231678
0.033061927255046995,0.03082604207098484
0.032711989895293586,0.03085557870566845
0.032360841514248596,0.03034549914300442
0.03199999172044428,0.030364456474781035
0.03172442196623275,0.029767544865608217
0.03139503429594793,0.029649419263005256
0.031164169237017633,0.02963901460170746
0.03086044550726288,0.029644116386771203
0.03062750921045479,0.029573056474328042
0.030421816341971095,0.02920143775641918
0.03015679000631759,0.02895346038043499
0.029957551736580698,0.029019526094198226
0.0297917172077455,0.028968879356980323
0.02955067727910845,0.028678691536188124
0.02934538497344444,0.02870657101273537
0.029168891153837504,0.028443975299596788
0.029031677936252796,0.028487212285399438
0.0287977421087654,0.028373460620641708
0.028661081363496026,0.028598958700895308
0.028477007613370294,0.028053210005164145
0.028343571271551283,0.028240910917520522
0.02816804110219604,0.02812432073056698
0.028025685995817184,0.028081131130456925
0.02788464527381094,0.028308359757065773
0.02776918713591601,0.02788036033511162
0.02761290623561332,0.028175790756940843
0.02747903514849512,0.02759269140660763
0.02732759376497645,0.027695746570825578
0.027216763955197835,0.027859840244054794
0.02709545312351302,0.027787877023220064
0.026939919563500506,0.027701959684491156
0.02683108697988485,0.0276494475454092
0.02668525893045099,0.027563983798027037
0.026581353654986935,0.02758169740438461
0.026455252409765595,0.027314579859375954
0.026327390521764756,0.027462432384490965
0.026248040771798084,0.02720712073147297
0.026140298019898565,0.02760198675096035
0.026011909924839673,0.02723047524690628
0.02589789396446002,0.02709338903427124
0.025791603064066485,0.02711567685008049
0.0256946021945853,0.0273125858604908
0.02563361920808491,0.027245041504502295
0.025506115293032244,0.027028724402189255
0.02537921108305454,0.027153647765517236
0.025275309348576948,0.02683779701590538
0.025171968917313374,0.02712571419775486
0.025093132661361442,0.02699369989335537
0.02500911190321571,0.02717886455357075
0.024905038452462145,0.027025841623544693
0.024776027641798322,0.026887610778212546
0.024711965945990462,0.026924429908394814
0.024617985984996746,0.02703007683157921
0.02450261540710926,0.02700345866382122
0.024458679564689334,0.027177920937538146
0.024334914888206282,0.02696646012365818
0.02424346306998479,0.026860648319125175
0.024165734440872545,0.026997405737638473
0.024072182507891404,0.026802288219332695
0.023967435661899416,0.02699709728360176
0.023895432047153775,0.026865644082427025
0.0238206387703356,0.02675941862165928
0.02371961630488697,0.027036882191896438
0.023628476764026442,0.026928602308034896
0.02355257578978413,0.026777517795562745
0.02346118591725826,0.02721516080200672
0.02337751300711381,0.026823777481913568
0.02333000721507951,0.02679846629500389
0.023213265044124503,0.02694526009261608
0.023108051540820223,0.026728187799453736
0.023064201062447148,0.026743502989411354
0.02299385655867426,0.02679874524474144
0.022891719129524733,0.027203306704759598
0.02283106008642598,0.026769351363182068
0.022725030956299682,0.026979244574904443
0.022639758218275872,0.02690342515707016
0.0225937929827916,0.026674500033259392
0.02250901539466883,0.027385976314544678
0.02244393976503297,0.026818541288375856
0.02235155172646046,0.02692730113863945
0.022296368993426623,0.027024217396974564
0.02221570867456888,0.02714994303882122
0.022120615588991265,0.02662239074707031
0.022039011716842652,0.026710495352745056
0.021974642217943544,0.0269207950681448
0.021922957556028116,0.027135665118694304
