train_loss,test_loss
0.03484977729618549,0.03259207330644131
0.026273154099520885,0.02499157114326954
0.023812217906117438,0.023301772221922874
0.022353160309164146,0.021991792887449263
0.021330897736706232,0.021123719304800035
0.020527446968775048,0.020659104630351068
0.01987642610308371,0.020079285010695457
0.01931500206887722,0.019272842541337012
0.01882478916017633,0.019155160218477248
0.018398574529509795,0.01857610647380352
0.018038492067079796,0.018391338378190993
0.017694013332065783,0.01804189729690552
0.01738198338370574,0.017709924533963202
0.017100626585907056,0.017442015394568442
0.01682892384929092,0.017424258828163147
0.016592845970470654,0.016994322963058948
0.01635414910904671,0.01693913519382477
0.01613386873665609,0.016669454142451287
0.01593959302808109,0.016373161546885968
0.01574415650806929,0.016209571346640587
0.01556506580467287,0.016015204280614852
0.015386607685371449,0.015793357267975806
0.015225636228134758,0.015849953472614288
0.015061866829269811,0.01558459272235632
0.014913139781669566,0.015413168616592884
0.014769211462453791,0.015266823820769786
0.014635567007880462,0.015441516742110252
0.014492511693584292,0.015241811722517014
0.014370299280866196,0.015071324229240417
0.014247078532843214,0.015039632260799409
0.0141371173086135,0.014983112081885339
0.0140170491149551,0.014570196822285652
0.013909994235948513,0.014619003228843212
0.01379814055405165,0.014438100516796112
0.013700311173733912,0.01438190260529518
0.013608516508419263,0.014263965457677842
0.01351286605549486,0.014211958818137646
0.01342033162791478,0.01414602106809616
0.013337497826861708,0.013953199714422226
0.01323994008294846,0.014158467158675194
0.013165663974849801,0.013923490345478058
0.013080904847305072,0.013812276117503642
0.012993714798830058,0.013846651874482632
0.012928167681160726,0.013587273873388768
0.012857194818164172,0.01371602626889944
0.012781014320881743,0.013650759182870387
0.01269673725570503,0.013528049074113369
0.012644249487472208,0.013360917076468467
0.012569301858152214,0.013303721979260445
0.012507368643817149,0.013436082996428013
0.012439577229321003,0.01327025267481804
0.012374081475954308,0.01324899473041296
0.012329069257566803,0.013032418601214886
0.012262514276331977,0.013063950516283512
0.0122079304119474,0.013093147180974483
0.012145611036372812,0.01290292776376009
0.01210759396733422,0.013004272997379303
0.012052159576823837,0.012817214585840703
0.011989732464285273,0.012811776347458363
0.011945814093476847,0.012964831180870533
0.011895580708588425,0.012659737206995487
0.011850206460215543,0.012658805318176746
0.011809844799339771,0.012878990337252616
0.011763238515900939,0.01259588623046875
0.011714036600370157,0.012466007351875304
