train_loss,test_loss
0.4424318687650892,0.3242331428229809
0.30211536537110806,0.2802913669794798
0.2757660750316249,0.2666227947026491
0.26123481104274593,0.2505661318153143
0.2478051434904337,0.2450414143502712
0.24251369443701373,0.24114913828670978
0.23582216200232506,0.23328052881360054
0.22737309580047926,0.22851061981916426
0.22355623493426377,0.22512784832715987
0.22002957125173675,0.2241418568789959
0.21662654746572177,0.221567019328475
0.21193329290217824,0.2178778909444809
0.20888947623471418,0.21765846487879753
0.20639150448640187,0.21561081457138062
0.2033262642837233,0.21602773994207383
