train_loss,test_loss
0.24170623831119803,0.2318001285791397
0.22035407417681482,0.21597048000991345
0.2143919129139847,0.2123659785538912
0.2105213026603063,0.20982349291443825
0.20738331654667855,0.20842597480118275
0.20469805111322137,0.2075333630144596
0.20233474859926437,0.2071513411551714
0.20018632718424004,0.20715836185216904
0.19817859877645969,0.2074758105278015
0.19625250294970142,0.20797619323432445
0.19439872292677562,0.20882098776102065
0.19262332255807188,0.2095252910107374
0.1908811622295115,0.2102303676456213
0.18915895163516203,0.21117713576555253
0.18746254437665144,0.21220860263705255
