train_loss,test_loss
0.0799307616211866,0.0483996157348156
0.04495639408105298,0.04370875909924507
0.04193609060425507,0.040969356149435046
0.03950042494033512,0.038914332389831545
0.0378827480422823,0.03739446088671684
0.036537041711179837,0.03695521131157875
0.03547056888279162,0.035054731518030166
0.034550430696261555,0.03434098064899445
0.03380584090555969,0.033590949177742004
0.03317629580435,0.03298109039664268
0.032710099518299104,0.03253538854420185
0.032222478962258286,0.03283188730478287
0.031858191254891845,0.03239380985498428
0.031461849349894024,0.03156376160681248
0.03118059757116594,0.03111053742468357
0.030879080487709296,0.0313671550154686
0.03068386595500143,0.03076310910284519
0.030416374363397298,0.030493096485733985
0.030177939843974617,0.03036570817232132
0.029926355175281825,0.029992958679795265
0.02971940854662343,0.029676003083586693
0.02951078732154871,0.029724714607000352
0.02940758029097005,0.029537665098905562
0.029080761608324554,0.029428825974464418
0.02891973255496276,0.0289817463606596
0.028806231900265343,0.028756005242466926
0.02862054423282021,0.029251855984330177
0.028451947550240317,0.02851942479610443
0.02837759457528591,0.028303418830037116
0.02818556855383672,0.028452609032392502
0.028017634988615387,0.028062837421894072
0.02794675514101982,0.0280200631916523
0.027735096914203543,0.028462482169270515
0.027674829120698727,0.027680203020572662
0.027548097387740486,0.027918875738978385
0.027422735451867707,0.027554820701479913
0.02733181663641804,0.027625787258148193
0.027168078399018237,0.027808212637901307
0.027068807161168048,0.02718971624970436
0.02695865407193962,0.027185376808047293
0.026862795913690014,0.02699504017829895
0.026696298620418498,0.0271310330927372
0.026631322875618934,0.026679848283529282
0.02651751859407676,0.02673493281006813
0.026402714750484415,0.02689489983022213
0.02628860045812632,0.026605374068021773
0.02617634150934847,0.026593134552240372
0.026102923107774633,0.026247304379940033
0.02599860685436349,0.02611970864236355
0.025872794205420897,0.02621960923075676
