train_loss,test_loss
0.03449552256025766,0.03190220049023628
0.025939660943652455,0.02460505712032318
0.02351623273444803,0.023096287578344345
0.0221124194013445,0.021952637240290642
0.02107989879266212,0.021068510696291922
0.020281607252202537,0.02021321767568588
0.0196195396828024,0.01956311345100403
0.019046367710358218,0.019186443597078322
0.018568248165281194,0.018627931043505668
0.018117812237457225,0.018445793911814688
0.017751972693361734,0.018007683858275413
0.01741486445265381,0.017679663643240928
0.017111081880958456,0.017467227652668952
0.01681456261520323,0.017023292623460293
0.016573584259732772,0.016893862299621105
0.016321743918484764,0.01669464859366417
0.016103321682073568,0.016690420404076575
0.01589958677989872,0.01641664519160986
0.015703383757487723,0.01615744985640049
0.015520622473014029,0.01609217396378517
0.01535231883314095,0.015977574057877062
0.015181199764342684,0.0159112953171134
0.015021273164372696,0.015597836330533028
0.014881200483362925,0.015564643047749996
0.014744991017799629,0.015685894638299943
0.014603816322590175,0.015205440729856492
0.014485409549192379,0.015235679730772972
0.014356612080414045,0.015072165854275227
0.014239453054964542,0.015053505592048167
0.01413607001539908,0.015007662035524845
0.014028933524693313,0.014936684653162956
0.013922486043290088,0.014780738390982151
0.013838346883654594,0.01445272247493267
0.013743182533665707,0.014531194046139718
0.01365927749362431,0.014628047741949559
0.013575750736813797,0.014343552023172378
0.013481491641778694,0.014170555055141448
0.013420221315794869,0.01414256989210844
0.013331324474984094,0.01410992506146431
0.013267090615865432,0.014106393612921238
0.013195902478930197,0.01397818011790514
0.013123642876352135,0.01416353277117014
0.013058471677334685,0.013902332276105881
0.012996718854888489,0.013856194242835044
0.012942143093598516,0.013944484516978264
0.012885986037944493,0.01376771005243063
0.012821187433835706,0.013759778186678886
0.012767302887612268,0.01368341438472271
0.012720681640662646,0.013584760919213295
0.012666086017693343,0.013584034405648709
0.012613758140488675,0.01360113363713026
0.012562144466528768,0.013460508175194263
0.012513413232800207,0.01351203079521656
0.012471371211503681,0.013430523902177811
0.01242875838201297,0.013586941793560982
0.0123771748546707,0.013415292069315911
0.01234698512405157,0.013289677649736405
0.012297729359645593,0.013434574261307716
0.012252294297281065,0.013291479863226414
0.012217776318521877,0.013240825727581979
0.012176481809663145,0.013192649208009243
0.012144595398322532,0.013173357397317887
0.012101992400068986,0.013086582072079182
0.012061174695429049,0.0130903587564826
0.01203046165877267,0.013078237988054752
