train_loss,test_loss
0.0034904183075090485,0.001409460779541405
2.6853781927555187,0.0014213430119222419
0.0033900903413485225,0.0013889542115066433
0.0033559888956698983,0.001382770713462378
0.00331952873309022,0.0013759035761419607
0.0032850309356472146,0.00137131238867975
0.0032862809789998668,0.0013669381442014128
0.002987290719463153,0.0013326410662557464
0.0024261047991829053,0.0013137354114102588
0.002384657352491565,0.0013021116119489307
0.0021755221974912036,0.0012908556885425544
0.002194154727756261,0.001302497095821309
0.002150413687049477,0.0012797068866348127
0.0024156754428713277,0.0013892055006484345
0.002753365899033413,0.0012621700971067185
0.002182732266265326,0.0012726678517841112
0.002105710673939882,0.0012922962353817031
0.0021583159883888144,0.0012642805480330328
0.0020546789551639908,0.0012476415831770282
0.0020912865791735263,0.0012630815684436432
0.0021101705064804277,0.0012371412825208001
0.002011620812791679,0.0012263778941511798
0.002006152535470838,0.0012072791960235918
0.001991977527559823,0.0011950737122485104
0.0020220511510177235,0.0012311947545337414
0.002071080353654087,0.0011843344836961478
0.0019600764802810474,0.0011836851372208912
0.0019610675392072647,0.001147481690471371
0.001957712711176903,0.0013383185432758182
0.001976936167307947,0.0012485310217016377
0.0018748016659112395,0.0011538182813334668
0.0018335518183208719,0.0011272236679360503
0.0018366497206843233,0.0011179897313316662
0.001951640223763876,0.0011652261794855197
0.0018745177485404146,0.001104353786407349
0.001850405582848201,0.0010999120264993205
0.0018217236859464176,0.00114715501270742
0.0030125389961100594,0.0014155238465415703
0.003287171342976979,0.0014257687483526145
0.008109373316583915,0.0014186462582680786
0.0016979830008609733,0.0009268571967671354
0.001505024941240325,0.0008078707560495483
0.0013303940778107376,0.0007416369078024824
0.0012330428172024532,0.0006942946332249752
0.0011508929372821331,0.0006663369367591562
0.001092266539292473,0.0006305977980143022
0.0010461958299150744,0.0006066154365574524
0.0009948891156153297,0.0005931846765330798
0.0009813382200357156,0.0005730733212961544
0.0009671436793533213,0.0005564183181983632
0.0015192681447569734,0.0007230532739110155
0.0013155008139850183,0.0007064727957034241
0.0012544629672895712,0.0007176611854144236
0.0012175420388858824,0.0007083984730797965
0.001175113084206586,0.0007019695336415074
0.0020564870027732596,0.0009752801076198617
0.001787656011848269,0.0009633094014134258
0.0016976214666691114,0.0009499694830689501
0.0016170253550796417,0.0009411371859944969
0.0015943904408208581,0.0009552294777677162
0.001561991157389427,0.0009245088943619825
0.0016193848179828975,0.0009473032641835744
0.0015352168671471014,0.0009239104365406092
0.00158121881272747,0.0009324726179329446
0.0015574438361892757,0.0009475245654660588
0.0015044433780081357,0.0009293034806129677
0.0014232032439055158,0.0009274348509885991
0.0014635482085885508,0.0009275260605742611
0.0013876605369113593,0.0009118419711739989
0.0013738659236335416,0.0009032239528702727
0.0015260616870337522,0.0009328347629586157
0.0014672300033589803,0.0009012346587648304
0.0013689598660339504,0.0009205132252342688
0.001367413437124231,0.0009317667154391529
0.0013595577859969092,0.0009165607928783478
0.0013526055507253202,0.0009072342060486941
0.0014099237811896917,0.0009202938047868278
0.0014482383558827214,0.0009333142000590063
0.001331054634434229,0.0009282283566183954
0.001250221587365009,0.0009129004987092534
0.0012545802862468551,0.0009134676935597478
48.94500587524165,0.0009460454275540542
0.0013610589194852502,0.0009224870997665372
0.0012057118242893134,0.0009125614663692735
0.0011564052518910628,0.0009030551173054846
0.001126394234280526,0.0009124414955294924
0.0011007356464548279,0.0009018880349079458
0.0010999608236385435,0.0009026194214432811
0.0010891553311778344,0.0009100910416843059
0.001082984475203205,0.0009092915236882012
0.0010833265963171202,0.0008986182413840046
0.001058082888671762,0.0009206122849718668
0.0010805846838023742,0.0009281759424387322
0.0010528132014413184,0.0009082122342078947
0.0010140992795347897,0.0009085917093519432
